name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Aphelandra_macedoiana,L.Linden & Rodigas,Acanthaceae,Aphelandra,macedoiana,Brazil (Southern America),1886,1202-2,16244-2
Aphelandra_pubescens,Glaz.,Acanthaceae,Aphelandra,pubescens,Brazil (Southern America),1911,578-2,16284-2
Arrhostoxylon_repens,Nees,Acanthaceae,Arrhostoxylon,repens,"Sao Paulo (Brazil, Southern America)",1847,629-2,20416-2
Beloperone_ceciliae,Machado,Acanthaceae,Beloperone,ceciliae,"Mato Grosso (Brazil, Southern America)",1950,848-2,31149-2
Beloperone_organensis,Glaz.,Acanthaceae,Beloperone,organensis,Brazil (Southern America),1911,578-2,31188-2
Cyrtanthera_picuensis,Glaz.,Acanthaceae,Cyrtanthera,picuensis,Brazil (Southern America),1911,578-2,75426-2
Dichazothece_cylindracea,Lindau,Acanthaceae,Dichazothece,cylindracea,Brazil (Southern America),1898,553-2,79435-2
Dicliptera_fluminensis,Glaz.,Acanthaceae,Dicliptera,fluminensis,Brazil (Southern America),1911,578-2,79713-2
Duvernoia_americana,Lindau,Acanthaceae,Duvernoia,americana,Brazil (Southern America),1904,573-2,86199-2
Duvernoia_glabrata,Lindau,Acanthaceae,Duvernoia,glabrata,Brazil (Southern America),1922,1019-2,86200-2
Ebermaiera_macahensis,Glaz.,Acanthaceae,Ebermaiera,macahensis,Brazil (Southern America),1911,578-2,86559-2
Eranthemum_velutinum,W.Bull,Acanthaceae,Eranthemum,velutinum,Brazil (Southern America),1886,17626-2,313791-2
Gerardia_brasiliensis,Spreng.,Acanthaceae,Gerardia,brasiliensis,Brazil (Southern America),1825,14620-2,109354-2
Gerardia_digitata,Spreng.,Acanthaceae,Gerardia,digitata,Brazil (Southern America),1825,14620-2,109368-2
Graptophyllum_medioauratum,Linden ex K.Koch,Acanthaceae,Graptophyllum,medioauratum,Brazil (Southern America),1871,7877-2,60454912-2
Harpochilus_corrugatus,Zappi & F.A.Silva,Acanthaceae,Harpochilus,corrugatus,"Bahia (Brazil Northeast, Brazil, Southern America)",2022,20011462-1,77297581-1
Hygrophila_angusta,Huber,Acanthaceae,Hygrophila,angusta,Brazil (Southern America),1901,573-2,125348-2
Jacobinia_breviloba,Lindau,Acanthaceae,Jacobinia,breviloba,Brazil (Southern America),1895,573-2,130991-2
Jacobinia_lancifolia,Glaz.,Acanthaceae,Jacobinia,lancifolia,Brazil (Southern America),1911,578-2,131006-2
Jacobinia_nervosa,Lindau,Acanthaceae,Jacobinia,nervosa,Brazil (Southern America),1911,578-2,131016-2
Jacobinia_sarmentosa,Glaz.,Acanthaceae,Jacobinia,sarmentosa,Brazil (Southern America),1911,578-2,131029-2
Justicia_blackii,Leonard,Acanthaceae,Justicia,blackii,"Amazonas (Brazil, Southern America)",1958,605-2,132802-2
Justicia_capitata,Glaz.,Acanthaceae,Justicia,capitata,Brazil (Southern America),1911,578-2,132824-2
Justicia_espiritosantensis,Aoyama & Indriunas,Acanthaceae,Justicia,espiritosantensis,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2022,20011462-1,77297151-1
Justicia_montealegrensis,F.A.Silva & Kameyama,Acanthaceae,Justicia,montealegrensis,"Pará (Brazil North, Brazil, Southern America)",2021,1295-2,77254314-1
Justicia_multiglandulosa,F.A.Silva & Kameyama,Acanthaceae,Justicia,multiglandulosa,"Pará (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);",2021,1295-2,77254315-1
Justicia_neurochlamys,Leonard,Acanthaceae,Justicia,neurochlamys,"Amazonas (Brazil, Southern America)",1958,605-2,133002-2
Justicia_paraensis,"F.A.Silva, A.Gil & Kameyama",Acanthaceae,Justicia,paraensis,"Pará (Brazil North, Brazil, Southern America)",2021,1295-2,77254316-1
Justicia_praetermissa,Wassh. & J.R.I.Wood,Acanthaceae,Justicia,praetermissa,"Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",2004,987-2,60426702-2
Justicia_pusilla,M.J.Silva,Acanthaceae,Justicia,pusilla,"Goiás (Brazil West-Central, Brazil, Southern America)",2021,20011462-1,77222550-1
Justicia_schwackeana,Lindau,Acanthaceae,Justicia,schwackeana,Brazil (Southern America),1895,573-2,133102-2
Justicia_spathulata,Nees & Mart.,Acanthaceae,Justicia,spathulata,Brazil (Southern America),1823,1025-2,324231-2
Justicia_wittigiana,Glaz.,Acanthaceae,Justicia,wittigiana,Brazil (Southern America),1911,578-2,133166-2
Lophostachys_reptans,Lindau,Acanthaceae,Lophostachys,reptans,Brazil (Southern America),1914,3558-2,143637-2
Mendoncia_gigas,Lindau,Acanthaceae,Mendoncia,gigas,Brazil (Southern America),1914,3558-2,157162-2
Mendoncia_trichota,Leonard,Acanthaceae,Mendoncia,trichota,"Amazonas (Brazil, Southern America)",1958,605-2,157206-2
Morsacanthus_nemoralis,Rizzini,Acanthaceae,Morsacanthus,nemoralis,"Paraná (Brazil, Southern America)",1952,3736-2,164453-2
Neowedia_speciosa,Schrad.,Acanthaceae,Neowedia,speciosa,Brazil (Southern America),1821,8865-2,60468276-2
Odontonema_latifolium,Rizzini,Acanthaceae,Odontonema,latifolium,"Rio de Janeiro (Brazil, Southern America)",1950,848-2,172460-2
Odontonema_scandens,Lindau,Acanthaceae,Odontonema,scandens,Brazil (Southern America),1914,3558-2,172478-2
Polylychnis_ovata,Wassh.,Acanthaceae,Polylychnis,ovata,"Amapá (Brazil North, Brazil, Southern America);Suriname (Northern South America, Southern America);",2006,3319-2,77073658-1
Pseuderanthemum_australe,M.C.Rodrigues & V.C.Souza,Acanthaceae,Pseuderanthemum,australe,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",2020,987-2,77211706-1
Pseuderanthemum_jundiaiense,M.C.Rodrigues & V.C.Souza,Acanthaceae,Pseuderanthemum,jundiaiense,"São Paulo (Brazil Southeast, Brazil, Southern America)",2020,987-2,77211707-1
Ruellia_bracteiflora,Glaz.,Acanthaceae,Ruellia,bracteiflora,Brazil (Southern America),1911,578-2,224053-2
Ruellia_brasiliensis,Spreng.,Acanthaceae,Ruellia,brasiliensis,Brazil (Southern America),1825,14620-2,224054-2
Ruellia_conferta,Lindau,Acanthaceae,Ruellia,conferta,Brazil (Southern America),1914,3558-2,224091-2
Ruellia_glanduloso-notata,Lindau,Acanthaceae,Ruellia,glanduloso-notata,Brazil (Southern America),1905,573-2,224131-2
Ruellia_lindaviana,Taub.,Acanthaceae,Ruellia,lindaviana,Brazil (Southern America),1895,553-2,224177-2
Ruellia_lofgrenii,Lindau,Acanthaceae,Ruellia,lofgrenii,Brazil (Southern America),1897,573-2,224178-2
Ruellia_mattogrossensis,Lindau,Acanthaceae,Ruellia,mattogrossensis,Brazil (Southern America),1895,573-2,224196-2
Ruellia_phyllocalyx,Lindau,Acanthaceae,Ruellia,phyllocalyx,Peru &amp; Brazil,1904,573-2,224247-2
Ruellia_scandens,Lindau,Acanthaceae,Ruellia,scandens,Brazil (Southern America),1914,3558-2,224278-2
Ruellia_simplicicaulis,Glaz.,Acanthaceae,Ruellia,simplicicaulis,Brazil (Southern America),1911,578-2,224285-2
Ruellia_umbrosa,M.J.Silva,Acanthaceae,Ruellia,umbrosa,"Goiás (Brazil West-Central, Brazil, Southern America)",2022,20011462-1,77297448-1
Staurogyne_glutinosa,Lindau,Acanthaceae,Staurogyne,glutinosa,Brazil (Southern America),1897,573-2,243606-2
Stenandrium_ornatum,Nees,Acanthaceae,Stenandrium,ornatum,Brazil (Southern America),1847,1051-2,244520-2
Tremacanthus_roberti,S.Moore,Acanthaceae,Tremacanthus,roberti,Brazil (Southern America),1904,678-2,256546-2
Echinodorus_austro-americanus,Rataj,Alismataceae,Echinodorus,austro-americanus,"Peru, Bolivia, S. Brazil, Parag., Argent",1970,900-2,88148-2
Echinodorus_densinervis,Somogyi,Alismataceae,Echinodorus,densinervis,Brazil (Southern America),2011,2721-2,77112457-1
Echinodorus_horemani,Rataj,Alismataceae,Echinodorus,horemani,"Paraná (Brazil, Southern America)",1970,1561-2,88175-2
Echinodorus_longistylis,Buchenau,Alismataceae,Echinodorus,longistylis,British Guiana to Brazil,1903,3295-2,88182-2
Alstroemeria_itatiacia,Ravenna,Alstroemeriaceae,Alstroemeria,itatiacia,"Itatiaia, subida ao planalto, Rio de Janeiro (Brazil, Southern America)",2000,10041-2,330408-2
Alstroemeria_nervosa,Ravenna,Alstroemeriaceae,Alstroemeria,nervosa,"Minas Gerais (Brazil, Southern America)",2000,10041-2,330410-2
Alstroemeria_nervosa,Ravenna,Alstroemeriaceae,Alstroemeria,nervosa,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2003,10041-2,50426406-2
Alternanthera_aphylla,Glaz.,Amaranthaceae,Alternanthera,aphylla,Brazil (Southern America),1911,578-2,10273-2
Alternanthera_bastosiana,Glaz.,Amaranthaceae,Alternanthera,bastosiana,Brazil (Southern America),1911,578-2,10290-2
Alternanthera_glaziovii,R.E.Fr.,Amaranthaceae,Alternanthera,glaziovii,Brazil (Southern America),1920,536-2,10360-2
Alternanthera_philoxerina,Suess.,Amaranthaceae,Alternanthera,philoxerina,"Sao Paulo (Brazil, Southern America)",1934,788-2,10428-2
Alternanthera_pinheirensis,Glaz.,Amaranthaceae,Alternanthera,pinheirensis,Brazil (Southern America),1911,578-2,10438-2
Alternanthera_subumbellata,Suess.,Amaranthaceae,Alternanthera,subumbellata,"Argentina (Misiones), Paraguay, Brazil (Minas Geraes)",1937,788-2,10481-2
Amaranthus_desfontanii,Kov.,Amaranthaceae,Amaranthus,desfontanii,Brazil?,1978,NA,896070-1
Bucholzia_philoxeroides,Mart.,Amaranthaceae,Bucholzia,philoxeroides,Brazil (Southern America),1825,17683-2,37673-2
Celosia_salicifolia,Lopr.,Amaranthaceae,Celosia,salicifolia,Brazil (Southern America),1900,707-2,51145-2
Chamissoa_blanchettii,Moq.,Amaranthaceae,Chamissoa,blanchettii,Brazil (Southern America),1849,1051-2,55498-2
Chamissoa_frondosa,Hashim.,Amaranthaceae,Chamissoa,frondosa,"Sao Paulo (Brazil, Southern America)",1951,1167-2,55501-2
Chlamyphorus_obvallatus,Klatt,Amaranthaceae,Chlamyphorus,obvallatus,Brazil (Southern America),1889,1248-2,56703-2
Gomphrena_anti-lethargica,Silveira,Amaranthaceae,Gomphrena,anti-lethargica,"Minas Gerais (Brazil, Southern America)",1931,5697-2,111864-2
Gomphrena_aquatica,Glaz.,Amaranthaceae,Gomphrena,aquatica,Brazil (Southern America),1911,578-2,111867-2
Gomphrena_brasiliana,L.,Amaranthaceae,Gomphrena,brasiliana,Brazil (Southern America),1756,5339-2,111876-2
Gomphrena_depauperata,Glaz.,Amaranthaceae,Gomphrena,depauperata,Brazil (Southern America),1911,578-2,111916-2
Gomphrena_equisetiformis,R.E.Fr.,Amaranthaceae,Gomphrena,equisetiformis,Brazil (Southern America),1920,536-2,111935-2
Gomphrena_mariae,S.Moore,Amaranthaceae,Gomphrena,mariae,Brazil (Southern America),1895,1084-2,111991-2
Gomphrena_vermicularis,L.,Amaranthaceae,Gomphrena,vermicularis,Brazil (Southern America),1753,1071-2,112125-2
Hebanthe_philippo-coburgii,Zahlbr. in Wawra,Amaranthaceae,Hebanthe,philippo-coburgii,Brazil (Southern America),1888,14558-2,118168-2
Mogiphanes_ramosissima,Mart.,Amaranthaceae,Mogiphanes,ramosissima,Brazil (Southern America),1826,16214-2,162971-2
Telanthera_bettzickiana,Regel,Amaranthaceae,Telanthera,bettzickiana,Brazil (Southern America),1862,978-2,61458-1
Telanthera_geniculata,S.Moore,Amaranthaceae,Telanthera,geniculata,"Mato Grosso (Brazil, Southern America)",1895,1084-2,288907-2
Trommsdorffia_argentata,Mart.,Amaranthaceae,Trommsdorffia,argentata,Brazil (Southern America),1826,16214-2,316104-2
Trommsdorffia_aurata,Mart.,Amaranthaceae,Trommsdorffia,aurata,"Rio Negro, Brazil (Southern America)",1826,16214-2,303597-2
Trommsdorffia_pulverulenta,Mart.,Amaranthaceae,Trommsdorffia,pulverulenta,Brazil (Southern America),1826,16214-2,301053-2
Amaryllis_minasgerais,Traub,Amaryllidaceae,Amaryllis,minasgerais,"Minas Gerais (Brazil, Southern America)",1958,2727-2,10900-2
Amaryllis_symonii,N.Funck,Amaryllidaceae,Amaryllis,symonii,Brazil (Southern America),1859,19987-2,63049-1
Zephyranthes_pseudocolchicum,Kraenzl.,Amaryllidaceae,Zephyranthes,pseudocolchicum,Brazil (Southern America),1914,788-2,270981-2
Anacardium_curatellifolium,A.St.-Hil.,Anacardiaceae,Anacardium,curatellifolium,Brazil (Southern America),1831,842-2,272097-2
Anacardium_mediterraneum,Vell.,Anacardiaceae,Anacardium,mediterraneum,Brazil (Southern America),1831,12892-2,272100-2
Tapirira_fasciculata,Loes.,Anacardiaceae,Tapirira,fasciculata,Brazil (Southern America),1889,648-2,249396-2
Topirira_fasciculata,Loes.,Anacardiaceae,Topirira,fasciculata,Brazil (Southern America),1889,648-2,255090-2
Annona_falsifolia,Glaz.,Annonaceae,Annona,falsifolia,Brazil (Southern America),1905,578-2,14263-2
Annona_geraensis,Barb.Rodr.,Annonaceae,Annona,geraensis,Brazil (Southern America),1898,3655-2,14267-2
Annona_jenmanii,Saff.,Annonaceae,Annona,jenmanii,"British Guiana, Brazil",1913,605-2,14287-2
