name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Corynostigma jussiaeoides,Onagraceae,Corynostigma,jussiaeoides,C.Presl,tax_nov,spec.,FALSE,Epimel. Bot. 218. 1851 [Oct 1851] ,Epimel. Bot.,1851,218,1195-2,FALSE,lectotype B,J.B.E.Pohl,951,NA,Brazil (Southern America),NA,275143-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1851&rft.spage=218&rft_id=http://www.biodiversitylibrary.org/bibliography/61845&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct 1851,NA,NA,www.ipni.org/n/275143-2,IPNI,NA,NA,NA,NA,
Fuchsia fontinalis,Onagraceae,Fuchsia,fontinalis,J.F.Macbr.,tax_nov,spec.,FALSE,Candollea 8: 25. 1940 ,Candollea,1940,8: 25,885-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,106182-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106182-2,IPNI,NA,NA,NA,NA,
Fuchsia llewelynii,Onagraceae,Fuchsia,llewelynii,J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, pt. 4: 556. 1941 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1941,"13, pt. 4: 556",1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,106210-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106210-2,IPNI,NA,NA,NA,NA,
Fuchsia mathewsii,Onagraceae,Fuchsia,mathewsii,J.F.Macbr.,tax_nov,spec.,FALSE,Candollea 8: 24. 1940 ,Candollea,1940,8: 24,885-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,106230-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106230-2,IPNI,NA,NA,NA,NA,
Fuchsia mollis,Onagraceae,Fuchsia,mollis,K.Krause,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 37(5): 600. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,37(5): 600,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,106244-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=600&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Oct 1906,NA,NA,www.ipni.org/n/106244-2,IPNI,NA,NA,NA,NA,
Fuchsia santos-limae,Onagraceae,Fuchsia,santos-limae,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 15: 10, tab. 2. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"15: 10, tab. 2",848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,106276-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106276-2,IPNI,NA,NA,NA,NA,
Fuchsia woytkowskii,Onagraceae,Fuchsia,woytkowskii,J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, pt. 4: 566. 1941 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1941,"13, pt. 4: 566",1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,106311-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106311-2,IPNI,NA,NA,NA,NA,
Fuchsia wurdackii,Onagraceae,Fuchsia,wurdackii,Munz,tax_nov,spec.,FALSE,Brittonia 16: 229. 1964 ,Brittonia,1964,16: 229,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,106312-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106312-2,IPNI,NA,NA,NA,NA,
Jussiaea brachyphylla,Onagraceae,Jussiaea,brachyphylla,Micheli,tax_nov,spec.,FALSE,Flora 57 (n. s. 32): 300. 1874 ,Flora,1874,57 (n. s. 32): 300,648-2,FALSE,lectotype M,C.F.P.Martius,1620,NA,Brazil (Southern America),NA,279071-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/279071-2,IPNI,NA,NA,NA,NA,
Jussiaea burchellii,Onagraceae,Jussiaea,burchellii,Micheli,tax_nov,spec.,FALSE,Flora 57 (n.s. 32): 301. 1874 ,Flora,1874,57 (n.s. 32): 301,648-2,FALSE,lectotype K,W.J.Burchell,3465,NA,Brazil (Southern America),NA,279072-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/279072-2,IPNI,NA,NA,NA,NA,
