name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cardiospermum giganteum,Sapindaceae,Cardiospermum,giganteum,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 3: 9, pl. 2. 1893 ",Pl. Jard. Rio de Janeiro,1893,"3: 9, pl. 2",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45466-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/45466-2,IPNI,NA,NA,NA,NA,
Cardiospermum terete,Sapindaceae,Cardiospermum,terete,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 395. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 395,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45481-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/45481-2,IPNI,NA,NA,NA,NA,
Casimira cardiophylla,Sapindaceae,Casimira,cardiophylla,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 60. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 60,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251849-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251849-2,IPNI,NA,NA,NA,NA,
Casimira cuneifolia,Sapindaceae,Casimira,cuneifolia,Kralik,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 278. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 278,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251865-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=278&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/251865-2,IPNI,NA,NA,NA,NA,
Casimira hetero-alata,Sapindaceae,Casimira,hetero-alata,Kralik,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 277. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 277,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251888-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=277&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/251888-2,IPNI,NA,NA,NA,NA,
Casimira jussieuana,Sapindaceae,Casimira,jussieuana,Nied.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) [Heft 91] 4, Fam. 141, pt. 1: 169. 1928 ",Pflanzenr. (Engler),1928,"[Heft 91] 4, Fam. 141, pt. 1: 169",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251898-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251898-2,IPNI,NA,NA,NA,NA,
Cupania undulata,Sapindaceae,Cupania,undulata,Linden ex Guillaumin,tax_nov,spec.,FALSE,Bull. Mus. Hist. Nat. (Paris) 31: 478. 1925; 32: 411. 1926 ,Bull. Mus. Hist. Nat. (Paris),1926,31: 478. 1925; 32: 411,576-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,72273-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=478&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/68686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/72273-2,IPNI,NA,NA,NA,NA,
Melicocca geniculata,Sapindaceae,Melicocca,geniculata,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 220. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 220,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,783673-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=220&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,NA,NA,www.ipni.org/n/783673-1,IPNI,NA,NA,NA,NA,
Schmidelia insulana,Sapindaceae,Schmidelia,insulana,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 25. 1890 ","J. Linn. Soc., Bot.",1890,27: 25,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,229721-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=25&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/229721-2,IPNI,NA,NA,NA,NA,
Serjania divaricaticocca,Sapindaceae,Serjania,divaricaticocca,Somner & Acev.-Rodr.,tax_nov,spec.,FALSE,Brittonia 53(4): 481 (478; fig. 2). 2001 [28 Feb 2002] ,Brittonia,2001,53(4): 481 (478; fig. 2),561-2,FALSE,holotype RBR;isotype CTES;isotype MBML;isotype RB;isotype NY;isotype US,"G.V.Somner, H.Q.Boudet Fernandes, P.Acevedo-Rodriguez",593,NA,"Mun. Santa Teresa, Valssugana Velha, Estaçao Biológica de Santa Lucia, west slope of Rio Tingui, gorge below waterfall by Alto do Itapinhoa, Espirito Santo (Brazil, Southern America)",NA,322767-2,TRUE,NA,28 Feb 2002,as S. divaricocca,NA,www.ipni.org/n/322767-2,IPNI,NA,NA,NA,NA,
