name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Alternanthera aphylla,Amaranthaceae,Alternanthera,aphylla,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 565. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 565,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10273-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10273-2,IPNI,NA,NA,NA,NA,
Alternanthera bastosiana,Amaranthaceae,Alternanthera,bastosiana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 565. 1911 Nomen subnudum,Bull. Soc. Bot. France,1911,58(Mém. 3f): 565,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10290-2,TRUE,NA,NA,NA,Nomen subnudum,www.ipni.org/n/10290-2,IPNI,NA,NA,NA,NA,
Alternanthera glaziovii,Amaranthaceae,Alternanthera,glaziovii,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. 16, no. 13: 12, fig. 3. 1920 [14 Feb 1920] ",Ark. Bot.,1920,"16, no. 13: 12, fig. 3",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10360-2,TRUE,NA,14 Feb 1920,NA,NA,www.ipni.org/n/10360-2,IPNI,NA,NA,NA,NA,
Alternanthera philoxerina,Amaranthaceae,Alternanthera,philoxerina,Suess.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 38: 303. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,38: 303,788-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,10428-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=303&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/10428-2,IPNI,NA,NA,NA,NA,
Alternanthera pinheirensis,Amaranthaceae,Alternanthera,pinheirensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 565. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 565,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10438-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10438-2,IPNI,NA,NA,NA,NA,
Alternanthera subumbellata,Amaranthaceae,Alternanthera,subumbellata,Suess.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 42: 55. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 55,788-2,FALSE,NA,NA,NA,NA,"Argentina (Misiones), Paraguay, Brazil (Minas Geraes)",NA,10481-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=55&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/10481-2,IPNI,NA,NA,NA,NA,
Amaranthus desfontanii,Amaranthaceae,Amaranthus,desfontanii,Kov.,tax_nov,spec.,FALSE,Nauch. Trud. Vissh Selskostop. Inst. Plovdiv 23(1): 51 (1978). ,Nauch. Trud. Vissh Selskostop. Inst. Plovdiv,1978,23(1): 51 (1978),NA,FALSE,NA,NA,NA,NA,Brazil?,NA,896070-1,TRUE,NA,1978,NA,NA,www.ipni.org/n/896070-1,IPNI,NA,NA,NA,NA,
Celosia salicifolia,Amaranthaceae,Celosia,salicifolia,Lopr.,tax_nov,spec.,FALSE,"Malpighia 14: 428. 1900 Engl. Bot. Jahrb. 30, Beibl. 67: 35. 1901",Malpighia,1900,14: 428,707-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51145-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=428&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/48603&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Engl. Bot. Jahrb. 30, Beibl. 67: 35. 1901",www.ipni.org/n/51145-2,IPNI,NA,NA,NA,NA,
Chamissoa blanchettii,Amaranthaceae,Chamissoa,blanchettii,Moq.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(2): 251. 1849 [5 May 1849] ,Prodr. [A. P. de Candolle],1849,13(2): 251,1051-2,FALSE,lectotype BM,J.S.Blanchet,3576,NA,Brazil (Southern America),NA,55498-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 May 1849,NA,NA,www.ipni.org/n/55498-2,IPNI,NA,NA,NA,NA,
Chamissoa frondosa,Amaranthaceae,Chamissoa,frondosa,Hashim.,tax_nov,spec.,FALSE,"Rodriguésia 13, no. 25:[263], tab. 1. 1951 ",Rodriguésia,1951,"13, no. 25:[263], tab. 1",1167-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,55501-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/55501-2,IPNI,NA,NA,NA,NA,
