name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Alsomitra brasiliensis,Cucurbitaceae,Alsomitra,brasiliensis,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(4): 115. 1878 [1 Aug 1878] ,Fl. Bras. (Martius),1878,6(4): 115,629-2,FALSE,holotype P,A. F. C. P. de Saint-Hilaire,s.n.,NA,Brazil (Southern America),NA,30153711-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140309&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1878,NA,NA,www.ipni.org/n/30153711-2,IPNI,NA,NA,NA,NA,
Alsomitra pedatifolia,Cucurbitaceae,Alsomitra,pedatifolia,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(4): 116. 1878 [1 Aug 1878] ,Fl. Bras. (Martius),1878,6(4): 116,629-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,9886-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140309&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1878,NA,NA,www.ipni.org/n/9886-2,IPNI,NA,NA,NA,NA,
Anguria gloriosa,Cucurbitaceae,Anguria,gloriosa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 366, pl. 25. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 366, pl. 25",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13749-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13749-2,IPNI,NA,NA,NA,NA,
Anguria grandiflora,Cucurbitaceae,Anguria,grandiflora,Cogn.,tax_nov,spec.,FALSE,Diagn. Cucurb. Nouv. 22. 1876 [Jan-Feb 1876] ,Diagn. Cucurb. Nouv.,1876,22,17907-2,FALSE,NA,NA,NA,NA,"Brazil (Southern America);Bolivia (Western South America, Southern America);",NA,60453597-2,TRUE,NA,Jan-Feb 1876,NA,NA,www.ipni.org/n/60453597-2,IPNI,NA,NA,NA,NA,
Anguria ternata,Cucurbitaceae,Anguria,ternata,M.Roem.,tax_nov,spec.,FALSE,Fam. Nat. Syn. Monogr. 2: 26 (-27). 1846 ,Fam. Nat. Syn. Monogr.,1846,2: 26 (-27),3868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13776-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=26&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49482&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13776-2,IPNI,NA,NA,NA,NA,
Anguria warmingiana,Cucurbitaceae,Anguria,warmingiana,Cogn.,tax_nov,spec.,FALSE,Mem. Couronnes Autres Mem. Acad. Roy. Sci. Belgique 27(6): 21. 1876 Diag. Cucurb. Nouv. fasc. 1: 21 (-22) ,Mem. Couronnes Autres Mem. Acad. Roy. Sci. Belgique,1876,27(6): 21,5555-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13789-2,TRUE,NA,Diag. Cucurb. Nouv. fasc. 1: 21 (-22),NA,NA,www.ipni.org/n/13789-2,IPNI,NA,NA,NA,NA,
Apodanthera bradei,Cucurbitaceae,Apodanthera,bradei,Mart.Crov.,tax_nov,spec.,FALSE,Notul. Syst. (Paris) 15: 44. 1954 ,Notul. Syst. (Paris),1954,15: 44,1020-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,16685-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=44&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/16685-2,IPNI,NA,NA,NA,NA,
Apodanthera catharinensis,Cucurbitaceae,Apodanthera,catharinensis,Mart.Crov.,tax_nov,spec.,FALSE,"Dusenia 4: [36], fig. 1953 ",Dusenia,1953,"4: [36], fig",6008-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,16686-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16686-2,IPNI,NA,NA,NA,NA,
Apodanthera congestiflora,Cucurbitaceae,Apodanthera,congestiflora,Cogn.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, Fam. 275, 1: 66. 1916 ",Pflanzenr. (Engler),1916,"IV, Fam. 275, 1: 66",3295-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,16687-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16687-2,IPNI,NA,NA,NA,NA,
Apodanthera hatschbachii,Cucurbitaceae,Apodanthera,hatschbachii,C.Jeffrey,tax_nov,spec.,FALSE,Kew Bull. 47(3): 521. 1992 [4 Nov 1992] ,Kew Bull.,1992,47(3): 521,987-2,FALSE,holotype CEPEC;isotype K," R.Kummrow,G.Hatschbach",48074,NA,"Bahia (Brazil, Southern America)",NA,302686-2,TRUE,NA,4 Nov 1992,NA,NA,www.ipni.org/n/302686-2,IPNI,NA,NA,NA,NA,
