name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Apodanthera bradei,Cucurbitaceae,Apodanthera,bradei,Mart.Crov.,tax_nov,spec.,FALSE,Notul. Syst. (Paris) 15: 44. 1954 ,Notul. Syst. (Paris),1954,15: 44,1020-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,16685-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=44&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/16685-2,IPNI,NA,NA,NA,NA,
Apodanthera hatschbachii,Cucurbitaceae,Apodanthera,hatschbachii,C.Jeffrey,tax_nov,spec.,FALSE,Kew Bull. 47(3): 521. 1992 [4 Nov 1992] ,Kew Bull.,1992,47(3): 521,987-2,FALSE,holotype CEPEC;isotype K," R.Kummrow,G.Hatschbach",48074,NA,"Bahia (Brazil, Southern America)",NA,302686-2,TRUE,NA,4 Nov 1992,NA,NA,www.ipni.org/n/302686-2,IPNI,NA,NA,NA,NA,
Apodanthera lasiocalyx,Cucurbitaceae,Apodanthera,lasiocalyx,Cogn.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 275 1: 58. 1916 ",Pflanzenr. (Engler),1916,"4, Fam. 275 1: 58",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16696-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16696-2,IPNI,NA,NA,NA,NA,
Apodanthera trifoliata,Cucurbitaceae,Apodanthera,trifoliata,Cogn.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, Fam. 275, I: 66. 1916 ",Pflanzenr. (Engler),1916,"IV, Fam. 275, I: 66",3295-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",NA,16709-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16709-2,IPNI,NA,NA,NA,NA,
Cayaponia saldanhaei,Cucurbitaceae,Cayaponia,saldanhaei,Cogn.,tax_nov,spec.,FALSE,"Bull. Acad. Roy. Sci. Belgique ser. 3, 14: 361. 1887 ",Bull. Acad. Roy. Sci. Belgique,1887,"ser. 3, 14: 361",9037-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,50618-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50618-2,IPNI,NA,NA,NA,NA,
Cayaponia schenckii,Cucurbitaceae,Cayaponia,schenckii,Cogn.,tax_nov,spec.,FALSE,"Bull. Acad. Roy. Sci. Belgique ser. 3, 16: 244. 1888 ",Bull. Acad. Roy. Sci. Belgique,1888,"ser. 3, 16: 244",9037-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,50619-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50619-2,IPNI,NA,NA,NA,NA,
Cayaponia ulei,Cucurbitaceae,Cayaponia,ulei,Cogn. ex Harms,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 22: 342. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,22: 342,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50629-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=342&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50629-2,IPNI,NA,NA,NA,NA,
Cyclanthera kuhlmanniana,Cucurbitaceae,Cyclanthera,kuhlmanniana,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 3: 21, tab 6, fig. B. 1952 ",Arq. Bot. Estado Sao Paulo,1952,"3: 21, tab 6, fig. B",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,73618-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/73618-2,IPNI,NA,NA,NA,NA,
Cyclanthera trigonoloba,Cucurbitaceae,Cyclanthera,trigonoloba,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 3: 19, tab. 5. 1952 ",Arq. Bot. Estado Sao Paulo,1952,"3: 19, tab. 5",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,73642-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/73642-2,IPNI,NA,NA,NA,NA,
Elaterium pickelii,Cucurbitaceae,Elaterium,pickelii,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 774. 1933 ,Notizbl. Bot. Gart. Berlin-Dahlem,1933,11: 774,1019-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,89496-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=774&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/89496-2,IPNI,NA,NA,NA,NA,
Fevillea uncipetala,Cucurbitaceae,Fevillea,uncipetala,Kuhlm.,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 365. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 365,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104439-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/104439-2,IPNI,NA,NA,NA,NA,
Melothria ulei,Cucurbitaceae,Melothria,ulei,Cogn.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, Fam. 275 1: 82. 1916 ",Pflanzenr. (Engler),1916,"IV, Fam. 275 1: 82",3295-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,157080-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/157080-2,IPNI,NA,NA,NA,NA,
Siolmatra amazonica,Cucurbitaceae,Siolmatra,amazonica,Cogn.,tax_nov,spec.,FALSE,Pflanzenr. (Engler) IV. 275(Heft 66): 30. 1916 ,Pflanzenr. (Engler),1916,IV. 275(Heft 66): 30,3295-2,FALSE,lectotype K;lectotype MG;isolectotype F,E. H. G. Ule,5819,Oct 1901,"Amazonas (Brazil, Southern America)","Rio Juruá, Juruá Miry",237114-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/237114-2,IPNI,NA,NA,NA,NA,
Trianosperma martianum,Cucurbitaceae,Trianosperma,martianum,Cogn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(4): 87, t. 25. 1878 [1 Aug 1878] (as martiana)",Fl. Bras. (Martius),1878,"6(4): 87, t. 25",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30253202-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.issue=4&rft.spage=87&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1878,NA,(as martiana),www.ipni.org/n/30253202-2,IPNI,NA,NA,NA,NA,
Gurania longiflora,Cucurbitaceae,Gurania,longiflora,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:114846-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:114846-2,
Gurania wawrae,Cucurbitaceae,Gurania,wawrae,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:292869-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:292869-1,
Luffa sepium,Cucurbitaceae,Luffa,sepium,(G.Mey.) C.Jeffrey,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1076251-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1076251-2,
Cucurbitella asperata,Cucurbitaceae,Cucurbitella,asperata,(Gillies ex Hook. & Arn.) Walp.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1213253-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1213253-2,
Sicyos polyacanthos,Cucurbitaceae,Sicyos,polyacanthos,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:294010-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:294010-1,
Cayaponia racemosa,Cucurbitaceae,Cayaponia,racemosa,(Mill.) Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291845-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291845-1,
Coccinia grandis,Cucurbitaceae,Coccinia,grandis,(L.) Voigt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:291972-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:291972-1,
