name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Humiriastrum piraparanense,Humiriaceae,Humiriastrum,piraparanense,Cuatrec.,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 35(2): 127. 1961 ,Contr. U.S. Natl. Herb.,1961,35(2): 127,605-2,FALSE,NA,NA,NA,NA,Colombia (Vaupes) &amp; Brazil (Amazonas),NA,124806-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/399882&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/124806-2,IPNI,NA,NA,NA,NA,
Humiriastrum spiritus-sancti,Humiriaceae,Humiriastrum,spiritus-sancti,Cuatrec.,tax_nov,spec.,FALSE,Ciencia (Mexico) 23: 137. 1964 ,Ciencia (Mexico),1964,23: 137,10476-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,124808-2,TRUE,NA,NA,as H. spiritu-sancti,NA,www.ipni.org/n/124808-2,IPNI,NA,NA,NA,NA,
Saccoglottis uchi,Humiriaceae,Saccoglottis,uchi,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2(4): 489. 1898 [dt. 1898; publ. 1899?] ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,2(4): 489,858-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",Habitat in silvis proximis ad urbem Belem do Para Brasiliae. Etiam cultivatur,60477230-2,FALSE,NA,dt. 1898; publ. 1899?,Huber used the epityhet Uchi (derived from the local anme Uxi) as a noun in apposition,NA,www.ipni.org/n/60477230-2,IPNI,NA,NA,NA,NA,
Sacoglottis duckei,Humiriaceae,Sacoglottis,duckei,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 413. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 413,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,225100-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/225100-2,IPNI,NA,NA,NA,NA,
Sacoglottis glaziovii,Humiriaceae,Sacoglottis,glaziovii,Urb.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 503. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 503,553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,225104-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=503&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/225104-2,IPNI,NA,NA,NA,NA,
Sacoglottis heterocarpa,Humiriaceae,Sacoglottis,heterocarpa,Ducke,tax_nov,spec.,FALSE,"Arq. Inst. Biol. Veg. 4(1): 27, tab. 2. 1938 [Jun 1938] ",Arq. Inst. Biol. Veg.,1938,"4(1): 27, tab. 2",851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,225110-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=27&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1938,NA,NA,www.ipni.org/n/225110-2,IPNI,NA,NA,NA,NA,
Sacoglottis reticulata,Humiriaceae,Sacoglottis,reticulata,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 1(3): 206. 1935 [Aug 1935] ,Arq. Inst. Biol. Veg.,1935,1(3): 206,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,225119-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=206&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1935,NA,NA,www.ipni.org/n/225119-2,IPNI,NA,NA,NA,NA,
Sacoglottis retusa,Humiriaceae,Sacoglottis,retusa,Ducke,tax_nov,spec.,FALSE,"Arq. Inst. Biol. Veg. 4(1): 26, tab. 2, fig. 500. 1938 [Jun 1938] ",Arq. Inst. Biol. Veg.,1938,"4(1): 26, tab. 2, fig. 500",851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,225120-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=26&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1938,NA,NA,www.ipni.org/n/225120-2,IPNI,NA,NA,NA,NA,
Sacoglottis villosa,Humiriaceae,Sacoglottis,villosa,Fróes,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 20: [53]. 1950 ,Bol. Tecn. Inst. Agron. N.,1950,no. 20: [53],860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,225123-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/225123-2,IPNI,NA,NA,NA,NA,
Vantanea cupularis,Humiriaceae,Vantanea,cupularis,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 83. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 83,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,262603-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/262603-2,IPNI,NA,NA,NA,NA,
Vantanea paniculata,Humiriaceae,Vantanea,paniculata,Urb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(2): 450. 1877 [1 Dec 1877] ,Fl. Bras. (Martius),1877,12(2): 450,629-2,FALSE,lectotype P;isotype BM;isotype NY;isotype W,J.S.Blanchet,3305,NA,"Bahia (Brazil, Southern America)",NA,262609-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1877,"The LT. data from: L. C. S. Giordano, Arch. Jard. Bot. Rio de Janeiro 34(2): 12. 1996 (1997)",NA,www.ipni.org/n/262609-2,IPNI,NA,NA,NA,NA,
Schistostemon oblongifolius,Humiriaceae,Schistostemon,oblongifolius,(Benth.) Cuatrec.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:229301-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:229301-2,
Schistostemon retusus,Humiriaceae,Schistostemon,retusus,(Ducke) Cuatrec.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:229304-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:229304-2,
Vantanea spiritu-sancti,Humiriaceae,Vantanea,spiritu-sancti,(Cuatrec.) K.Wurdack & Zartman,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77198711-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77198711-1,
