name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Abutilon rufivelum,Malvaceae,Abutilon,rufivelum,K.Schum. ex Baker f.,tax_nov,spec.,FALSE,J. Bot. 31: 271. 1893 ,J. Bot.,1893,31: 271,678-2,FALSE,null G,A.F.M.Glaziou,18136,NA,"Rio de Janeiro (Brazil, Southern America)",NA,323590-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35142190&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,nom. nud. (invalid); As A. rufivellum,NA,www.ipni.org/n/323590-2,IPNI,NA,NA,NA,NA,
Abutilon schenckii,Malvaceae,Abutilon,schenckii,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 412. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 412,629-2,FALSE,lectotype P,L.Riedel,1316,NA,"Madre de Dios, Brazil (Southern America)",NA,331-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143778&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/331-2,IPNI,NA,NA,NA,NA,
Abutilon spicatum,Malvaceae,Abutilon,spicatum,Kunth,tax_nov,spec.,FALSE,Nov. Gen. Sp. [H.B.K.] 5(quarto): 271. 1822 ,Nov. Gen. Sp. [H.B.K.],1822,5(quarto): 271,1023-2,FALSE,holotype P-HUMB.," A.J.A.Bonpland,F.W.H.A.Humboldt",s.n.,NA,"prope San Carlos del Rio Negro, Brazil (Southern America)",NA,317982-2,TRUE,NA,NA,[Gandhi 2 Jun 1999[ SBMonogr. 25: 136. 1988],NA,www.ipni.org/n/317982-2,IPNI,NA,NA,NA,NA,
Bakeridesia andradelimae,Malvaceae,Bakeridesia,andradelimae,Monteiro,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 121. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,121,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895960-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895960-1,IPNI,NA,NA,NA,NA,
Bakeridesia bezerrae,Malvaceae,Bakeridesia,bezerrae,Monteiro,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 118. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,118,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895961-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895961-1,IPNI,NA,NA,NA,NA,
Bakeridesia pickelii,Malvaceae,Bakeridesia,pickelii,Monteiro,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 116. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,116,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895962-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895962-1,IPNI,NA,NA,NA,NA,
Bakeridesia rufivela,Malvaceae,Bakeridesia,rufivela,Hochr.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 21: 419. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,21: 419,1145-2,FALSE,null G,A.F.M.Glaziou,18136,NA,"Rio de Janeiro (Brazil, Southern America)",NA,28779-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=419&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Inadvertently published as a sp. nov.,NA,www.ipni.org/n/28779-2,IPNI,NA,NA,NA,NA,
Bakeridesia torrendii,Malvaceae,Bakeridesia,torrendii,Monteiro,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 125. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,125,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895963-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895963-1,IPNI,NA,NA,NA,NA,
Bastardia macrophylla,Malvaceae,Bastardia,macrophylla,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 324. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 324,3558-2,FALSE,null B,E.H.G.Ule,3630,NA,"Rio de Janeiro (Brazil, Southern America)",NA,29856-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=324&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29856-2,IPNI,NA,NA,NA,NA,
Carolinea villosa,Malvaceae,Carolinea,villosa,Mart. & Zucc.,tax_nov,spec.,FALSE,Flora 8(1): 27. 1825 [14 Jan 1825] ,Flora,1825,8(1): 27,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,77216102-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.issue=1&rft.spage=27&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Jan 1825,NA,NA,www.ipni.org/n/77216102-1,IPNI,NA,NA,NA,NA,
