name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Abutilon amoenum,Malvaceae,Abutilon,amoenum,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 411. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 411,629-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,171-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143778&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/171-2,IPNI,NA,NA,NA,NA,
Abutilon aristulosum,Malvaceae,Abutilon,aristulosum,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 379. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 379,629-2,FALSE,null B,J.B.E.Pohl,3289 [1321],NA,Brazil (Southern America),NA,176-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143762&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/176-2,IPNI,NA,NA,NA,NA,
Abutilon carneum,Malvaceae,Abutilon,carneum,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 205. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 205,8262-2,FALSE,lectotype P,A.F.C.P.de Saint-Hilaire,163,NA,"ad ripas amnis dicti Rio das Austras, Rio de Janeiro (Brazil, Southern America)",NA,323465-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=205&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323465-2,IPNI,NA,NA,NA,NA,
Abutilon costicalyx,Malvaceae,Abutilon,costicalyx,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 414. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 414,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,201-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143779&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/201-2,IPNI,NA,NA,NA,NA,
Abutilon crinitum,Malvaceae,Abutilon,crinitum,Klotzsch,tax_nov,spec.,FALSE,Linnaea 14(3): 301. 1840 [Oct-early Nov 1840] ,Linnaea,1840,14(3): 301,703-2,FALSE,null B,B.Luschnath,s.n.,NA,"Bahia (Brazil, Southern America)",NA,323474-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/104148&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-early Nov 1840,NA,NA,www.ipni.org/n/323474-2,IPNI,NA,NA,NA,NA,
Abutilon darwinii,Malvaceae,Abutilon,darwinii,Hook.f.,tax_nov,spec.,FALSE,Bot. Mag. 97: t. 5917. 1871 ,Bot. Mag.,1871,97: t. 5917,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323475-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323475-2,IPNI,NA,NA,NA,NA,
Abutilon elegans,Malvaceae,Abutilon,elegans,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 207. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 207,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,Brazil (Southern America),NA,323481-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/323481-2,IPNI,NA,NA,NA,NA,
Abutilon flueckigerianum,Malvaceae,Abutilon,flueckigerianum,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 370, t. 67. 1891 [15 Jul 1891] , as 'flückigerianum'",Fl. Bras. (Martius),1891,"12(3): 370, t. 67",629-2,FALSE,NA,NA,NA,NA,Brazil to Argentina,NA,217-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143757&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,Published as 'flückigerianum',as 'flückigerianum',www.ipni.org/n/217-2,IPNI,NA,NA,NA,NA,
Abutilon glaziovii,Malvaceae,Abutilon,glaziovii,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(3): 408. 1891 [15 Jul 1891] ,Fl. Bras. (Martius),1891,12(3): 408,629-2,FALSE,null B,A.F.M.Glaziou,10307,NA,"Rio de Janeiro (Brazil, Southern America)",NA,225-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143776&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1891,NA,NA,www.ipni.org/n/225-2,IPNI,NA,NA,NA,NA,
Abutilon heterochros,Malvaceae,Abutilon,heterochros,Krapov.,tax_nov,spec.,FALSE,Bonplandia (Corrientes) 17(1): 35 (-37; fig. 1). 2008 [Aug 2008] ,Bonplandia (Corrientes),2008,17(1): 35 (-37; fig. 1),13502-2,FALSE,holotype SP;isotype CTES,R. Simão-Bianchini,1251,22 Apr 1999,"Minas Gerais (Brazil, Southern America)","Camanducaia, Monte Verde",60449125-2,TRUE,NA,Aug 2008,NA,NA,www.ipni.org/n/60449125-2,IPNI,NA,NA,NA,NA,
