name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Acacallis rosariana,Orchidaceae,Acacallis,rosariana,V.P.Castro & J.B.F.Silva,tax_nov,spec.,FALSE,Orchidee (Hamburg) 52(5): 572. 2001 ,Orchidee (Hamburg),2001,52(5): 572,2681-2,FALSE,holotype MG 133092,U.Maciel; Carlos da Silva Rosário,1643,18 Jan 1989,Brazil North (Rondônia),"Mun. Porto Velho, 50-100m",20002538-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20002538-1,IPNI,NA,NA,NA,NA,
Acianthera amsleri,Orchidaceae,Acianthera,amsleri,"Rykacz., Driessen & Kolan.",tax_nov,spec.,FALSE,Phytotaxa 372(4): 292. 2018 [19 Oct 2018] [epublished],Phytotaxa,2018,372(4): 292,20011462-1,FALSE,holotype UGDA p-3958,W.Driessen,s.n.,NA,Brazil (Southern America),Brazil,77191196-1,TRUE,NA,19 Oct 2018,doi:10.11646/phytotaxa.372.4.6 The specific epithet is named after Roland Amsler.,[epublished],www.ipni.org/n/77191196-1,IPNI,NA,NA,NA,NA,
Acianthera bohnkiana,Orchidaceae,Acianthera,bohnkiana,Campacci & Baptista,tax_nov,spec.,FALSE,Bol. CAOB 54: 60 (-63; photogrs.; plate; map). 2004 [10 Aug 2004] ,Bol. CAOB,2004,54: 60 (-63; photogrs.; plate; map),6391-2,FALSE,NA,Erwin Bohnke,EB-646,Mar 2004,"Bahia (Brazil, Southern America)","Una, alt. 5-100 m",60442617-2,TRUE,NA,10 Aug 2004,NA,NA,www.ipni.org/n/60442617-2,IPNI,NA,NA,NA,NA,
Acianthera calopedilon,Orchidaceae,Acianthera,calopedilon,Toscano & Luer,tax_nov,spec.,FALSE,Lankesteriana 15(1): 79. 2015 [16 Mar 2015] [epublished],Lankesteriana,2015,15(1): 79,19040-2,FALSE,holotype UPCB,A.Toscano de Brito,2911,7 Oct 2011,"Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);Argentina Northeast (Southern South America, Southern America);",Paraná: road Alexandra to Matinhos,77150367-1,TRUE,NA,16 Mar 2015,NA,[epublished],www.ipni.org/n/77150367-1,IPNI,NA,NA,NA,NA,
Acianthera enianthera,Orchidaceae,Acianthera,enianthera,Chiron & Xim.Bols.,tax_nov,spec.,FALSE,Richardiana 10(4): 215 (-218; fig. 9). 2010 [Sep 2010] ,Richardiana,2010,10(4): 215 (-218; fig. 9),18831-2,FALSE,holotype MBML,Chiron,Chiron09889,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Mun. Domingos Martins, forêt proche de Arachê",77107302-1,TRUE,NA,Sep 2010,NA,NA,www.ipni.org/n/77107302-1,IPNI,NA,NA,NA,NA,
Acianthera gradeae,Orchidaceae,Acianthera,gradeae,Chiron & Benelli,tax_nov,spec.,FALSE,Richardiana 13: 66. 2012 [8 Nov 2012] [epublished],Richardiana,2012,13: 66,18831-2,FALSE,holotype HERBAM 4953,"A.Petini-Benelli, A.Grade &amp; H.S.Lima",APB963,Sep 2012,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Mun. Nova Bandeirante, Fazendinha da Lagoa, 304 m",77133107-1,TRUE,NA,8 Nov 2012,NA,[epublished],www.ipni.org/n/77133107-1,IPNI,NA,NA,NA,NA,
Acianthera hatakeyamae,Orchidaceae,Acianthera,hatakeyamae,Campacci & C.R.M.Silva,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 19: 766. 2023 [5 Dec 2023] ,Colet. Orquídeas Brasil.,2023,19: 766,20004826-2,FALSE,holotype ESA,Roberto Fumio Hatakeyama,NA,Oct 2023,"São Paulo (Brazil Southeast, Brazil, Southern America)","Paraibuna, 1000 m",77334529-1,FALSE,NA,5 Dec 2023,Etymology: For Roberto Fumio Hatakeyama.,NA,www.ipni.org/n/77334529-1,IPNI,NA,NA,NA,NA,
Acianthera maculiglossa,Orchidaceae,Acianthera,maculiglossa,Chiron & N.Sanson,tax_nov,spec.,FALSE,"Richardiana 9(3): 121 (120-124; figs. 1-2, photo). 2009 [Jul 2009] ",Richardiana,2009,"9(3): 121 (120-124; figs. 1-2, photo)",18831-2,FALSE,holotype MBML,N.Sanson,s.n.,2004,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Mun. Conceição do Castelo, rio Ribeirão do Meio",77100167-1,TRUE,NA,Jul 2009,NA,NA,www.ipni.org/n/77100167-1,IPNI,NA,NA,NA,NA,
Acianthera velteniana,Orchidaceae,Acianthera,velteniana,Chiron & Xim.Bols.,tax_nov,spec.,FALSE,Richardiana 13: 278. 2013 [17 Jul 2013] [epublished],Richardiana,2013,13: 278,18831-2,FALSE,holotype MBML,L.Velten ex Chiron,13321,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Domingos Martins, 780 m",77132672-1,TRUE,NA,17 Jul 2013,NA,[epublished],www.ipni.org/n/77132672-1,IPNI,NA,NA,NA,NA,
Aeranthes wawrae,Orchidaceae,Aeranthes,wawrae,Rchb.f. in Wawra & Beck,tax_nov,spec.,FALSE,"Itin. Princ. S. Coburgi 2: 156, pl. 18. 1888 ",Itin. Princ. S. Coburgi,1888,"2: 156, pl. 18",14558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5880-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/5880-2,IPNI,NA,NA,NA,NA,
