name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Chromolucuma brevipedicellata,Sapotaceae,Chromolucuma,brevipedicellata,C.C.Vasconc. & Terra-Araujo,tax_nov,spec.,FALSE,Brittonia 73(2): 213. 2021 [25 Mar 2021] [epublished],Brittonia,2021,73(2): 213,561-2,FALSE,holotype INPA;isotype HUAM;isotype MG;isotype RB,C.C.Vasconcelos et al.,70,5 Dec 2015,"Amazonas (Brazil North, Brazil, Southern America)","Mun. Rio Preto da Eva, ARIE-PDBFF, Estrada ZF-3, Sítio amostral Km-37, Parcela CTFS-25ha, Quadrante 200 × 120, 150 m",77234105-1,TRUE,NA,25 Mar 2021,"doi:10.1007/s12228-021-09663-y The specific epithet refers to the length of the pedicels, which is shorter than in congeneric species.",[epublished],www.ipni.org/n/77234105-1,IPNI,NA,NA,NA,NA,
Chrysophyllum reitzianum,Sapotaceae,Chrysophyllum,reitzianum,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 61: 1. 1974 ,Loefgrenia,1974,no. 61: 1,994-2,FALSE,holotype HBR,J.R.Mattos,10389,NA,Brazil (Southern America),NA,57822-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57822-2,IPNI,NA,NA,NA,NA,
Imbricaria thouarsii,Sapotaceae,Imbricaria,thouarsii,Baill.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 442. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 442,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,128206-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/128206-2,IPNI,NA,NA,NA,NA,
Lucuma elegans,Sapotaceae,Lucuma,elegans,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 439,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144206-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144206-2,IPNI,NA,NA,NA,NA,
Lucuma glazioviana,Sapotaceae,Lucuma,glazioviana,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 438,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144214-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144214-2,IPNI,NA,NA,NA,NA,
Lucuma peroba,Sapotaceae,Lucuma,peroba,Hartwich,tax_nov,spec.,FALSE,Neuen Arzneidrogen Pflanzenr. 200. 1897 ,Neuen Arzneidrogen Pflanzenr.,1897,200,17952-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144268-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144268-2,IPNI,NA,NA,NA,NA,
Lucuma petropolitana,Sapotaceae,Lucuma,petropolitana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 439,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144269-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144269-2,IPNI,NA,NA,NA,NA,
Lucuma pomifera,Sapotaceae,Lucuma,pomifera,Peckolt,tax_nov,spec.,FALSE,"Pharm. Rundschau (Berlin & New York) 6: 33. 1888 February, 1888 ",Pharm. Rundschau (Berlin & New York),1888,6: 33,17957-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,144272-2,TRUE,NA,"February, 1888",NA,NA,www.ipni.org/n/144272-2,IPNI,NA,NA,NA,NA,
Martiusella bahiensis,Sapotaceae,Martiusella,bahiensis,Pierre,tax_nov,spec.,FALSE,Notes Bot. Sapot. 66. 1891 ,Notes Bot. Sapot.,1891,66,13242-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153732-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=66&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153732-2,IPNI,NA,NA,NA,NA,
Pouteria mongaguensis,Sapotaceae,Pouteria,mongaguensis,Mattos,tax_nov,spec.,FALSE,Loefgrenia 101: 1 (1992). ,Loefgrenia,1992,101: 1 (1992),994-2,FALSE,NA,NA,NA,NA,Brazil Southeast (São Paulo).,NA,992955-1,TRUE,NA,1992,NA,NA,www.ipni.org/n/992955-1,IPNI,NA,NA,NA,NA,
Pouteria undulatifolia,Sapotaceae,Pouteria,undulatifolia,Rizzini,tax_nov,spec.,FALSE,Rodriguésia 32 (no 52): 27. 1980 ,Rodriguésia,1980,32 (no 52): 27,1167-2,FALSE,holotype RB,E.P.Heringer,16657,NA,Brazil (Southern America),NA,209916-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209916-2,IPNI,NA,NA,NA,NA,
Sideroxylon eichlerii,Sapotaceae,Sideroxylon,eichlerii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 440. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 440,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,236037-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/236037-2,IPNI,NA,NA,NA,NA,
Sideroxylon parvifolia,Sapotaceae,Sideroxylon,parvifolia,Raunk.,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 4. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,1889: 4,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,236062-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=4&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/236062-2,IPNI,NA,NA,NA,NA,
Lucuma stenophylla,Sapotaceae,Lucuma,stenophylla,(Baehni) Swenson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322365-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322365-1,
Labatia pariry,Sapotaceae,Labatia,pariry,(Ducke) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322353-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322353-1,
Labatia resinosa,Sapotaceae,Labatia,resinosa,(T.D.Penn.) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322355-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322355-1,
Lucuma kossmanniae,Sapotaceae,Lucuma,kossmanniae,(C.C.Vasconc. & Terra-Araujo) C.C.Vasconc.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77325492-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77325492-1,
Micropholis oppositifolia,Sapotaceae,Micropholis,oppositifolia,(Ducke) Swenson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322811-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322811-1,
Peteniodendron pallens,Sapotaceae,Peteniodendron,pallens,(T.D.Penn.) Swenson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322815-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322815-1,
Chromolucuma flavilatex,Sapotaceae,Chromolucuma,flavilatex,(T.D.Penn.) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322242-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322242-1,
Chromolucuma stipulifera,Sapotaceae,Chromolucuma,stipulifera,(T.D.Penn.) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322243-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322243-1,
Micropholis maxima,Sapotaceae,Micropholis,maxima,(T.D.Penn.) Swenson & A.D.Faria,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322809-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322809-1,
Peteniodendron jariense,Sapotaceae,Peteniodendron,jariense,(Pires & T.D.Penn.) Swenson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322814-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322814-1,
Labatia ciliata,Sapotaceae,Labatia,ciliata,(Alves-Araújo & M.Alves) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322346-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322346-1,
Labatia confusa,Sapotaceae,Labatia,confusa,(Alves-Araújo & M.Alves) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322347-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322347-1,
Labatia nordestinensis,Sapotaceae,Labatia,nordestinensis,(Alves-Araújo & M.Alves) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322352-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322352-1,
Labatia petiolata,Sapotaceae,Labatia,petiolata,(T.D.Penn.) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322354-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322354-1,
Labatia singularis,Sapotaceae,Labatia,singularis,(T.D.Penn.) Alves-Araújo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77322357-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77322357-1,
