name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Achras venosa,Sapotaceae,Achras,venosa,Mart.,tax_nov,spec.,FALSE,"Flora 22(no. 1, Beibl. 1): 4. 1839 ",Flora,1839,"22(no. 1, Beibl. 1): 4",648-2,FALSE,lectotype BR,Ackermann,NA,NA,"Minas Gerais (Brazil, Southern America)",Crescit in sylvis ad Rio doce,311607-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/311607-2,IPNI,NA,NA,NA,NA,
Achrouteria durifructa,Sapotaceae,Achrouteria,durifructa,W.A.Rodrigues,tax_nov,spec.,FALSE,"Acta Amazonica 4(3): 15, fig. 2. 1974 ",Acta Amazonica,1974,"4(3): 15, fig. 2",1144-2,FALSE,holotype INPA,W.A.Rodrigues,8783,NA,"Amazonas (Brazil, Southern America)",NA,2462-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/2462-2,IPNI,NA,NA,NA,NA,
Barylucuma decussata,Sapotaceae,Barylucuma,decussata,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 4: 161, tab. 19. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,"4: 161, tab. 19",848-2,FALSE,lectotype RB;isotype G;isotype IAN;isotype K;isotype P;isotype US,A.Ducke,17607,NA,"Pará (Brazil, Southern America)",NA,307739-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/307739-2,IPNI,NA,NA,NA,NA,
Bumelia amazonica,Sapotaceae,Bumelia,amazonica,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 170. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 170,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38127-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=170&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38127-2,IPNI,NA,NA,NA,NA,
Bumelia excelsa,Sapotaceae,Bumelia,excelsa,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 192. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 192,1051-2,FALSE,lectotype G,J.S.Blanchet,2162,NA,"Bahia (Brazil, Southern America)",NA,310583-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163148&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/310583-2,IPNI,NA,NA,NA,NA,
Bumelia fragrans,Sapotaceae,Bumelia,fragrans,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 43. 1890 ","J. Linn. Soc., Bot.",1890,27: 43,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38163-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=43&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38163-2,IPNI,NA,NA,NA,NA,
Bumelia sartorum,Sapotaceae,Bumelia,sartorum,Mart.,tax_nov,spec.,FALSE,"Flora 22(1, Beibl.): 57 (-58). 1839 ",Flora,1839,"22(1, Beibl.): 57 (-58)",648-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)","prope Malhada, secundum fluv. S. Francisci et in sylvis Caa-tingas deserti",38253-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/38253-2,IPNI,NA,NA,NA,NA,
Calocarpum odoratum,Sapotaceae,Calocarpum,odoratum,Ducke,tax_nov,spec.,FALSE,Trop. Woods 76: 27. 1943 ,Trop. Woods,1943,76: 27,1085-2,FALSE,holotype RB;isotype K;isotype MG;isotype MO;isotype NY;isotype US,A.Ducke,1161,NA,"Amazonas (Brazil, Southern America)",NA,307806-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/307806-2,IPNI,NA,NA,NA,NA,
Chloroluma saldanhaei,Sapotaceae,Chloroluma,saldanhaei,Glaz. ex Aubrév.,tax_nov,spec.,FALSE,Adansonia (n. s.) 4: 228. 1964 ,Adansonia,1964,(n. s.) 4: 228,833-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,56990-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=228&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/56990-2,IPNI,NA,NA,NA,NA,
Chromolucuma brevipedicellata,Sapotaceae,Chromolucuma,brevipedicellata,C.C.Vasconc. & Terra-Araujo,tax_nov,spec.,FALSE,Brittonia 73(2): 213. 2021 [25 Mar 2021] [epublished],Brittonia,2021,73(2): 213,561-2,FALSE,holotype INPA;isotype HUAM;isotype MG;isotype RB,C.C.Vasconcelos et al.,70,5 Dec 2015,"Amazonas (Brazil North, Brazil, Southern America)","Mun. Rio Preto da Eva, ARIE-PDBFF, Estrada ZF-3, Sítio amostral Km-37, Parcela CTFS-25ha, Quadrante 200 × 120, 150 m",77234105-1,TRUE,NA,25 Mar 2021,"doi:10.1007/s12228-021-09663-y The specific epithet refers to the length of the pedicels, which is shorter than in congeneric species.",[epublished],www.ipni.org/n/77234105-1,IPNI,NA,NA,NA,NA,
Chrysophyllum anomalum,Sapotaceae,Chrysophyllum,anomalum,Pires,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. 38: 34. 1960 ,Bol. Tecn. Inst. Agron. N.,1960,38: 34,860-2,FALSE,holotype IAN,R.de Lemos Fróes,31434,NA,"Pará (Brazil, Southern America)",NA,309935-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/309935-2,IPNI,NA,NA,NA,NA,
Chrysophyllum cuspidatum,Sapotaceae,Chrysophyllum,cuspidatum,Hoehne,tax_nov,spec.,FALSE,"Ostenia 302, pl. 8. 1933 ",Ostenia,1933,"302, pl. 8",1460-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,57732-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57732-2,IPNI,NA,NA,NA,NA,
Chrysophyllum cyanogenum,Sapotaceae,Chrysophyllum,cyanogenum,Ducke,tax_nov,spec.,FALSE,Trop. Woods 71: 18 (-20). 1942 [1 Sep 1942] ,Trop. Woods,1942,71: 18 (-20),1085-2,FALSE,NA,NA,NA,NA,"Amazonas &amp; Para, Brazil (Southern America)",circa Manaos,57733-2,TRUE,NA,1 Sep 1942,NA,NA,www.ipni.org/n/57733-2,IPNI,NA,NA,NA,NA,
Chrysophyllum dusenii,Sapotaceae,Chrysophyllum,dusenii,Cronquist,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 73: 300. 1946 ,Bull. Torrey Bot. Club,1946,73: 300,586-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro &amp; Parana, Brazil (Southern America)",NA,57735-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1946&rft.spage=300&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/57735-2,IPNI,NA,NA,NA,NA,
Chrysophyllum ebenaceum,Sapotaceae,Chrysophyllum,ebenaceum,Mart.,tax_nov,spec.,FALSE,"Flora 21(2, Beibl.): 96. 1838 ",Flora,1838,"21(2, Beibl.): 96",648-2,FALSE,lectotype K;isotype BM;isotype BR;isotype G-DC;isotype K;isotype NY;isotype P,C.F.P.Martius,887,NA,"Sao Paulo (Brazil, Southern America)",NA,306791-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306791-2,IPNI,NA,NA,NA,NA,
Chrysophyllum elegans,Sapotaceae,Chrysophyllum,elegans,Raunk.,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 9. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,1889: 9,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,57741-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=9&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/57741-2,IPNI,NA,NA,NA,NA,
Chrysophyllum excelsum,Sapotaceae,Chrysophyllum,excelsum,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 55. 1900 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1900,3: 55,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,57742-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57742-2,IPNI,NA,NA,NA,NA,
Chrysophyllum glaucescens,Sapotaceae,Chrysophyllum,glaucescens,Engl.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 12(5): 521. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,12(5): 521,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,57752-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=521&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,NA,www.ipni.org/n/57752-2,IPNI,NA,NA,NA,NA,
Chrysophyllum hoehnei,Sapotaceae,Chrysophyllum,hoehnei,Baehni,tax_nov,spec.,FALSE,Candollea 14: 77. 1952 ,Candollea,1952,14: 77,885-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,57759-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57759-2,IPNI,NA,NA,NA,NA,
Chrysophyllum pulcherrimum,Sapotaceae,Chrysophyllum,pulcherrimum,Mart. & Eichler,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 7: 92. 1863 [15 Jan 1863] ,Fl. Bras. (Martius),1863,7: 92,629-2,FALSE,lectotype K;isotype BM,F.Sellow,1036,NA,Brazil (Southern America),NA,300626-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141259&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1863,NA,NA,www.ipni.org/n/300626-2,IPNI,NA,NA,NA,NA,
Chrysophyllum reitzianum,Sapotaceae,Chrysophyllum,reitzianum,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 61: 1. 1974 ,Loefgrenia,1974,no. 61: 1,994-2,FALSE,holotype HBR,J.R.Mattos,10389,NA,Brazil (Southern America),NA,57822-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57822-2,IPNI,NA,NA,NA,NA,
Chrysophyllum reticulatum,Sapotaceae,Chrysophyllum,reticulatum,Engl.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 12(5): 522. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,12(5): 522,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,57820-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=522&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,NA,www.ipni.org/n/57820-2,IPNI,NA,NA,NA,NA,
Chrysophyllum rufocupreum,Sapotaceae,Chrysophyllum,rufocupreum,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(1): 67. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,2(1): 67,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,57823-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=67&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/57823-2,IPNI,NA,NA,NA,NA,
Chrysophyllum soboliferum,Sapotaceae,Chrysophyllum,soboliferum,Rizzini,tax_nov,spec.,FALSE,"Rodriguésia 23-24: [189], fig. 1964 ",Rodriguésia,1964,"23-24: [189], fig",1167-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,57830-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/57830-2,IPNI,NA,NA,NA,NA,
Ecclinusa abbreviata,Sapotaceae,Ecclinusa,abbreviata,Ducke,tax_nov,spec.,FALSE,Bull. Mus. Natl. Hist. Nat. 4: 743. 1932 ,Bull. Mus. Natl. Hist. Nat.,1932,4: 743,14671-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86793-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=743&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/5943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86793-2,IPNI,NA,NA,NA,NA,
Ecclinusa bacuri,Sapotaceae,Ecclinusa,bacuri,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,"Adansonia (n. s.) 1(1): 21, tab. 6, fig. 1-4. 1961 ",Adansonia,1961,"(n. s.) 1(1): 21, tab. 6, fig. 1-4",833-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,86794-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=1&rft.spage=21&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86794-2,IPNI,NA,NA,NA,NA,
Ecclinusa balata,Sapotaceae,Ecclinusa,balata,Ducke,tax_nov,spec.,FALSE,Rev. Int. Bot. Appl. Agric. Trop. 10: 850. 1930 ,Rev. Int. Bot. Appl. Agric. Trop.,1930,10: 850,1060-2,FALSE,holotype RB;isotype K;isotype NY;isotype US,A.Ducke,RB22242,NA,"Amazonas (Brazil, Southern America)",NA,309433-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/309433-2,IPNI,NA,NA,NA,NA,
Ecclinusa brevipes,Sapotaceae,Ecclinusa,brevipes,Pierre,tax_nov,spec.,FALSE,Notes Bot. Sapot. 57. 1891 ,Notes Bot. Sapot.,1891,57,13242-2,FALSE,holotype GOET;isotype P,C.A.W.Schwacke,2894,NA,"Paraná (Brazil, Southern America)",NA,308303-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=57&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/308303-2,IPNI,NA,NA,NA,NA,
Ecclinusa costata,Sapotaceae,Ecclinusa,costata,Pierre,tax_nov,spec.,FALSE,Notes Bot. Sapot. 56. 1891 ,Notes Bot. Sapot.,1891,56,13242-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86799-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=56&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86799-2,IPNI,NA,NA,NA,NA,
