name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Athenaea altoserranae,Solanaceae,Athenaea,altoserranae,I.M.C.Rodrigues & Stehmann,tax_nov,spec.,FALSE,"PhytoKeys 178: 3, figs. 1-3. 2021 [18 May 2021] [epublished]",PhytoKeys,2021,"178: 3, figs. 1-3",20011997-1,FALSE,holotype SP 106084,J.Mattos &amp; N.Mattos,15078,18 Oct 1967,"Sao Paulo (Brazil, Southern America)","Santo André, Distrito de Paranapiacaba, mais ou menos no km 3 da rodovia Estação de Campo Grande – Paranapiacaba",77217158-1,TRUE,NA,18 May 2021,"doi:10.3897/phytokeys.178.64609 Etymology: 'The specific epithet is a reference to 'Alto da Serra', located in the District of Paranapiacaba'.",[epublished],www.ipni.org/n/77217158-1,IPNI,NA,NA,NA,NA,
Athenaea hunzikeriana,Solanaceae,Athenaea,hunzikeriana,I.M.C.Rodrigues & Stehmann,tax_nov,spec.,FALSE,"PhytoKeys 178: 8, figs. 3-5. 2021 [18 May 2021] [epublished]",PhytoKeys,2021,"178: 8, figs. 3-5",20011997-1,FALSE,holotype BHCB 182684;isotype BM (to be distributed);isotype RB (to be distributed),"J.R.Stehmann, L.L.Giacomin, S.Knapp &amp; L.Bohs",6328,1 Nov 2013,"Minas Gerais (Brazil, Southern America)","Santa Maria do Salto, Fazenda Duas Barras, 817 m",77217159-1,TRUE,NA,18 May 2021,"doi:10.3897/phytokeys.178.64609 Etymology: 'The specific epithet honours Ing. Armando Teodoro Hunziker (1919–2001), who dedicated his life to the study of the family Solanaceae in the Neotropics and whose mentorship formed a whole generation of Solanaceae workers.'",[epublished],www.ipni.org/n/77217159-1,IPNI,NA,NA,NA,NA,
Atropa hirtella,Solanaceae,Atropa,hirtella,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 699. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 699,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26508-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=699&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,NA,www.ipni.org/n/26508-2,IPNI,NA,NA,NA,NA,
Brunfelsia capitata,Solanaceae,Brunfelsia,capitata,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 198. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,10: 198,1051-2,FALSE,holotype K,George Gardner,563,NA,"Rio de Janeiro (Brazil, Southern America)",NA,316464-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161879&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Apr 1846,[Gandhi 30 Sep 1998; Fieldiana Bot. 39: 86],NA,www.ipni.org/n/316464-2,IPNI,NA,NA,NA,NA,
Brunfelsia tastevini,Solanaceae,Brunfelsia,tastevini,Benoist,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 75: 295. 1928 ,Bull. Soc. Bot. France,1928,75: 295,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37568-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=295&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37568-2,IPNI,NA,NA,NA,NA,
Cestrum brasiliense,Solanaceae,Cestrum,brasiliense,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 412. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 412,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53505-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/53505-2,IPNI,NA,NA,NA,NA,
Cestrum bupleurifolium,Solanaceae,Cestrum,bupleurifolium,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 628. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 628,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330726-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160108&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/330726-2,IPNI,NA,NA,NA,NA,
Cestrum claussenii,Solanaceae,Cestrum,claussenii,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 637. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 637,1051-2,FALSE,lectotype MPU;isotype G;isotype P,P.Claussen,446,NA,"Minas Gerais (Brazil, Southern America)",NA,316384-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/160117&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,[Gandhi 16 Sep 1998] As clausseni,NA,www.ipni.org/n/316384-2,IPNI,NA,NA,NA,NA,
Cestrum raimondianum,Solanaceae,Cestrum,raimondianum,Francey,tax_nov,spec.,FALSE,Candollea 6: 382. 1935 ,Candollea,1935,6: 382,885-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,53728-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53728-2,IPNI,NA,NA,NA,NA,
Cestrum ramulosum,Solanaceae,Cestrum,ramulosum,Francey,tax_nov,spec.,FALSE,Candollea 6: 163. 1935 ,Candollea,1935,6: 163,885-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,53729-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53729-2,IPNI,NA,NA,NA,NA,
Chaetochilus lateriflorus,Solanaceae,Chaetochilus,lateriflorus,Vahl,tax_nov,spec.,FALSE,Enum. Pl. [Vahl] 1: 101. 1804 ,Enum. Pl. [Vahl],1804,1: 101,5500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,54076-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/54076-2,IPNI,NA,NA,NA,NA,
Cyphomandra kuhlmanniana,Solanaceae,Cyphomandra,kuhlmanniana,J.Guaranha & Mattos,tax_nov,spec.,FALSE,Loefgrenia 75: 1 (1981). ,Loefgrenia,1981,75: 1 (1981),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,897530-1,TRUE,NA,1981,NA,NA,www.ipni.org/n/897530-1,IPNI,NA,NA,NA,NA,
Datura insignis,Solanaceae,Datura,insignis,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 62. 1891 ",Vellosia,1891,"ed. 2, 1: 62",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,76941-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/76941-2,IPNI,NA,NA,NA,NA,
Franciscea eximia,Solanaceae,Franciscea,eximia,Scheidw. ex Moore & Ayres,tax_nov,spec.,FALSE,Gard. Mag. Bot. 1: 16. 1850 ,Gard. Mag. Bot.,1850,1: 16,11468-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,105584-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=16&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/120787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; LT],NA,www.ipni.org/n/105584-2,IPNI,NA,NA,NA,NA,
Franciscea lindeniana,Solanaceae,Franciscea,lindeniana,Planch.,tax_nov,spec.,FALSE,"Belgique Hort. 15: 100, t. 16. 1865 ",Belgique Hort.,1865,"15: 100, t. 16",4831-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316466-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=100&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 30 Sep 1998],NA,www.ipni.org/n/316466-2,IPNI,NA,NA,NA,NA,
Franciscea macrantha,Solanaceae,Franciscea,macrantha,Lem.,tax_nov,spec.,FALSE,"Jard. Fleur. 3: 349, t. 249. 1853 ",Jard. Fleur.,1853,"3: 349, t. 249",3674-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,105585-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=349&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/164946&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; LT],NA,www.ipni.org/n/105585-2,IPNI,NA,NA,NA,NA,
Markea parviflora,Solanaceae,Markea,parviflora,Ducke,tax_nov,spec.,FALSE,Bull. Mus. Hist. Nat. (Paris) (ser. 2) 4: 747. 1932 as Marcka,Bull. Mus. Hist. Nat. (Paris),1932,(ser. 2) 4: 747,576-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,153419-2,TRUE,NA,NA,"[Gandhi; Hunziker, Kurtziana 25: 110. 1997]",as Marcka,www.ipni.org/n/153419-2,IPNI,NA,NA,NA,NA,
Markea peckoltiorum,Solanaceae,Markea,peckoltiorum,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 44(2-3, Beibl. 101): 17. 1910 [22 Mar 1910] ",Bot. Jahrb. Syst.,1910,"44(2-3, Beibl. 101): 17",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153420-2,TRUE,NA,22 Mar 1910,"[Gandhi; Hunziker, Kurtziana 25: 111. 1997]",NA,www.ipni.org/n/153420-2,IPNI,NA,NA,NA,NA,
Markea uniflora,Solanaceae,Markea,uniflora,Lundell,tax_nov,spec.,FALSE,Phytologia 1: 340. 1939 ,Phytologia,1939,1: 340,1034-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153429-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=340&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Hunziker, Kurtziana 25: 87. 1997]",NA,www.ipni.org/n/153429-2,IPNI,NA,NA,NA,NA,
Markea verrucosa,Solanaceae,Markea,verrucosa,Rusby,tax_nov,spec.,FALSE,Mem. Torrey Bot. Club 6: 92. 1896 ,Mem. Torrey Bot. Club,1896,6: 92,1007-2,FALSE,holotype NY,M.Bang,1294,NA,"Espirito Santo (Brazil, Southern America)",NA,280427-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=92&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/45469&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/280427-2,IPNI,NA,NA,NA,NA,
Matthissonia paniculata,Solanaceae,Matthissonia,paniculata,Raddi,tax_nov,spec.,FALSE,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18: 390, fig. 7. 1820 Repr. as: Quaranta Piante Nuove del Brasile.... [p. 11]","Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis.",1820,"18: 390, fig. 7",3885-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,154785-2,TRUE,NA,NA,NA,Repr. as: Quaranta Piante Nuove del Brasile.... [p. 11],www.ipni.org/n/154785-2,IPNI,NA,NA,NA,NA,
Melananthus luetzelburgii,Solanaceae,Melananthus,luetzelburgii,Suess. & Beyerle,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 44: 34. 1938 ,Repert. Spec. Nov. Regni Veg.,1938,44: 34,788-2,FALSE,NA,NA,NA,NA,"Paraíba (Brazil, Southern America)",NA,156234-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=34&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/156234-2,IPNI,NA,NA,NA,NA,
