name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Abbevillea chrysophylla,Myrtaceae,Abbevillea,chrysophylla,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 437. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 437,629-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271445-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271445-2,IPNI,NA,NA,NA,NA,
Abbevillea gardneriana,Myrtaceae,Abbevillea,gardneriana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 436. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 436,629-2,FALSE,holotype w,G.Gardner,1293,NA,Brazil (Southern America),NA,294867-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142086&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/294867-2,IPNI,NA,NA,NA,NA,
Abbevillea klotzschiana,Myrtaceae,Abbevillea,klotzschiana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 434. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 434,629-2,FALSE,lectotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271448-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142085&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271448-2,IPNI,NA,NA,NA,NA,
Abbevillea maschalantha,Myrtaceae,Abbevillea,maschalantha,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 432 (-433). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 432 (-433),629-2,FALSE,lectotype MEL,KGANDHI²ESHAW²ESHAW,s.n.,NA,Brazil (Southern America),NA,271450-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142084&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271450-2,IPNI,NA,NA,NA,NA,
Abbevillea neriiflora,Myrtaceae,Abbevillea,neriiflora,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 431. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 431,629-2,FALSE,lectotype W,F.Sellow,s.n.,NA,"Sao Paulo (Brazil, Southern America)",ad Ypanema,271453-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142084&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271453-2,IPNI,NA,NA,NA,NA,
Abbevillea phaea,Myrtaceae,Abbevillea,phaea,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 435. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 435,629-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271454-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142086&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271454-2,IPNI,NA,NA,NA,NA,
Abbevillea recurvata,Myrtaceae,Abbevillea,recurvata,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 438. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 438,629-2,FALSE,lectotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271455-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271455-2,IPNI,NA,NA,NA,NA,
Abbevillea rufa,Myrtaceae,Abbevillea,rufa,O.Berg,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(1): 437 (-438), t. 6, fig. 143. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,"14(1): 437 (-438), t. 6, fig. 143",629-2,FALSE,lectotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271456-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271456-2,IPNI,NA,NA,NA,NA,
Abbevillea rugosa,Myrtaceae,Abbevillea,rugosa,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 437. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 437,629-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271457-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271457-2,IPNI,NA,NA,NA,NA,
Abbevillea sellowiana,Myrtaceae,Abbevillea,sellowiana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 431. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 431,629-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271458-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142084&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271458-2,IPNI,NA,NA,NA,NA,
Acrandra sellowiana,Myrtaceae,Acrandra,sellowiana,O.Berg,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(1): 459 (-460), t. 51. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,"14(1): 459 (-460), t. 51",629-2,FALSE,lectotype BR,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271573-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142098&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/271573-2,IPNI,NA,NA,NA,NA,
Aulomyrcia dictyophylla,Myrtaceae,Aulomyrcia,dictyophylla,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 72. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 72,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26708-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141904&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/26708-2,IPNI,NA,NA,NA,NA,
Aulomyrcia lacunosa,Myrtaceae,Aulomyrcia,lacunosa,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 545. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1): 545,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,590811-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142229&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1859,NA,NA,www.ipni.org/n/590811-1,IPNI,NA,NA,NA,NA,
Aulomyrcia lingua,Myrtaceae,Aulomyrcia,lingua,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 130. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 130,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26761-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141933&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/26761-2,IPNI,NA,NA,NA,NA,
Aulomyrcia lucida,Myrtaceae,Aulomyrcia,lucida,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 118. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 118,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,302445-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141927&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/302445-2,IPNI,NA,NA,NA,NA,
Aulomyrcia poeppigiana,Myrtaceae,Aulomyrcia,poeppigiana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 123. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 123,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,590880-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141930&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/590880-1,IPNI,NA,NA,NA,NA,
