name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Callisthene clausseniana,Vochysiaceae,Callisthene,clausseniana,Briq.,tax_nov,spec.,Annuaire Conserv. Jard. Bot. Genève 20: 378. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,20: 378,1145-2,NA,NA,NA,NA,Brazil (Southern America),NA,42474-2,NA,NA,www.ipni.org/n/42474-2,IPNI
Callisthene durifolia,Vochysiaceae,Callisthene,durifolia,Briq.,tax_nov,spec.,Annuaire Conserv. Jard. Bot. Genève 20: 377. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,20: 377,1145-2,NA,NA,NA,NA,Brazil (Southern America),NA,42476-2,NA,NA,www.ipni.org/n/42476-2,IPNI
Callisthene elisha-florae,Vochysiaceae,Callisthene,elisha-florae,Duarte,tax_nov,spec.,"Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais 1: 16, fig. 5. 1968 [Oct 1968] ",Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais,1968,"1: 16, fig. 5",16544-2,holotype RB?,A. P. Duarte,9509,25 Oct 1965,Brazil (Southern America),"beside the road then being built between Sao Domingos, Goais and Barreiras, Bahia, Chapada do Alto da Serra das Divisoes",60466411-2,Oct 1968,"Eponymy: late Ms. Elisha Flora Wanderley Duarte, daughter of the author",www.ipni.org/n/60466411-2,IPNI
Callisthene glazioui,Vochysiaceae,Callisthene,glazioui,Briq.,tax_nov,spec.,Annuaire Conserv. Jard. Bot. Genève 20: 379. 1919 ,Annuaire Conserv. Jard. Bot. Genève,1919,20: 379,1145-2,NA,NA,NA,NA,Brazil (Southern America),NA,42477-2,NA,NA,www.ipni.org/n/42477-2,IPNI
Callisthene revoluta,Vochysiaceae,Callisthene,revoluta,Duarte,tax_nov,spec.,"Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais 1: 13, fig. 4. 1968 [Oct 1968] ",Bol. Mus. Hist. Nat. Univ. Fed. Minas Gerais,1968,"1: 13, fig. 4",16544-2,holotype RB?,A. P. Duarte,9537,28 Oct 1965,"Bahia (Brazil, Southern America)","stony savannah, besides the road from Barreiras to Caatete",60466410-2,Oct 1968,NA,www.ipni.org/n/60466410-2,IPNI
Erisma petiolatum,Vochysiaceae,Erisma,petiolatum,Gleason,tax_nov,spec.,Bull. Torrey Bot. Club 60: 363. 1933 ,Bull. Torrey Bot. Club,1933,60: 363,586-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,96006-2,NA,NA,www.ipni.org/n/96006-2,IPNI
Qualea amapaensis,Vochysiaceae,Qualea,amapaensis,Balslev & S.A.Mori,tax_nov,spec.,"Brittonia 33: 5 (-6), figs. 1981 ",Brittonia,1981,"33: 5 (-6), figs",561-2,holotype IAN,H.S.Irwin et al.,48210,NA,Brazil (Southern America),NA,215231-2,NA,NA,www.ipni.org/n/215231-2,IPNI
Qualea arirambae,Vochysiaceae,Qualea,arirambae,Ducke,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 47, pl. 15, 19. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,"1: 47, pl. 15, 19",848-2,NA,NA,NA,NA,Brazil (Southern America),NA,215234-2,NA,NA,www.ipni.org/n/215234-2,IPNI
Qualea johannabakkerae,Vochysiaceae,Qualea,johannabakkerae,Marc.-Berti,tax_nov,spec.,Acta Bot. Venez. 25(2): 112 (2002). ,Acta Bot. Venez.,2002,25(2): 112 (2002),1342-2,holotype K,E.Palheta,INPA/WWF 3304.3351.2,19 Apr 1989,"Amazonas (Brazil North, Brazil, Southern America)","Mun. de Manaus, ca. 90 km N de Manaus, Distrito Agropecuário da SUFRAMA, rodovia BR 174, km 64, depois 7 km leste na ZF3, fazenda Porto Alegre, Reserva no. 3304",70029997-1,NA,NA,www.ipni.org/n/70029997-1,IPNI
Qualea johannabakkeri,Vochysiaceae,Qualea,johannabakkeri,Marc.-Berti,tax_nov,spec.,"Acta Bot. Venez. 25(2): 112 (-114, 117-118; fig. 1). 2002 ",Acta Bot. Venez.,2002,"25(2): 112 (-114, 117-118; fig. 1)",1342-2,holotype K,E.Palheta,INPA/WWF 3304.3351.2,NA,"Mun. de Manaus, ca. 90 km N de Manaus, Distr. Agropecuário da SUFRAMA, rodovia BR 174, km 64, depois 7 km leste na ZF3, fazenda Porto Alegre, 2°22'S, 59°57'W, Reserva no. 3304, Amazonas (Brazil, Southern America)",NA,328381-2,NA,specific epithet honors: Dr. Johanna Bakker-Kalkman,www.ipni.org/n/328381-2,IPNI
