name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Caraipa silvatica,Clusiaceae,Caraipa,silvatica,Barb.Rodr.,tax_nov,spec.,FALSE,Tamakoare 6. 1887 ,Tamakoare,1887,6,17001-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45052-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/45052-2,IPNI,NA,NA,NA,NA,
Clusia aemygioi,Clusiaceae,Clusia,aemygioi,Gomes da Silva & B.Weinberg,tax_nov,spec.,FALSE,"Bradea 4: 162, fig. 1985 ",Bradea,1985,"4: 162, fig",1276-2,FALSE,holotype RB,"A.Gomes da Silva, B.Weinberg",A. G. Silva 1230,NA,"Espirito Santo (Brazil, Southern America)",NA,274783-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/274783-2,IPNI,NA,NA,NA,NA,
Clusia nascimentojuniorii,Clusiaceae,Clusia,nascimentojuniorii,A.C.Alencar & Bittrich,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 370. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 370,1295-2,FALSE,holotype INPA 62161,"Ramos, J. et al.",s/n,15 Jul 1976,"Amazonas (Brazil North, Brazil, Southern America)","Nova Prainha, Rio Aripuaná, projeto RADAM/BRASIL, SBZOZB, ponto 15",77253354-1,TRUE,NA,11 Aug 2021,"doi:10.1600/036364421X16231782047523 The specific epithet honours José Elvinodo Nascimento-Júnior, husband of Ana Cláudia Alencar, and an enthusiastic botanist, taxonomist, assistant professor at the Federal University of São João del-Rei, and specialist in the genus Clusia.",[epublished],www.ipni.org/n/77253354-1,IPNI,NA,NA,NA,NA,
Clusia spathulifolia,Clusiaceae,Clusia,spathulifolia,Engl.,tax_nov,spec.,FALSE,Fl. Brasil (1954+) 12(1): 412. 1888 ,Fl. Brasil (1954+),1888,12(1): 412,1256-2,FALSE,lectotype P,R.Spruce,2782,NA,"Alto Amazonas, along streams near Panure, along Rio¹Uaupes, Amazonas (Brazil, Southern America)",NA,300766-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/300766-2,IPNI,NA,NA,NA,NA,
Garcinia apostoloi,Clusiaceae,Garcinia,apostoloi,Mouzinho,tax_nov,spec.,FALSE,Brittonia 75(1): 63. 2023 [23 Jan 2023] [epublished],Brittonia,2023,75(1): 63,561-2,FALSE,holotype INPA 0057815;isotype IAN IAN171975,J. Grogan,150,15 Jun 1997,"Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);","Pará: Mun. Pau d’Arco, Marajoara",77319092-1,TRUE,NA,23 Jan 2023,doi:10.1007/s12228-023-09739-x Etymology: name honours the Brazilian parabotanist Paulo Apóstolo Costa Lima Assunção (1956–2021).,[epublished],www.ipni.org/n/77319092-1,IPNI,NA,NA,NA,NA,
Garcinia fluviatilis,Clusiaceae,Garcinia,fluviatilis,Mouzinho & L.Marinho,tax_nov,spec.,FALSE,Phytotaxa 548(1): 94. 2022 [26 May 2022] [epublished],Phytotaxa,2022,548(1): 94,20011462-1,FALSE,holotype INPA INPA0124286;isotype RB,T.M.Mouzinho et al.,175,25 Sep 2021,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);Pará (Brazil North, Brazil, Southern America);","Amazonas: Mun. Careiro Castanho, Comunidade Sagrada família",77298838-1,TRUE,NA,26 May 2022,"doi:10.11646/phytotaxa.548.1.8 Etymology: 'The epithet refers to the distribution of the species, which is associated with large Amazonian rivers'.",[epublished],www.ipni.org/n/77298838-1,IPNI,NA,NA,NA,NA,
Hypericum petiolatum,Clusiaceae,Hypericum,petiolatum,L.,tax_nov,spec.,FALSE,"Sp. Pl., ed. 2. 2: 1102 (-1103). 1763 [Aug 1763] ","Sp. Pl., ed. 2.",1763,2: 1102 (-1103),1304-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126311-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1763&rft.spage=1102&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/11179&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug 1763,NA,NA,www.ipni.org/n/126311-2,IPNI,NA,NA,NA,NA,
Kielmeyera decipines,Clusiaceae,Kielmeyera,decipines,Saddi,tax_nov,spec.,FALSE,"Rodriguésia 36(60): 60 (-61), fig. 1984 ",Rodriguésia,1984,"36(60): 60 (-61), fig",1167-2,FALSE,holotype RB,Handro,919,NA,Brazil (Southern America),NA,279189-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/279189-2,IPNI,NA,NA,NA,NA,
Lorostemon negrensis,Clusiaceae,Lorostemon,negrensis,Fróes,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 36: 152. 1959 ,Bol. Tecn. Inst. Agron. N.,1959,no. 36: 152,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,143835-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/143835-2,IPNI,NA,NA,NA,NA,
Quapoya froesii,Clusiaceae,Quapoya,froesii,Maguire,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 10(4): 29, fig. 30J. 1961 ",Mem. New York Bot. Gard.,1961,"10(4): 29, fig. 30J",719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,215345-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=4&rft.spage=29&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/215345-2,IPNI,NA,NA,NA,NA,
