name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Astrotheca cuspidata,Clusiaceae,Astrotheca,cuspidata,Vesque,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 8: 181. 1893 [Dec 1893] ,Monogr. Phan. [A.DC. & C.DC.],1893,8: 181,3279-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,299177-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=181&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Dec 1893,NA,NA,www.ipni.org/n/299177-2,IPNI,NA,NA,NA,NA,
Bonnetia dinizii,Clusiaceae,Bonnetia,dinizii,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Emilio Goeldi 7: 302. 1913 ,Bol. Mus. Paraense Emilio Goeldi,1913,7: 302,6736-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,34756-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/34756-2,IPNI,NA,NA,NA,NA,
Calophyllum angulare,Clusiaceae,Calophyllum,angulare,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 60: 379. 1933 ,Bull. Torrey Bot. Club,1933,60: 379,586-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,42744-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=379&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/42744-2,IPNI,NA,NA,NA,NA,
Caraipa excelsa,Clusiaceae,Caraipa,excelsa,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 219. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 219,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45021-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/45021-2,IPNI,NA,NA,NA,NA,
Caraipa insidiosa,Clusiaceae,Caraipa,insidiosa,Barb.Rodr.,tax_nov,spec.,FALSE,Tamakoare 27. 1887 ,Tamakoare,1887,27,17001-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45030-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/45030-2,IPNI,NA,NA,NA,NA,
Caraipa lacerdaei,Clusiaceae,Caraipa,lacerdaei,Barb.Rodr.,tax_nov,spec.,FALSE,Tamakoare 6. 1887 ,Tamakoare,1887,6,17001-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,294881-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/294881-2,IPNI,NA,NA,NA,NA,
Caraipa palustris,Clusiaceae,Caraipa,palustris,Barb.Rodr.,tax_nov,spec.,FALSE,Tamakoare 5. 1887 ,Tamakoare,1887,5,17001-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45039-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/45039-2,IPNI,NA,NA,NA,NA,
Caraipa paraensis,Clusiaceae,Caraipa,paraensis,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 432. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 432,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45040-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/45040-2,IPNI,NA,NA,NA,NA,
Caraipa psidiifolia,Clusiaceae,Caraipa,psidiifolia,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 214. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 214,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45045-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/45045-2,IPNI,NA,NA,NA,NA,
Caraipa reticulata,Clusiaceae,Caraipa,reticulata,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 218. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 218,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45048-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/45048-2,IPNI,NA,NA,NA,NA,
Caraipa silvatica,Clusiaceae,Caraipa,silvatica,Barb.Rodr.,tax_nov,spec.,FALSE,Tamakoare 6. 1887 ,Tamakoare,1887,6,17001-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45052-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/45052-2,IPNI,NA,NA,NA,NA,
Clusia aemygioi,Clusiaceae,Clusia,aemygioi,Gomes da Silva & B.Weinberg,tax_nov,spec.,FALSE,"Bradea 4: 162, fig. 1985 ",Bradea,1985,"4: 162, fig",1276-2,FALSE,holotype RB,"A.Gomes da Silva, B.Weinberg",A. G. Silva 1230,NA,"Espirito Santo (Brazil, Southern America)",NA,274783-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/274783-2,IPNI,NA,NA,NA,NA,
