name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Aechmea emmerichii,Bromeliaceae,Aechmea,emmerichii,Leme,tax_nov,spec.,"Bradea 4(39): 309 (-310), fig. 1987 ",Bradea,1987,"4(39): 309 (-310), fig",1276-2,holotype HB,A.Seidel,1048,NA,Brazil (Southern America),NA,271686-2,NA,NA,NA,www.ipni.org/n/271686-2,IPNI,NA
Aechmea limae,Bromeliaceae,Aechmea,limae,Leme,tax_nov,spec.,"Phytotaxa 16: 9(-10; fig. 2C-E, 3N-Q). 2011 [4 Feb 2011] ",Phytotaxa,2011,"16: 9(-10; fig. 2C-E, 3N-Q)",20011462-1,holotype RB,Leme,6307,Mar 2010,"Bahia (Brazil Northeast, Brazil, Southern America)","Ituberá, Fazenda Michelin, Sapucaia, Mata do Pacangê",77110391-1,NA,4 Feb 2011,"Ending of the specific epitet limai was corrected to limae in according with Art. 60.11 Note 4, Ex. 29 and Rec. 60.C.1a of the ICBN (2006)",www.ipni.org/n/77110391-1,IPNI,NA
Ananas genesio-linesii,Bromeliaceae,Ananas,genesio-linesii,Reitz,tax_nov,spec.,"Bull. Bromeliad Soc. 18: 109, figs. 1968 ",Bull. Bromeliad Soc.,1968,"18: 109, figs",5109-2,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,12332-2,NA,NA,NA,www.ipni.org/n/12332-2,IPNI,NA
Anoplophytum binoti,Bromeliaceae,Anoplophytum,binoti,É.Morren ex Baker,tax_nov,spec.,Handb. Bromel. 200. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,200,3845-2,NA,NA,NA,NA,Brazil (Southern America),NA,14501-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=200&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,www.ipni.org/n/14501-2,IPNI,NA
Bakeria tillandsioides,Bromeliaceae,Bakeria,tillandsioides,André,tax_nov,spec.,"Rev. Hort. [Paris]. 61: 84, tab. 1889 ",Rev. Hort. [Paris].,1889,"61: 84, tab",1212-2,NA,NA,NA,NA,Brazil (Southern America),NA,28762-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=84&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/28762-2,IPNI,NA
Billbergia celeriana,Bromeliaceae,Billbergia,celeriana,Baker,tax_nov,spec.,Handb. Bromel. 41. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,41,3845-2,NA,NA,NA,NA,Brazil (Southern America),NA,33114-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=41&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,www.ipni.org/n/33114-2,IPNI,NA
Billbergia richteriana,Bromeliaceae,Billbergia,richteriana,E.Pereira,tax_nov,spec.,"Bradea 1(29): 315, fig. 1973 ",Bradea,1973,"1(29): 315, fig",1276-2,holotype HB,Rudolph Richter (Germany),s/n,NA,"Amazonas (Brazil, Southern America)",NA,33185-2,NA,NA,NA,www.ipni.org/n/33185-2,IPNI,NA
Billbergia rubicunda,Bromeliaceae,Billbergia,rubicunda,Mez,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 14: 244. 1916 ,Repert. Spec. Nov. Regni Veg.,1916,14: 244,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,33188-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/243871&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/33188-2,IPNI,NA
Bromelia ferox,Bromeliaceae,Bromelia,ferox,"Esteves, Hofacker & Scharf",tax_nov,spec.,Bromelie 2014(2): 87. ,Bromelie,2014,2014(2): 87,16760-2,holotype UFG 47-926,E.Esteves Pereira,E-507,Nov 2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Montezuma, North of Minas Gerais State, along the road to Mortugaba, Bahia, in open Cerrado vegetation, 1080 m",77142289-1,NA,NA,NA,www.ipni.org/n/77142289-1,IPNI,NA
Bromelia longipedicelata,Bromeliaceae,Bromelia,longipedicelata,Luther ex R.F.Monteiro & Forzza,tax_nov,spec.,Feddes Repert. 135(2): 126. 2024 [11 Jan 2024] [epublished],Feddes Repert.,2024,135(2): 126,914-2,holotype RB;isotype NY;isotype SEL;isotype UFACPZ,"P. Delprete, E. Oliveira  &amp; E. Ferreira",7852,16 Nov 2001,"Acre (Brazil North, Brazil, Southern America)","Porto Walter, Rio Juruá Mirim,  Comunidade Porongaba, 230 m",77344310-1,NA,11 Jan 2024,"doi:10.1002/fedr.202300043 Etymology: name refers to its long pedicel, an uncommon feature in the genus.",www.ipni.org/n/77344310-1,IPNI,https://doi.org/10.1002/fedr.202300043
