name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Acanthostachys ananassoides,Bromeliaceae,Acanthostachys,ananassoides,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 25. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,25,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1707-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=25&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/1707-2,IPNI,NA,NA,NA,NA,
Aechmea amazonica,Bromeliaceae,Aechmea,amazonica,Ule,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 136. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 136,823-2,FALSE,holotype B,E.H.G.Ule,6315,NA,Brazil (Southern America),NA,271646-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=136&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/271646-2,IPNI,NA,NA,NA,NA,
Aechmea armata,Bromeliaceae,Aechmea,armata,Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 33, pl. 7, fig. 1-13. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,"24(8): 33, pl. 7, fig. 1-13",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5351-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=33&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/5351-2,IPNI,NA,NA,NA,NA,
Aechmea benrathii,Bromeliaceae,Aechmea,benrathii,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 6. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,16: 6,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5357-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185630&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/5357-2,IPNI,NA,NA,NA,NA,
Aechmea burchellii,Bromeliaceae,Aechmea,burchellii,Baker,tax_nov,spec.,FALSE,J. Bot. 17: 231. 1879 ,J. Bot.,1879,17: 231,678-2,FALSE,holotype K;isotype GH,W.J.Burchell,3487,NA,"Sao Paulo (Brazil, Southern America)",NA,5372-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/8951795&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/5372-2,IPNI,NA,NA,NA,NA,
Aechmea calatheoides,Bromeliaceae,Aechmea,calatheoides,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 13: 147. 1966 ,Phytologia,1966,13: 147,1034-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5375-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=147&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/5375-2,IPNI,NA,NA,NA,NA,
Aechmea chlorophylla,Bromeliaceae,Aechmea,chlorophylla,L.B.Sm.,tax_nov,spec.,FALSE,"Smithsonian Misc. Collect. 126: 14, 227, fig. 1955 ",Smithsonian Misc. Collect.,1955,"126: 14, 227, fig",799-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271667-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=14&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/271667-2,IPNI,NA,NA,NA,NA,
Aechmea clepsydrica,Bromeliaceae,Aechmea,clepsydrica,E.Pereira & Reitz,tax_nov,spec.,FALSE,"Sellowia no. 26: 85 (-88), figs. 1975 ",Sellowia,1975,"no. 26: 85 (-88), figs",1217-2,FALSE,holotype HB,R.Reitz,7471,NA,Brazil (Southern America),NA,5390-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/5390-2,IPNI,NA,NA,NA,NA,
Aechmea depressa,Bromeliaceae,Aechmea,depressa,L.B.Sm.,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo n.s. 1, fasc. 3: 54, tab. 66. 1941 ",Arq. Bot. Estado Sao Paulo,1941,"n.s. 1, fasc. 3: 54, tab. 66",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271675-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271675-2,IPNI,NA,NA,NA,NA,
Aechmea emmerichii,Bromeliaceae,Aechmea,emmerichii,Leme,tax_nov,spec.,FALSE,"Bradea 4(39): 309 (-310), fig. 1987 ",Bradea,1987,"4(39): 309 (-310), fig",1276-2,FALSE,holotype HB,A.Seidel,1048,NA,Brazil (Southern America),NA,271686-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271686-2,IPNI,NA,NA,NA,NA,
