name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Boehmeria stipulata,Urticaceae,Boehmeria,stipulata,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 646. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 646,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,34165-2,NA,"Invalid name (nom. nud.); Glaziou 774 (Original material) is¹at BR, K, P; see Wilmot-Dear & Friis, Opera Bot. 129: 23.¹1996",www.ipni.org/n/34165-2,IPNI
Phenax debilis,Urticaceae,Phenax,debilis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 647. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 647,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,192691-2,NA,NA,www.ipni.org/n/192691-2,IPNI
Phenax organensis,Urticaceae,Phenax,organensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 647. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 647,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,192708-2,NA,NA,www.ipni.org/n/192708-2,IPNI
Pilea bradei,Urticaceae,Pilea,bradei,J.F.Soares,tax_nov,spec.,Phytotaxa 584(3): 162. 2023 [16 Feb 2023] [epublished],Phytotaxa,2023,584(3): 162,20011462-1,holotype ICN 203106;isotype K;isotype MBM;isotype NY;isotype RB,"J.F.Soares, W.S.Piovesani &amp; I.P.V.Chaves",149,8 Feb 2020,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);","Rio de Janeiro: Itatiaia, Parque Nacional do Itatiaia, parte baixa, nas pedras ao redor do poço da Cachoeira Véu de Noiva, 1198 m",77314317-1,16 Feb 2023,doi:10.11646/phytotaxa.584.3.3 Etymology: the specific epithet honours Alexander Curt Brade (1881–1971).,www.ipni.org/n/77314317-1,IPNI
Pilea lundii,Urticaceae,Pilea,lundii,Liebm.,tax_nov,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 5, 2: 299. 1851 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1851,"ser. 5, 2: 299",988-2,lectotype C,P.W.Lund,s.n.,NA,Brazil (Southern America),NA,196249-2,NA,NA,www.ipni.org/n/196249-2,IPNI
Pilea ulei,Urticaceae,Pilea,ulei,Killip,tax_nov,spec.,J. Wash. Acad. Sci. 24: 42. 1934 ,J. Wash. Acad. Sci.,1934,24: 42,686-2,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,196450-2,NA,NA,www.ipni.org/n/196450-2,IPNI
Tramoia lactifera,Urticaceae,Tramoia,lactifera,Schwacke & Taub. ex Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 647. 1913 nom. subnud.; generic name invalid,Bull. Soc. Bot. France,1913,59(Mém. 3g): 647,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,256486-2,NA,NA,www.ipni.org/n/256486-2,IPNI
Urtica scabrella,Urticaceae,Urtica,scabrella,Hornem. ex Schrank,tax_nov,spec.,Denkschr. Königl.-Baier. Bot. Ges. Regensburg 2: 29. 1822 ,Denkschr. Königl.-Baier. Bot. Ges. Regensburg,1822,2: 29,4189-2,NA,NA,NA,NA,"India (Indian Subcontinent, Asia-Tropical);Brazil (Southern America);",NA,857902-1,NA,NA,www.ipni.org/n/857902-1,IPNI
Cecropia candida,Urticaceae,Cecropia,candida,Snethl.,NA,Species,Notizbl. Bot. Gart. Berlin-Dahlem 8: 367 (1923),NA,1923,NA,NA,NA,NA,NA,NA,NA,NA,50833-2,NA,NA,https://powo.science.kew.org/taxon/50833-2,POWO
Coussapoa leprieurii,Urticaceae,Coussapoa,leprieurii,Benoist,NA,Species,Bull. Mus. Natl. Hist. Nat. 30: 103 (1924),NA,1924,NA,NA,NA,NA,NA,NA,NA,NA,67358-2,NA,NA,https://powo.science.kew.org/taxon/67358-2,POWO
Pourouma saulensis,Urticaceae,Pourouma,saulensis,C.C.Berg & Kooy,NA,Species,Brittonia 34: 36 (1982),NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,209660-2,NA,NA,https://powo.science.kew.org/taxon/209660-2,POWO
Hemistylus boehmerioides,Urticaceae,Hemistylus,boehmerioides,Benth.,NA,Species,Pl. Hartw.: 123 (1843),NA,1843,NA,NA,NA,NA,NA,NA,NA,NA,854167-1,NA,NA,https://powo.science.kew.org/taxon/854167-1,POWO
Urera capitata,Urticaceae,Urera,capitata,Wedd.,NA,Species,"Ann. Sci. Nat., Bot., sér. 3, 18: 201 (1852)",NA,1852,NA,NA,NA,NA,NA,NA,NA,NA,856981-1,NA,NA,https://powo.science.kew.org/taxon/856981-1,POWO
Urtica spatulata,Urticaceae,Urtica,spatulata,Sm.,NA,Species,"A.Rees, Cycl. 37: n.° 17 (1818)",NA,1818,NA,NA,NA,NA,NA,NA,NA,NA,857924-1,NA,NA,https://powo.science.kew.org/taxon/857924-1,POWO
Phenax mexicanus,Urticaceae,Phenax,mexicanus,Wedd.,NA,Species,"Ann. Sci. Nat., Bot., sér. 4, 1: 193 (1854)",NA,1854,NA,NA,NA,NA,NA,NA,NA,NA,855166-1,NA,NA,https://powo.science.kew.org/taxon/855166-1,POWO
Parietaria floridana,Urticaceae,Parietaria,floridana,Nutt.,NA,Species,Gen. N. Amer. Pl. 2: 208 (1818),NA,1818,NA,NA,NA,NA,NA,NA,NA,NA,854920-1,NA,NA,https://powo.science.kew.org/taxon/854920-1,POWO
