name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Acanthococos emensis,Arecaceae,Acanthococos,emensis,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo 3: 4, tab. 1 & 2. 1952 ",Arq. Bot. Estado Sao Paulo,1952,"3: 4, tab. 1 & 2",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,1654-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/1654-2,IPNI,NA,NA,NA,NA,
Acanthococos sericea,Arecaceae,Acanthococos,sericea,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 109. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 109,1019-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,1657-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=109&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/1657-2,IPNI,NA,NA,NA,NA,
Acanthophoenix grandis,Arecaceae,Acanthophoenix,grandis,Bosschere,tax_nov,spec.,FALSE,Ill. Hort. 42: 185. 1895 ,Ill. Hort.,1895,42: 185,1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1674-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=185&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/1674-2,IPNI,NA,NA,NA,NA,
Acanthosabal caespitosa,Arecaceae,Acanthosabal,caespitosa,Prosch.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 77: 92, figs. 35-38. 1925 ",Gard. Chron.,1925,"ser. 3, 77: 92, figs. 35-38",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1690-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/1690-2,IPNI,NA,NA,NA,NA,
Acrocomia corumbaensi,Arecaceae,Acrocomia,corumbaensi,S.A.Vianna,tax_nov,spec.,FALSE,Phytotaxa 314(1): 46. 2017 [21 Jul 2017] [epublished],Phytotaxa,2017,314(1): 46,20011462-1,FALSE,holotype IAC 53.927;isotype FTG,S.A.Vianna,73,28 Sep 2012,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Corumbá, Assentamento Antônio Maria Coelho",77176294-1,TRUE,NA,21 Jul 2017,doi:10.11646/phytotaxa.314.1.2,[epublished],www.ipni.org/n/77176294-1,IPNI,NA,NA,NA,NA,
Acrocomia erioacantha,Arecaceae,Acrocomia,erioacantha,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 3: 85. 1902 ,Contr. Jard. Bot. Rio de Janeiro,1902,3: 85,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3545-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=85&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/3545-2,IPNI,NA,NA,NA,NA,
Acrocomia microcarpa,Arecaceae,Acrocomia,microcarpa,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 51. 1888 ,Vellosia,1888,1: 51,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3551-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=51&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/3551-2,IPNI,NA,NA,NA,NA,
Acrocomia mokayayba,Arecaceae,Acrocomia,mokayayba,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 5: 11, pl. 4. 1896 ",Pl. Jard. Rio de Janeiro,1896,"5: 11, pl. 4",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3552-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/3552-2,IPNI,NA,NA,NA,NA,
Acrocomia odorata,Arecaceae,Acrocomia,odorata,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 48, pl. 16, fig. b. 1898 ",Palm. Mattogross. Nov.,1898,"48, pl. 16, fig. b",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3553-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/3553-2,IPNI,NA,NA,NA,NA,
Acrocomia ulei,Arecaceae,Acrocomia,ulei,Dammer,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 266. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 266,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3560-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=266&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/3560-2,IPNI,NA,NA,NA,NA,
Acrocomia viegasii,Arecaceae,Acrocomia,viegasii,L.H.Bailey,tax_nov,spec.,FALSE,"Gentes Herbarum 8: 139, fig. 45, 46 & 47. 1949 ",Gentes Herbarum,1949,"8: 139, fig. 45, 46 & 47",1546-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,3561-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/3561-2,IPNI,NA,NA,NA,NA,
