name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Mostuea brasiliensis,Loganiaceae,Mostuea,brasiliensis,Huber,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 1: 53. 1915 ,Arch. Jard. Bot. Rio de Janeiro,1915,1: 53,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,164520-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/164520-2,IPNI,NA,NA,NA,NA,
Spigelia aceifolia,Loganiaceae,Spigelia,aceifolia,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 37: 404. 1950 ,Ann. Missouri Bot. Gard.,1950,37: 404,1-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,242169-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20099166&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/242169-2,IPNI,NA,NA,NA,NA,
Spigelia andersonii,Loganiaceae,Spigelia,andersonii,Fern.Casas,tax_nov,spec.,FALSE,"Fontqueria 55(9) 51 (-52, t. V). 2002 [12 Feb 2002] ",Fontqueria,2002,"55(9) 51 (-52, t. V)",2210-2,FALSE,holotype MO;isotype NY;isotype US," M.T.Stiber, Jr., J.H.Kirkbride,W.R.Anderson",35483,NA,"Mun. Diamantina: Serra do Espinhaço, ca. 14 km SW of Diamantina, 1300-1360 m, Minas Gerais (Brazil, Southern America)",NA,324568-2,TRUE,NA,12 Feb 2002,NA,NA,www.ipni.org/n/324568-2,IPNI,NA,NA,NA,NA,
Spigelia araucariensis,Loganiaceae,Spigelia,araucariensis,E.F.Guim. & Fontella,tax_nov,spec.,FALSE,"Loefgrenia 30: 3, fig. 2H-J. 1969 ",Loefgrenia,1969,"30: 3, fig. 2H-J",994-2,FALSE,holotype RB," Hatschbach,Pereira",10699,NA,"Paraná (Brazil, Southern America)",NA,242174-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/242174-2,IPNI,NA,NA,NA,NA,
Spigelia australis,Loganiaceae,Spigelia,australis,L.B.Sm.,tax_nov,spec.,FALSE,"Wrightia 2: 101, fig. 19p-q. 1960 ",Wrightia,1960,"2: 101, fig. 19p-q",1170-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro, Parana &amp; Santa Catarina, Brazil (Southern America)",NA,242175-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/242175-2,IPNI,NA,NA,NA,NA,
Spigelia bahiana,Loganiaceae,Spigelia,bahiana,L.B.Sm.,tax_nov,spec.,FALSE,"Wrightia 2: 99, fig. 19, 1-m. 1960 ",Wrightia,1960,"2: 99, fig. 19, 1-m",1170-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,242176-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/242176-2,IPNI,NA,NA,NA,NA,
Spigelia cascatensis,Loganiaceae,Spigelia,cascatensis,E.F.Guim. & Fontella,tax_nov,spec.,FALSE,Loefgrenia 34: 8. 1969 ,Loefgrenia,1969,34: 8,994-2,FALSE,holotype RB,Duarte,3065,NA,"Minas Gerais (Brazil, Southern America)",NA,242184-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/242184-2,IPNI,NA,NA,NA,NA,
Spigelia dusenii,Loganiaceae,Spigelia,dusenii,L.B.Sm.,tax_nov,spec.,FALSE,Sellowia no. 13: 203. 1961 ,Sellowia,1961,no. 13: 203,1217-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,242188-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/242188-2,IPNI,NA,NA,NA,NA,
Spigelia fontellae,Loganiaceae,Spigelia,fontellae,Fern.Casas,tax_nov,spec.,FALSE,Fontqueria 55(32): 250 (-254; lam. III-IV; map 2). 2005 [29 Jan 2005] ,Fontqueria,2005,55(32): 250 (-254; lam. III-IV; map 2),2210-2,FALSE,holotype SPF;isotype CFCR;isotype HUEFS;isotype K;isotype UB,"R. M. Harley, N. Roque, C. M. Sakuragui, P. T. Sano &amp; V. C. Souza",s.n.,12 Mar 1994,"Bahia (Brazil, Southern America)","Mun. Licínio de Almeida: ca. 12 km da cidade em direcao a Brejinho das Amatistas, alt. 800-900 m",60437997-2,FALSE,NA,29 Jan 2005,NA,NA,www.ipni.org/n/60437997-2,IPNI,NA,NA,NA,NA,
Spigelia glaziovii,Loganiaceae,Spigelia,glaziovii,Taub.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 468. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 468,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,242193-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/242193-2,IPNI,NA,NA,NA,NA,
Spigelia hatschbachii,Loganiaceae,Spigelia,hatschbachii,Fern.Casas,tax_nov,spec.,FALSE,Fontqueria 55(5): 26 (-27). 2001 [14 Nov 2001] ,Fontqueria,2001,55(5): 26 (-27),2210-2,FALSE,holotype DAV;isotype MBM,G.Hatschbach,31064,NA,"Mun. Sao José dos Pinhaes: rod. BR-277, Rio Itaqui, Paraná (Brazil, Southern America)",NA,324566-2,TRUE,NA,14 Nov 2001,NA,NA,www.ipni.org/n/324566-2,IPNI,NA,NA,NA,NA,
Spigelia hirtula,Loganiaceae,Spigelia,hirtula,Fern.Casas,tax_nov,spec.,FALSE,"Fontqueria 55(42): 325 (-326; figs. 2-3, map). 2006 [7 Oct 2006] ",Fontqueria,2006,"55(42): 325 (-326; figs. 2-3, map)",2210-2,FALSE,holotype SPF 73226;isotype CTES 233641,"M.M.Arbo, M.T.V.A.Campos &amp; A.Schinini Cacace",4647,8 Feb 1991,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Cardeal Mota: 7km NE, Serra do Cipó, camino a Conceição do Mato Dentro, 1000-1320m",77080992-1,TRUE,NA,7 Oct 2006,NA,NA,www.ipni.org/n/77080992-1,IPNI,NA,NA,NA,NA,
Spigelia hurleyi,Loganiaceae,Spigelia,hurleyi,Fern.Casas,tax_nov,spec.,FALSE,Fontqueria 55(5): 23 (2001). ,Fontqueria,2001,55(5): 23 (2001),2210-2,FALSE,holotype MO 3487201;isotype NY,"S.F.da Fonsêca; H.S.Irwin; R.Reis dos Santos, R.Souza",22551,24 Jan 1969,Brazil Southeast (Minas Gerais),"Serra do Espinhaço, vicinity of Datas, 1300 m",20002791-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20002791-1,IPNI,NA,NA,NA,NA,
Spigelia luciatlantica,Loganiaceae,Spigelia,luciatlantica,Fern.Casas,tax_nov,spec.,FALSE,Fontqueria 55(12): 63 (2002). ,Fontqueria,2002,55(12): 63 (2002),2210-2,FALSE,holotype BHCB 34273,J.A.Lombardi,1522,22 Jan 1997,Brazil Southeast (Minas Gerais),"Marliéria: Parque Estadual do Rio Doce, trilha laboratório - Pôrto Capim, 263m",20007552-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20007552-1,IPNI,NA,NA,NA,NA,
Spigelia reflexicalyx,Loganiaceae,Spigelia,reflexicalyx,E.F.Guim. & Fontella,tax_nov,spec.,FALSE,"Loefgrenia 30: 1, fig. 1A-D. 1969 ",Loefgrenia,1969,"30: 1, fig. 1A-D",994-2,FALSE,holotype RB," A.C.Brade,C.E.M.Burrett",16024,NA,"Rio de Janeiro (Brazil, Southern America)",NA,242231-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/242231-2,IPNI,NA,NA,NA,NA,
