name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Spigelia hurleyi,Loganiaceae,Spigelia,hurleyi,Fern.Casas,tax_nov,spec.,Fontqueria 55(5): 23 (2001). ,Fontqueria,2001,55(5): 23 (2001),2210-2,holotype MO 3487201;isotype NY,"S.F.da Fonsêca; H.S.Irwin; R.Reis dos Santos, R.Souza",22551,24 Jan 1969,Brazil Southeast (Minas Gerais),"Serra do Espinhaço, vicinity of Datas, 1300 m",20002791-1,NA,NA,NA,www.ipni.org/n/20002791-1,IPNI,NA
Strychnos blumenaviensis,Loganiaceae,Strychnos,blumenaviensis,Gilg,tax_nov,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 36. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 36",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,247285-2,NA,19 Jul 1898,NA,www.ipni.org/n/247285-2,IPNI,NA
Strychnos calophylla,Loganiaceae,Strychnos,calophylla,Gilg,tax_nov,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 37. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 37",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,247292-2,NA,19 Jul 1898,NA,www.ipni.org/n/247292-2,IPNI,NA
Strychnos concinna,Loganiaceae,Strychnos,concinna,Gilg,tax_nov,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 39. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 39",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,247296-2,NA,19 Jul 1898,NA,www.ipni.org/n/247296-2,IPNI,NA
Strychnos ericetina,Loganiaceae,Strychnos,ericetina,Barb.Rodr.,tax_nov,spec.,"Vellosia ed. 2, 1: 34, pl. 3, fig. B. 1891 ",Vellosia,1891,"ed. 2, 1: 34, pl. 3, fig. B",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,247304-2,NA,NA,NA,www.ipni.org/n/247304-2,IPNI,NA
Strychnos gigantea,Loganiaceae,Strychnos,gigantea,Barb.Rodr.,tax_nov,spec.,"Vellosia ed. 2, 1: 37, pl. 3, fig. A. 1891 ",Vellosia,1891,"ed. 2, 1: 37, pl. 3, fig. A",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,247309-2,NA,NA,NA,www.ipni.org/n/247309-2,IPNI,NA
Strychnos kauichana,Loganiaceae,Strychnos,kauichana,Barb.Rodr.,tax_nov,spec.,"Vellosia ed. 2, 1: 37. 1891 ",Vellosia,1891,"ed. 2, 1: 37",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,247315-2,NA,NA,NA,www.ipni.org/n/247315-2,IPNI,NA
Strychnos lethalis,Loganiaceae,Strychnos,lethalis,Barb.Rodr.,tax_nov,spec.,"Vellosia ed. 2, 1: 38. 1891 ",Vellosia,1891,"ed. 2, 1: 38",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,247317-2,NA,NA,NA,www.ipni.org/n/247317-2,IPNI,NA
Strychnos manaoensis,Loganiaceae,Strychnos,manaoensis,Barb.Rodr.,tax_nov,spec.,"Vellosia ed. 2, 1: 36, pl. 5. 1891 ",Vellosia,1891,"ed. 2, 1: 36, pl. 5",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,247323-2,NA,NA,NA,www.ipni.org/n/247323-2,IPNI,NA
Strychnos oblonga,Loganiaceae,Strychnos,oblonga,Gilg,tax_nov,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 37. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 37",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,247331-2,NA,19 Jul 1898,NA,www.ipni.org/n/247331-2,IPNI,NA
