name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aniseia gracillima,Convolvulaceae,Aniseia,gracillima,Choisy,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 430. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 430,1051-2,FALSE,lectotype M,C.F.P.Martius,19,NA,"pascuis, Piaui (Brazil, Southern America)",NA,13961-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162797&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/13961-2,IPNI,NA,NA,NA,NA,
Aniseia minor,Convolvulaceae,Aniseia,minor,Pilg.,tax_nov,spec.,FALSE,Revista Mus. Paul. Univ. Sao Paulo 13: 1252. 1923 data according to Hoehne's Bibliography,Revista Mus. Paul. Univ. Sao Paulo,1923,13: 1252,1573-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,13967-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=1252&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/10241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,data according to Hoehne's Bibliography,www.ipni.org/n/13967-2,IPNI,NA,NA,NA,NA,
Aniseia syringifolia,Convolvulaceae,Aniseia,syringifolia,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 38. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 38",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13969-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/13969-2,IPNI,NA,NA,NA,NA,
Bonamia corumbaensis,Convolvulaceae,Bonamia,corumbaensis,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 45, pl. 3. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 45, pl. 3",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,34701-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/34701-2,IPNI,NA,NA,NA,NA,
Bonamia mattogrossensis,Convolvulaceae,Bonamia,mattogrossensis,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 45, pl. 4. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 45, pl. 4",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,34709-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/34709-2,IPNI,NA,NA,NA,NA,
Calonyction pavonii,Convolvulaceae,Calonyction,pavonii,Hallier f.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier 5: 1048, pl. 17, 18. 1897 ",Bull. Herb. Boissier,1897,"5: 1048, pl. 17, 18",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,42713-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=1048&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/42713-2,IPNI,NA,NA,NA,NA,
Calystegia discolor,Convolvulaceae,Calystegia,discolor,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 42. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 42",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43554-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207955&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,27 Aug 1897,NA,NA,www.ipni.org/n/43554-2,IPNI,NA,NA,NA,NA,
Calystegia glaziovii,Convolvulaceae,Calystegia,glaziovii,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 41. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 41",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43563-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207954&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,27 Aug 1897,NA,NA,www.ipni.org/n/43563-2,IPNI,NA,NA,NA,NA,
Convolvulus bifidus,Convolvulaceae,Convolvulus,bifidus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 71. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,71,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,64500-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=71&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,later homonym (non Vahl 1794); replaced by Ipomoea velloziana Mart. 1838.,NA,www.ipni.org/n/64500-2,IPNI,NA,NA,NA,NA,
Convolvulus hewittaceus,Convolvulaceae,Convolvulus,hewittaceus,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 213. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 213,1063-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,64551-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3432&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/64551-2,IPNI,NA,NA,NA,NA,
