name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Actinostemon verrucosus,Euphorbiaceae,Actinostemon,verrucosus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 634. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 634,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,4138-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/4138-2,IPNI,NA,NA,NA,NA,
Algernonia pardina,Euphorbiaceae,Algernonia,pardina,Croizat,tax_nov,spec.,FALSE,Trop. Woods 76: 14. 1943 ,Trop. Woods,1943,76: 14,1085-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,8341-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/8341-2,IPNI,NA,NA,NA,NA,
Argythamnia alcalina,Euphorbiaceae,Argythamnia,alcalina,J.Külkamp,tax_nov,spec.,FALSE,Acta Bot. Brasil. 38-e20230220: 8. 2024 [17 May 2024] [epublished],Acta Bot. Brasil.,2024,38-e20230220: 8,1225-2,FALSE,holotype RB RB788140;isotype CGMS;isotype ICN;isotype SP;isotype SPF;isotype US,J. Külkamp et al.,914,18 Jun 2019,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Santo Hipólito, 6 km  após Santo Hipólito sentido Conselheiro Mata, margem  da estrada, próximo a um bueiro, 5 metros no interior da  mata, 540 m",77342616-1,FALSE,NA,17 May 2024,"doi:10.1590/1677-941X-ABB-2023-0220 Etymology: name refers to the environment in which the species occur, which has limestone soils.",[epublished],www.ipni.org/n/77342616-1,IPNI,NA,NA,NA,NA,
Argythamnia estacionalis,Euphorbiaceae,Argythamnia,estacionalis,M.M.Ornelas & J.Külkamp,tax_nov,spec.,FALSE,Phytotaxa 649(2): 216. 2024 [20 May 2024] [epublished],Phytotaxa,2024,649(2): 216,20011462-1,FALSE,holotype CEPEC CEPEC00088126;isotype NY NY00642545;isotype MO MO3127828;isotype SP SP364483,W.W.Thomas,12361,19 Mar 2001,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Itaju da Colônia, 7.5 km a sudeste da cidade, na rodovia para Palmira",77342370-1,FALSE,NA,20 May 2024,"doi:10.11646/phytotaxa.649.2.5 Etymology: the specific epithet refers to the vegetation formation Seasonal Forest, 'Floresta Estacional', to which A. estacionalis is endemic.",[epublished],www.ipni.org/n/77342370-1,IPNI,NA,NA,NA,NA,
Argythamnia phalacradenis,Euphorbiaceae,Argythamnia,phalacradenis,J.W.Ingram,tax_nov,spec.,FALSE,Gentes Herbarum 11: 458. 1980 ,Gentes Herbarum,1980,11: 458,1546-2,FALSE,holotype US,"Lyman B.Smith, R.M.Klein",12343,NA,"Santa Catarina (Brazil, Southern America)",NA,272618-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/272618-2,IPNI,NA,NA,NA,NA,
Bernardia erecta,Euphorbiaceae,Bernardia,erecta,J.F.Carrión & Amorim,tax_nov,spec.,FALSE,Brittonia 73(3): 324. 2021 [2 Jun 2021] [epublished],Brittonia,2021,73(3): 324,561-2,FALSE,"holotype HUEFS 234562;isotype CEPEC;isotype K;isotype MO MO-3089060, accession 6858593;isotype NY;isotype PMA;isotype RB 778145;isotype SPF;isotype US","J.F.Carrión, R.Asprino, R.G.Barbosa-Silva, L.Daneu &amp; C.Sothers",1790,26 Jan 2017,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Barro Preto [Coaraci], Serra da Pedra Lascada, 470 m",77234161-1,TRUE,NA,2 Jun 2021,doi:10.1007/s12228-021-09670-z The specific epithet refers to the staminate (and sometimes pistillate) inflorescences that are notably erect on plants in the field.,[epublished],www.ipni.org/n/77234161-1,IPNI,NA,NA,NA,NA,
Bernardia fluviatilis,Euphorbiaceae,Bernardia,fluviatilis,J.F.Carrión,tax_nov,spec.,FALSE,Phytotaxa 650(1): 2. 2024 [23 May 2024] [epublished],Phytotaxa,2024,650(1): 2,20011462-1,FALSE,holotype HUEFS;isotype CEPEC;isotype CGMS;isotype COR;isotype K;isotype MO;isotype NY;isotype PMA;isotype RB;isotype US,Carrión &amp; Antunes,1875,24 Nov 2018,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);","Mato Grosso do Sul: Corumbá, Porto Amolar, atrás da base da Ecoa, 120 m",77342494-1,FALSE,NA,23 May 2024,doi:10.11646/phytotaxa.650.1.1 Etymology: the specific epithet refers to the riparian habitat of this species.,[epublished],www.ipni.org/n/77342494-1,IPNI,NA,NA,NA,NA,
Bernardia monoica,Euphorbiaceae,Bernardia,monoica,J.F.Carrión & Cordeiro,tax_nov,spec.,FALSE,Brittonia 73(3): 327. 2021 [2 Jun 2021] [epublished],Brittonia,2021,73(3): 327,561-2,FALSE,holotype SP 266715;isotype HUEFS,G.L.Esteves &amp; C.Kameyama,2590,25 May 1993,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Una, estrada São José da Vitória-Una, 7.5 km da BR101, arredores da Faz. Santa Maria",77234162-1,TRUE,NA,2 Jun 2021,doi:10.1007/s12228-021-09670-z The specific epithet alludes to the monoecious breeding system of this species.,[epublished],www.ipni.org/n/77234162-1,IPNI,NA,NA,NA,NA,
Bernardia stylosa,Euphorbiaceae,Bernardia,stylosa,J.F.Carrión & Amorim,tax_nov,spec.,FALSE,Brittonia 73(3): 329. 2021 [2 Jun 2021] [epublished],Brittonia,2021,73(3): 329,561-2,FALSE,holotype CEPEC;isotype HUESC;isotype NY;isotype RB,"A.M.Amorim, J.L.Paixão &amp; C.S.Pessoa",9775,17 Oct 2015,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Ibicuí, estrada de acesso a Iguaí. Serra das Piabas, 900–1000 m",77234163-1,TRUE,NA,2 Jun 2021,"doi:10.1007/s12228-021-09670-z The specific epithet refers to the conspicuous erect, bifid styles with recurved branches.",[epublished],www.ipni.org/n/77234163-1,IPNI,NA,NA,NA,NA,
Caperonia itapevae,Euphorbiaceae,Caperonia,itapevae,J.Külkamp,tax_nov,spec.,FALSE,Phytotaxa 633(1): 32. 2024 [3 Jan 2024] [epublished],Phytotaxa,2024,633(1): 32,20011462-1,FALSE,holotype RB 01456010;isotype ECT;isotype ICN;isotype K;isotype MBM;isotype NY;isotype PEL;isotype SPF;isotype UPCB,E.Valduga,788,8 May 2017,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Torres, Parque Estadual de Itapeva, c. 5 m",77334273-1,FALSE,NA,3 Jan 2024,"doi:10.11646/phytotaxa.633.1.4 Etymology: 'The specific epithet refers to Parque Estadual de Itapeva, in the indigenous Guarani language, Ita = rock, and peba = flat. Itapeva was the name given to the flat rock formation currently known as Pedra do Itapeva, in the protected area. Here, we use the specific epithet as a reference to the Parque Estadual de Itapeva and in honor of the Guarani indigenous people'.",[epublished],www.ipni.org/n/77334273-1,IPNI,NA,NA,NA,NA,
