name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Actinostemon verrucosus,Euphorbiaceae,Actinostemon,verrucosus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 634. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 634,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,4138-2,NA,NA,NA,www.ipni.org/n/4138-2,IPNI,NA
Algernonia pardina,Euphorbiaceae,Algernonia,pardina,Croizat,tax_nov,spec.,Trop. Woods 76: 14. 1943 ,Trop. Woods,1943,76: 14,1085-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,8341-2,NA,NA,NA,www.ipni.org/n/8341-2,IPNI,NA
Argythamnia alcalina,Euphorbiaceae,Argythamnia,alcalina,J.Külkamp,tax_nov,spec.,Acta Bot. Brasil. 38-e20230220: 8. 2024 [17 May 2024] [epublished],Acta Bot. Brasil.,2024,38-e20230220: 8,1225-2,holotype RB RB788140;isotype CGMS;isotype ICN;isotype SP;isotype SPF;isotype US,J. Külkamp et al.,914,18 Jun 2019,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Santo Hipólito, 6 km  após Santo Hipólito sentido Conselheiro Mata, margem  da estrada, próximo a um bueiro, 5 metros no interior da  mata, 540 m",77342616-1,NA,17 May 2024,"doi:10.1590/1677-941X-ABB-2023-0220 Etymology: name refers to the environment in which the species occur, which has limestone soils.",www.ipni.org/n/77342616-1,IPNI,https://doi.org/10.1590/1677-941X-ABB-2023-0220
Argythamnia estacionalis,Euphorbiaceae,Argythamnia,estacionalis,M.M.Ornelas & J.Külkamp,tax_nov,spec.,Phytotaxa 649(2): 216. 2024 [20 May 2024] [epublished],Phytotaxa,2024,649(2): 216,20011462-1,holotype CEPEC CEPEC00088126;isotype NY NY00642545;isotype MO MO3127828;isotype SP SP364483,W.W.Thomas,12361,19 Mar 2001,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Itaju da Colônia, 7.5 km a sudeste da cidade, na rodovia para Palmira",77342370-1,NA,20 May 2024,"doi:10.11646/phytotaxa.649.2.5 Etymology: the specific epithet refers to the vegetation formation Seasonal Forest, 'Floresta Estacional', to which A. estacionalis is endemic.",www.ipni.org/n/77342370-1,IPNI,https://doi.org/10.11646/phytotaxa.649.2.5
Argythamnia phalacradenis,Euphorbiaceae,Argythamnia,phalacradenis,J.W.Ingram,tax_nov,spec.,Gentes Herbarum 11: 458. 1980 ,Gentes Herbarum,1980,11: 458,1546-2,holotype US,"Lyman B.Smith, R.M.Klein",12343,NA,"Santa Catarina (Brazil, Southern America)",NA,272618-2,NA,NA,NA,www.ipni.org/n/272618-2,IPNI,NA
Bernardia erecta,Euphorbiaceae,Bernardia,erecta,J.F.Carrión & Amorim,tax_nov,spec.,Brittonia 73(3): 324. 2021 [2 Jun 2021] [epublished],Brittonia,2021,73(3): 324,561-2,"holotype HUEFS 234562;isotype CEPEC;isotype K;isotype MO MO-3089060, accession 6858593;isotype NY;isotype PMA;isotype RB 778145;isotype SPF;isotype US","J.F.Carrión, R.Asprino, R.G.Barbosa-Silva, L.Daneu &amp; C.Sothers",1790,26 Jan 2017,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Barro Preto [Coaraci], Serra da Pedra Lascada, 470 m",77234161-1,NA,2 Jun 2021,doi:10.1007/s12228-021-09670-z The specific epithet refers to the staminate (and sometimes pistillate) inflorescences that are notably erect on plants in the field.,www.ipni.org/n/77234161-1,IPNI,https://doi.org/10.1007/s12228-021-09670-z
Bernardia fluviatilis,Euphorbiaceae,Bernardia,fluviatilis,J.F.Carrión,tax_nov,spec.,Phytotaxa 650(1): 2. 2024 [23 May 2024] [epublished],Phytotaxa,2024,650(1): 2,20011462-1,holotype HUEFS;isotype CEPEC;isotype CGMS;isotype COR;isotype K;isotype MO;isotype NY;isotype PMA;isotype RB;isotype US,Carrión &amp; Antunes,1875,24 Nov 2018,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);","Mato Grosso do Sul: Corumbá, Porto Amolar, atrás da base da Ecoa, 120 m",77342494-1,NA,23 May 2024,doi:10.11646/phytotaxa.650.1.1 Etymology: the specific epithet refers to the riparian habitat of this species.,www.ipni.org/n/77342494-1,IPNI,https://doi.org/10.11646/phytotaxa.650.1.1
Bernardia monoica,Euphorbiaceae,Bernardia,monoica,J.F.Carrión & Cordeiro,tax_nov,spec.,Brittonia 73(3): 327. 2021 [2 Jun 2021] [epublished],Brittonia,2021,73(3): 327,561-2,holotype SP 266715;isotype HUEFS,G.L.Esteves &amp; C.Kameyama,2590,25 May 1993,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Una, estrada São José da Vitória-Una, 7.5 km da BR101, arredores da Faz. Santa Maria",77234162-1,NA,2 Jun 2021,doi:10.1007/s12228-021-09670-z The specific epithet alludes to the monoecious breeding system of this species.,www.ipni.org/n/77234162-1,IPNI,https://doi.org/10.1007/s12228-021-09670-z
Bernardia stylosa,Euphorbiaceae,Bernardia,stylosa,J.F.Carrión & Amorim,tax_nov,spec.,Brittonia 73(3): 329. 2021 [2 Jun 2021] [epublished],Brittonia,2021,73(3): 329,561-2,holotype CEPEC;isotype HUESC;isotype NY;isotype RB,"A.M.Amorim, J.L.Paixão &amp; C.S.Pessoa",9775,17 Oct 2015,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Ibicuí, estrada de acesso a Iguaí. Serra das Piabas, 900–1000 m",77234163-1,NA,2 Jun 2021,"doi:10.1007/s12228-021-09670-z The specific epithet refers to the conspicuous erect, bifid styles with recurved branches.",www.ipni.org/n/77234163-1,IPNI,https://doi.org/10.1007/s12228-021-09670-z
Caperonia itapevae,Euphorbiaceae,Caperonia,itapevae,J.Külkamp,tax_nov,spec.,Phytotaxa 633(1): 32. 2024 [3 Jan 2024] [epublished],Phytotaxa,2024,633(1): 32,20011462-1,holotype RB 01456010;isotype ECT;isotype ICN;isotype K;isotype MBM;isotype NY;isotype PEL;isotype SPF;isotype UPCB,E.Valduga,788,8 May 2017,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Torres, Parque Estadual de Itapeva, c. 5 m",77334273-1,NA,3 Jan 2024,"doi:10.11646/phytotaxa.633.1.4 Etymology: 'The specific epithet refers to Parque Estadual de Itapeva, in the indigenous Guarani language, Ita = rock, and peba = flat. Itapeva was the name given to the flat rock formation currently known as Pedra do Itapeva, in the protected area. Here, we use the specific epithet as a reference to the Parque Estadual de Itapeva and in honor of the Guarani indigenous people'.",www.ipni.org/n/77334273-1,IPNI,https://doi.org/10.11646/phytotaxa.633.1.4
Cleidion praealtum,Euphorbiaceae,Cleidion,praealtum,Croizat,tax_nov,spec.,"J. Arnold Arbor. 24: 167. 1943 , as 'prealtum'",J. Arnold Arbor.,1943,24: 167,981-2,NA,B.A.Krukoff,6458,NA,"Mun. Humayta, near Tres Casas, Amazonas (Brazil, Southern America)",NA,60119-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.spage=167&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,See Croizat's spelling of the specific epithet in Trop. Woods 88: 31 (1946).,www.ipni.org/n/60119-2,IPNI,NA
