name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Alloplectus dimorphobracteatus,Gesneriaceae,Alloplectus,dimorphobracteatus,Hoehne,tax_nov,spec.,Sellowia no. 9: 46. 1958 ,Sellowia,1958,no. 9: 46,1217-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,9233-2,NA,NA,NA,www.ipni.org/n/9233-2,IPNI,NA
Alloplectus sylvarum,Gesneriaceae,Alloplectus,sylvarum,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 411. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 411",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,9290-2,NA,NA,NA,www.ipni.org/n/9290-2,IPNI,NA
Alloplectus tomentosus,Gesneriaceae,Alloplectus,tomentosus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 515. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 515,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,9294-2,NA,NA,NA,www.ipni.org/n/9294-2,IPNI,NA
Besleria bonodora,Gesneriaceae,Besleria,bonodora,Vell.,tax_nov,spec.,Fl. Flumin. 261. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,261,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,31866-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=261&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi; LT],www.ipni.org/n/31866-2,IPNI,NA
Codonanthe florida,Gesneriaceae,Codonanthe,florida,Pamp.,tax_nov,spec.,Nuovo Giorn. Bot. Ital. 14: 597. 1907 ,Nuovo Giorn. Bot. Ital.,1907,14: 597,763-2,NA,NA,NA,NA,Brazil (Southern America),NA,62659-2,NA,NA,NA,www.ipni.org/n/62659-2,IPNI,NA
Corytholoma calcareum,Gesneriaceae,Corytholoma,calcareum,Dusén ex Malme,tax_nov,spec.,Ark. Bot. 29A(3): 7 (fig. 3.). 1937 ,Ark. Bot.,1937,29A(3): 7 (fig. 3.),536-2,holotype S,P.K.H.Dusén,8711,NA,"Paraná (Brazil, Southern America)",NA,275147-2,NA,NA,NA,www.ipni.org/n/275147-2,IPNI,NA
Corytholoma oliganthum,Gesneriaceae,Corytholoma,oliganthum,Malme,tax_nov,spec.,"Ark. Bot. 29A(3): 7, fig. 4. 1937 ",Ark. Bot.,1937,"29A(3): 7, fig. 4",536-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,66696-2,NA,NA,NA,www.ipni.org/n/66696-2,IPNI,NA
Drymonia maculata,Gesneriaceae,Drymonia,maculata,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 410. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 410",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,84449-2,NA,NA,NA,www.ipni.org/n/84449-2,IPNI,NA
Gasteranthus glaber,Gesneriaceae,Gasteranthus,glaber,Poit. ex Meisn.,tax_nov,spec.,Fl. Bras. (Martius) 7: 206. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,7: 206,629-2,lectotype G,P.A.Poiteau,s.n.,NA,Brazil (Southern America),NA,107509-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141377&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1869,NA,www.ipni.org/n/107509-2,IPNI,NA
Gesnera fruticulosa,Gesneriaceae,Gesnera,fruticulosa,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 514. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 514,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,109650-2,NA,NA,NA,www.ipni.org/n/109650-2,IPNI,NA
