name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Alloplectus dimorphobracteatus,Gesneriaceae,Alloplectus,dimorphobracteatus,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 46. 1958 ,Sellowia,1958,no. 9: 46,1217-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,9233-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/9233-2,IPNI,NA,NA,NA,NA,
Alloplectus sylvarum,Gesneriaceae,Alloplectus,sylvarum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 411. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 411",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9290-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/9290-2,IPNI,NA,NA,NA,NA,
Alloplectus tomentosus,Gesneriaceae,Alloplectus,tomentosus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 515. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 515,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,9294-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/9294-2,IPNI,NA,NA,NA,NA,
Besleria bonodora,Gesneriaceae,Besleria,bonodora,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 261. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,261,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,31866-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=261&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi; LT],NA,www.ipni.org/n/31866-2,IPNI,NA,NA,NA,NA,
Codonanthe florida,Gesneriaceae,Codonanthe,florida,Pamp.,tax_nov,spec.,FALSE,Nuovo Giorn. Bot. Ital. 14: 597. 1907 ,Nuovo Giorn. Bot. Ital.,1907,14: 597,763-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62659-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62659-2,IPNI,NA,NA,NA,NA,
Corytholoma calcareum,Gesneriaceae,Corytholoma,calcareum,Dusén ex Malme,tax_nov,spec.,FALSE,Ark. Bot. 29A(3): 7 (fig. 3.). 1937 ,Ark. Bot.,1937,29A(3): 7 (fig. 3.),536-2,FALSE,holotype S,P.K.H.Dusén,8711,NA,"Paraná (Brazil, Southern America)",NA,275147-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/275147-2,IPNI,NA,NA,NA,NA,
Corytholoma oliganthum,Gesneriaceae,Corytholoma,oliganthum,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 29A(3): 7, fig. 4. 1937 ",Ark. Bot.,1937,"29A(3): 7, fig. 4",536-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,66696-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/66696-2,IPNI,NA,NA,NA,NA,
Drymonia maculata,Gesneriaceae,Drymonia,maculata,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 410. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 410",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,84449-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/84449-2,IPNI,NA,NA,NA,NA,
Gasteranthus glaber,Gesneriaceae,Gasteranthus,glaber,Poit. ex Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 7: 206. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,7: 206,629-2,FALSE,lectotype G,P.A.Poiteau,s.n.,NA,Brazil (Southern America),NA,107509-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141377&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1869,NA,NA,www.ipni.org/n/107509-2,IPNI,NA,NA,NA,NA,
Gesnera fruticulosa,Gesneriaceae,Gesnera,fruticulosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 514. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 514,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109650-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/109650-2,IPNI,NA,NA,NA,NA,
Gesnera macrorhiza,Gesneriaceae,Gesnera,macrorhiza,Dumort.,tax_nov,spec.,FALSE,Bull. Acad. Roy. Sci. Bruxelles 3: 361. 1836 ,Bull. Acad. Roy. Sci. Bruxelles,1836,3: 361,873-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109693-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=361&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/5550&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109693-2,IPNI,NA,NA,NA,NA,
Gesnera pilosa,Gesneriaceae,Gesnera,pilosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 513. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 513,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109720-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/109720-2,IPNI,NA,NA,NA,NA,
× Goydirola punctata,Gesneriaceae,Goydirola,punctata,A.O.Araujo & M.Peixoto,tax_nov,spec.,TRUE,Phytotaxa 497(2): 82. 2021 [20 Apr 2021] [epublished],Phytotaxa,2021,497(2): 82,20011462-1,FALSE,holotype SORO,A.O. Araujo,1170,27 Oct 2020,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Chapada dos Guimarães, 551m",77218985-1,TRUE,NA,20 Apr 2021,"doi:10.11646/phytotaxa.497.2.2 The epithet refers to the dots in the tube, mouth and lobes of corolla.",[epublished],www.ipni.org/n/77218985-1,IPNI,NA,NA,NA,NA,
Houttea caulescens,Gesneriaceae,Houttea,caulescens,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 513. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 513,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,124347-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/124347-2,IPNI,NA,NA,NA,NA,
Nematanthus pereskiifolius,Gesneriaceae,Nematanthus,pereskiifolius,C.Presl,tax_nov,spec.,FALSE,"Abh. Königl. Böhm. Ges. Wiss. ser. 5, 3: 573. 1845 [Jul-Dec 1845] (as pereskiaefolius)",Abh. Königl. Böhm. Ges. Wiss.,1845,"ser. 5, 3: 573",5571-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"& Collection: Habitat in Brasilia ad Rio de Janeiro, collegit Lhotskv",381957-1,TRUE,NA,Jul-Dec 1845,Addit. Publ.: Bot. Bemerk. (C. Presl): 143. (err. typ. 145) [Jan-Apr 1846],(as pereskiaefolius),www.ipni.org/n/381957-1,IPNI,NA,NA,NA,NA,
Paliavana lasiantha,Gesneriaceae,Paliavana,lasiantha,Wiehler,tax_nov,spec.,FALSE,"Selbyana 7: 34, fig. 1984 ",Selbyana,1984,"7: 34, fig",1216-2,FALSE,holotype GES,H.J.Wiehler,8303,NA,Brazil (Southern America),NA,281964-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/281964-2,IPNI,NA,NA,NA,NA,
Seemannia affinis,Gesneriaceae,Seemannia,affinis,Heimerl,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 232. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 232,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,231938-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=232&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/231938-2,IPNI,NA,NA,NA,NA,
Sinningia regina,Gesneriaceae,Sinningia,regina,Sprague,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 36: 87. 1904 ",Gard. Chron.,1904,"ser. 3, 36: 87",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237101-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/237101-2,IPNI,NA,NA,NA,NA,
Sinningia × vacariensis,Gesneriaceae,Sinningia,vacariensis,"G.E.Ferreira, Waechter & Chautems",tax_nov,spec.,TRUE,Phytotaxa 119(1): 46. 2013 [1 Aug 2013] [epublished],Phytotaxa,2013,119(1): 46,20011462-1,FALSE,holotype ICN;isotype G,G.E.Ferreira &amp; C.Vogel-Ely,235,18 Nov 2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Vacaria, Afloramento rochoso no interior da Floresta com Araucária, próximo ao Rio Pelotas, 660 m",77130686-1,TRUE,NA,1 Aug 2013,doi:10.11646/phytotaxa.119.1.4,[epublished],www.ipni.org/n/77130686-1,IPNI,NA,NA,NA,NA,
Columnea stricta,Gesneriaceae,Columnea,stricta,Rusby,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:63693-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:63693-2,
Sinningia gesnerifolia,Gesneriaceae,Sinningia,gesnerifolia,(Hanst.) Clayberg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:237091-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:237091-2,
Sinningia punctata,Gesneriaceae,Sinningia,punctata,Ysabeau,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:382774-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:382774-1,
