name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Balardia platensis,Caryophyllaceae,Balardia,platensis,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 130 (ed. fol.). 1829 ; 2(15): 181 (ed. qto.). 24 Jul 1830,Fl. Bras. Merid. (A. St.-Hil.).,1829,2: 130 (ed. fol.),8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28793-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=130&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,2(15): 181 (ed. qto.). 24 Jul 1830,www.ipni.org/n/28793-2,IPNI,NA,NA,NA,NA,
Lychnis mexicana,Caryophyllaceae,Lychnis,mexicana,Rose,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 5: 141. 1897 ,Contr. U.S. Natl. Herb.,1897,5: 141,605-2,FALSE,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,146380-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/364930&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/146380-2,IPNI,NA,NA,NA,NA,
Minuartia macrophylla,Caryophyllaceae,Minuartia,macrophylla,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(1): 33. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,2(1): 33,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,162452-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=33&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/162452-2,IPNI,NA,NA,NA,NA,
Minuartia parvifolia,Caryophyllaceae,Minuartia,parvifolia,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 149. 1936 ,Brittonia,1936,2: 149,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,162453-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/162453-2,IPNI,NA,NA,NA,NA,
Cardionema camphorosmoides,Caryophyllaceae,Cardionema,camphorosmoides,(Cambess.) A.Nelson & J.F.Macbr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:45441-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:45441-2,
Spergularia levis,Caryophyllaceae,Spergularia,levis,Cambess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:158929-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:158929-1,
Cerastium parvum,Caryophyllaceae,Cerastium,parvum,(Pedersen) M.T.Sharples & E.A.Tripp,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205028-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205028-1,
Geocarpon groenlandicum,Caryophyllaceae,Geocarpon,groenlandicum,(Retz.) E.E.Schill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77305063-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77305063-1,
Cerastium junceum,Caryophyllaceae,Cerastium,junceum,Möschl,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:52364-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:52364-2,
Silene coronaria,Caryophyllaceae,Silene,coronaria,(L.) Clairv.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461121-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461121-2,
Gypsophila vaccaria,Caryophyllaceae,Gypsophila,vaccaria,(L.) Sm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:154685-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:154685-1,
