name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aeginetia capitata,Rubiaceae,Aeginetia,capitata,Graham,tax_nov,spec.,FALSE,Edinburgh New Philos. J. 4: 389. 1828 [Apr 1828] ,Edinburgh New Philos. J.,1828,4: 389,1435-2,FALSE,lectotype E;isolectotype E,Harris,s.n.,1826,"Rio de Janeiro (Brazil, Southern America)","cultivated at Royal Botanic Garden, Edinburgh",742942-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=389&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/33987&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr 1828,NA,NA,www.ipni.org/n/742942-1,IPNI,NA,NA,NA,NA,
Alibertia amplexicaulis,Rubiaceae,Alibertia,amplexicaulis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 370. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 370",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8378-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/8378-2,IPNI,NA,NA,NA,NA,
Alibertia gardneri,Rubiaceae,Alibertia,gardneri,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 354. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 354,1054-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",NA,8388-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=354&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/8388-2,IPNI,NA,NA,NA,NA,
Alibertia hadrantha,Rubiaceae,Alibertia,hadrantha,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 177. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 177,1054-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,8390-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=177&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/8390-2,IPNI,NA,NA,NA,NA,
Alibertia humilis,Rubiaceae,Alibertia,humilis,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 391. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 391,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8394-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141097&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/8394-2,IPNI,NA,NA,NA,NA,
Alibertia longiflora,Rubiaceae,Alibertia,longiflora,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 412. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 412,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8402-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141107&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/8402-2,IPNI,NA,NA,NA,NA,
Alibertia macrophylla,Rubiaceae,Alibertia,macrophylla,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 394. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 394,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8405-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141098&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/8405-2,IPNI,NA,NA,NA,NA,
Alibertia obtusa,Rubiaceae,Alibertia,obtusa,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 393. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 393,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8409-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141098&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/8409-2,IPNI,NA,NA,NA,NA,
Alibertia occidentalis,Rubiaceae,Alibertia,occidentalis,Delprete & C.H.Perss.,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. 119: 100. 2017 [27 Sep 2017] ,Fl. Neotrop. Monogr.,2017,119: 100,944-2,FALSE,holotype GB GB0151342;isotype US,H.Lugo S.,3768,27 Mar 1973,"Ecuador (Western South America, Southern America);Peru (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Bolivia (Western South America, Southern America);","Ecuador: Morona-Santiago: vic. Macuma, path Macuma-Río Cusutca, ca. 50 km NE of Macas",77175921-1,TRUE,NA,27 Sep 2017,NA,NA,www.ipni.org/n/77175921-1,IPNI,NA,NA,NA,NA,
Alibertia oligantha,Rubiaceae,Alibertia,oligantha,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 385. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 385,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8410-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141094&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/8410-2,IPNI,NA,NA,NA,NA,
