name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Achyrophorus bipontinae,Asteraceae,Achyrophorus,bipontinae,Sch.Bip.,tax_nov,spec.,Commentat. Bot. (Sch. Bip.) 21 (21-22). 1859 [9 Aug 1959] ,Commentat. Bot. (Sch. Bip.),1859,21 (21-22),18163-2,NA,G.A.[G.] Lindberg,88,NA,"Minas Gerais (Brazil, Southern America)",NA,317599-2,9 Aug 1959,[Gandhi 1 Apr 1999],www.ipni.org/n/317599-2,IPNI
Achyrophorus gardneri,Asteraceae,Achyrophorus,gardneri,Sch.Bip.,tax_nov,spec.,Commentat. Bot. (Sch. Bip.) 34. 1859 [9 Aug 1959] ,Commentat. Bot. (Sch. Bip.),1859,34,18163-2,NA,George Gardner,s.n.,NA,Brazil (Southern America),NA,317600-2,9 Aug 1959,[Gandhi 1 Apr 1999] nom. nov. for A. brasiliensis Gardn. 1845 (non Less.),www.ipni.org/n/317600-2,IPNI
Achyrophorus microcephalus,Asteraceae,Achyrophorus,microcephalus,Sch.Bip.,tax_nov,spec.,Jahresber. Pollichia 16-17: 59. 1859 [9 Aug 1859] Commentat. Bot. (Sch. Bip.) 27-28. 1859.,Jahresber. Pollichia,1859,16-17: 59,1267-2,null P?,F.Sellow,s.n.,NA,"Rio Pardo, Brazil (Southern America)",NA,2601-2,9 Aug 1859,NA,www.ipni.org/n/2601-2,IPNI
Achyrophorus selloi,Asteraceae,Achyrophorus,selloi,Sch.Bip.,tax_nov,spec.,Commentat. Bot. (Sch. Bip.) 29 (29-30). 1859 [9 Aug 1859] ,Commentat. Bot. (Sch. Bip.),1859,29 (29-30),18163-2,NA,F.Sellow,s.n.,NA,"Rio Pardo, Brazil (Southern America)",NA,2609-2,9 Aug 1859,NA,www.ipni.org/n/2609-2,IPNI
Achyrophorus tenuisectus,Asteraceae,Achyrophorus,tenuisectus,Sch.Bip.,tax_nov,spec.,Commentat. Bot. (Sch. Bip.) 26 (26-27). 1859 [9 Aug 1859] ,Commentat. Bot. (Sch. Bip.),1859,26 (26-27),18163-2,NA,S.-R.Lenormand,s.n.,NA,"Santa Catarina (Brazil, Southern America)",NA,317601-2,9 Aug 1859,[Gandhi 1 Apr 1999],www.ipni.org/n/317601-2,IPNI
Achyrophorus trichocephalus,Asteraceae,Achyrophorus,trichocephalus,Sch.Bip.,tax_nov,spec.,Commentat. Bot. (Sch. Bip.) 26. 1859 [9 Aug 1859] ,Commentat. Bot. (Sch. Bip.),1859,26,18163-2,null LENORMAND HERB.,S.-R.Lenormand,s.n.,NA,"Santa Catarina (Brazil, Southern America)",NA,2623-2,9 Aug 1859,NA,www.ipni.org/n/2623-2,IPNI
Actinella anthemidoides,Asteraceae,Actinella,anthemidoides,(Juss.) Malme,tax_nov,spec.,Ark. Bot. 24A(6): 73. 1931 ,Ark. Bot.,1931,24A(6): 73,536-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,3975-2,NA,NA,www.ipni.org/n/3975-2,IPNI
Actinoseris hatschbachii,Asteraceae,Actinoseris,hatschbachii,Zardini,tax_nov,spec.,Bol. Mus. Bot. Munic. 23: 1 (-2; fig.). 1975 ,Bol. Mus. Bot. Munic.,1975,23: 1 (-2; fig.),349-2,holotype LP,G.Hatschbach,35366,NA,"Minas Gerais (Brazil, Southern America)",NA,4037-2,NA,NA,www.ipni.org/n/4037-2,IPNI
Ageratum serratum,Asteraceae,Ageratum,serratum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 382. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 382,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,7168-2,NA,NA,www.ipni.org/n/7168-2,IPNI
Alcantara isabellae,Asteraceae,Alcantara,isabellae,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 367. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 367,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,8045-2,NA,NA,www.ipni.org/n/8045-2,IPNI
Alcantara petroana,Asteraceae,Alcantara,petroana,Glaz. ex G.M.Barroso,tax_nov,spec.,"Loefgrenia 36: [1], fig. 1. 1969 ",Loefgrenia,1969,"36: [1], fig. 1",994-2,holotype UB,R.M.Harley,11405,NA,"Goiás (Brazil, Southern America)",NA,8046-2,NA,NA,www.ipni.org/n/8046-2,IPNI
Alomia cinerea,Asteraceae,Alomia,cinerea,(Gardner) Benth. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 191. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 191,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,9487-2,1 Feb 1876,NA,www.ipni.org/n/9487-2,IPNI
Alomia dubia,Asteraceae,Alomia,dubia,B.L.Rob.,tax_nov,spec.,Proc. Amer. Acad. Arts 42: 33. 1906 ,Proc. Amer. Acad. Arts,1906,42: 33,775-2,NA,NA,NA,NA,Brazil (Southern America),NA,9490-2,NA,NA,www.ipni.org/n/9490-2,IPNI
Alomia regnellii,Asteraceae,Alomia,regnellii,Malme,tax_nov,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 32, pl. 5, fig. 5. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 32, pl. 5, fig. 5",20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,9504-2,NA,NA,www.ipni.org/n/9504-2,IPNI
