name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Achyrophorus bipontinae,Asteraceae,Achyrophorus,bipontinae,Sch.Bip.,tax_nov,spec.,FALSE,Commentat. Bot. (Sch. Bip.) 21 (21-22). 1859 [9 Aug 1959] ,Commentat. Bot. (Sch. Bip.),1859,21 (21-22),18163-2,FALSE,NA,G.A.[G.] Lindberg,88,NA,"Minas Gerais (Brazil, Southern America)",NA,317599-2,TRUE,NA,9 Aug 1959,[Gandhi 1 Apr 1999],NA,www.ipni.org/n/317599-2,IPNI,NA,NA,NA,NA,
Achyrophorus gardneri,Asteraceae,Achyrophorus,gardneri,Sch.Bip.,tax_nov,spec.,FALSE,Commentat. Bot. (Sch. Bip.) 34. 1859 [9 Aug 1959] ,Commentat. Bot. (Sch. Bip.),1859,34,18163-2,FALSE,NA,George Gardner,s.n.,NA,Brazil (Southern America),NA,317600-2,TRUE,NA,9 Aug 1959,[Gandhi 1 Apr 1999] nom. nov. for A. brasiliensis Gardn. 1845 (non Less.),NA,www.ipni.org/n/317600-2,IPNI,NA,NA,NA,NA,
Achyrophorus microcephalus,Asteraceae,Achyrophorus,microcephalus,Sch.Bip.,tax_nov,spec.,FALSE,Jahresber. Pollichia 16-17: 59. 1859 [9 Aug 1859] Commentat. Bot. (Sch. Bip.) 27-28. 1859.,Jahresber. Pollichia,1859,16-17: 59,1267-2,FALSE,null P?,F.Sellow,s.n.,NA,"Rio Pardo, Brazil (Southern America)",NA,2601-2,TRUE,NA,9 Aug 1859,NA,Commentat. Bot. (Sch. Bip.) 27-28. 1859.,www.ipni.org/n/2601-2,IPNI,NA,NA,NA,NA,
Achyrophorus selloi,Asteraceae,Achyrophorus,selloi,Sch.Bip.,tax_nov,spec.,FALSE,Commentat. Bot. (Sch. Bip.) 29 (29-30). 1859 [9 Aug 1859] ,Commentat. Bot. (Sch. Bip.),1859,29 (29-30),18163-2,FALSE,NA,F.Sellow,s.n.,NA,"Rio Pardo, Brazil (Southern America)",NA,2609-2,TRUE,NA,9 Aug 1859,NA,NA,www.ipni.org/n/2609-2,IPNI,NA,NA,NA,NA,
Achyrophorus tenuisectus,Asteraceae,Achyrophorus,tenuisectus,Sch.Bip.,tax_nov,spec.,FALSE,Commentat. Bot. (Sch. Bip.) 26 (26-27). 1859 [9 Aug 1859] ,Commentat. Bot. (Sch. Bip.),1859,26 (26-27),18163-2,FALSE,NA,S.-R.Lenormand,s.n.,NA,"Santa Catarina (Brazil, Southern America)",NA,317601-2,TRUE,NA,9 Aug 1859,[Gandhi 1 Apr 1999],NA,www.ipni.org/n/317601-2,IPNI,NA,NA,NA,NA,
Achyrophorus trichocephalus,Asteraceae,Achyrophorus,trichocephalus,Sch.Bip.,tax_nov,spec.,FALSE,Commentat. Bot. (Sch. Bip.) 26. 1859 [9 Aug 1859] ,Commentat. Bot. (Sch. Bip.),1859,26,18163-2,FALSE,null LENORMAND HERB.,S.-R.Lenormand,s.n.,NA,"Santa Catarina (Brazil, Southern America)",NA,2623-2,TRUE,NA,9 Aug 1859,NA,NA,www.ipni.org/n/2623-2,IPNI,NA,NA,NA,NA,
Actinella anthemidoides,Asteraceae,Actinella,anthemidoides,(Juss.) Malme,tax_nov,spec.,FALSE,Ark. Bot. 24A(6): 73. 1931 ,Ark. Bot.,1931,24A(6): 73,536-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,3975-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/3975-2,IPNI,NA,NA,NA,NA,
Actinoseris hatschbachii,Asteraceae,Actinoseris,hatschbachii,Zardini,tax_nov,spec.,FALSE,Bol. Mus. Bot. Munic. 23: 1 (-2; fig.). 1975 ,Bol. Mus. Bot. Munic.,1975,23: 1 (-2; fig.),349-2,FALSE,holotype LP,G.Hatschbach,35366,NA,"Minas Gerais (Brazil, Southern America)",NA,4037-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/4037-2,IPNI,NA,NA,NA,NA,
Ageratum serratum,Asteraceae,Ageratum,serratum,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 382. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 382,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7168-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/7168-2,IPNI,NA,NA,NA,NA,
Alcantara isabellae,Asteraceae,Alcantara,isabellae,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 367. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 367,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8045-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/8045-2,IPNI,NA,NA,NA,NA,
