name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Dioscorea acutata,Dioscoreaceae,Dioscorea,acutata,R.Knuth,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 43: 125. 1924 ",Pflanzenr. (Engler),1924,"4, Fam. 43: 125",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80660-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80660-2,IPNI,NA,NA,NA,NA,
Dioscorea albinervia,Dioscoreaceae,Dioscorea,albinervia,R.Knuth,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 43: 74. 1924 ",Pflanzenr. (Engler),1924,"4, Fam. 43: 74",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80666-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80666-2,IPNI,NA,NA,NA,NA,
Dioscorea bolbotricha,Dioscoreaceae,Dioscorea,bolbotricha,Hand.-Mazz.,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 221, fig. 8, 9. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"79: 221, fig. 8, 9",610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80710-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=221&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80710-2,IPNI,NA,NA,NA,NA,
Dioscorea brasiliana,Dioscoreaceae,Dioscorea,brasiliana,Poir.,tax_nov,spec.,FALSE,Encycl. [J. Lamarck & al.] Suppl. 3. 139. 1813 [24 Sep 1813] ,Encycl. [J. Lamarck & al.] Suppl. 3.,1813,139,15195-2,FALSE,null P?,M.R.Schomburgk,1574,NA,Brazil (Southern America),NA,324032-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1813&rft.spage=139&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,24 Sep 1813,NA,NA,www.ipni.org/n/324032-2,IPNI,NA,NA,NA,NA,
Dioscorea brasiliensis,Dioscoreaceae,Dioscorea,brasiliensis,Willd.,tax_nov,spec.,FALSE,"Sp. Pl., ed. 4 [Willdenow] 4(2): 791. 1806 [Apr 1806] ","Sp. Pl., ed. 4 [Willdenow]",1806,4(2): 791,1302-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324031-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1806&rft.issue=2&rft.spage=791&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/727&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr 1806,NA,NA,www.ipni.org/n/324031-2,IPNI,NA,NA,NA,NA,
Dioscorea catharinensis,Dioscoreaceae,Dioscorea,catharinensis,R.Knuth,tax_nov,spec.,FALSE,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 201, not 213. 1917 ",Notizbl. Bot. Gart. Berlin-Dahlem,1917,"7: 201, not 213",1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80743-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=201&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80743-2,IPNI,NA,NA,NA,NA,
Dioscorea clacarea,Dioscoreaceae,Dioscorea,clacarea,R.Knuth,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 43: 84. 1924 ",Pflanzenr. (Engler),1924,"4, Fam. 43: 84",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80722-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/80722-2,IPNI,NA,NA,NA,NA,
Dioscorea corumbensis,Dioscoreaceae,Dioscorea,corumbensis,R.Knuth,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 43: 241. 1924 ",Pflanzenr. (Engler),1924,"4, Fam. 43: 241",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80767-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80767-2,IPNI,NA,NA,NA,NA,
Dioscorea cymosula,Dioscoreaceae,Dioscorea,cymosula,Hemsl.,tax_nov,spec.,FALSE,"Biol. Cent.-Amer., Bot. 3[4]: 355 (-356). 1884 [Feb 1884] ","Biol. Cent.-Amer., Bot.",1884,3[4]: 355 (-356),855-2,FALSE,NA,NA,NA,NA,"Panama (Central America, Southern America);Brazil (Southern America);",NA,30208168-2,TRUE,NA,Feb 1884,NA,NA,www.ipni.org/n/30208168-2,IPNI,NA,NA,NA,NA,
Dioscorea filiformis,Dioscoreaceae,Dioscorea,filiformis,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 44. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,3(1): 44,629-2,FALSE,null M,C.F.P.Martius,60,NA,"silvis prope Tacasava, Sao Paulo (Brazil, Southern America)",NA,323913-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135479&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,later homonym (non Blume 1827),NA,www.ipni.org/n/323913-2,IPNI,NA,NA,NA,NA,
Dioscorea fluminensis,Dioscoreaceae,Dioscorea,fluminensis,R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 210. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,7: 210,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80809-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=210&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80809-2,IPNI,NA,NA,NA,NA,
Dioscorea gibertii,Dioscoreaceae,Dioscorea,gibertii,R.Knuth,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 43: 58. 1924 ",Pflanzenr. (Engler),1924,"4, Fam. 43: 58",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80823-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80823-2,IPNI,NA,NA,NA,NA,
Dioscorea goyazensis,Dioscoreaceae,Dioscorea,goyazensis,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 41. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,3(1): 41,629-2,FALSE,null GOET?,A.H.R.Grisebach,s.n.,NA,"Goiás (Brazil, Southern America)",NA,324034-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135478&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/324034-2,IPNI,NA,NA,NA,NA,
Dioscorea hoehneana,Dioscoreaceae,Dioscorea,hoehneana,R.Knuth,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 7: 538. 1921 ,Notizbl. Bot. Gart. Berlin-Dahlem,1921,7: 538,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.spage=538&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80859-2,IPNI,NA,NA,NA,NA,
