name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Begonia albopicta,Begoniaceae,Begonia,albopicta,Regel ex Regel,tax_nov,spec.,FALSE,Gartenflora 35: 402. 1886 ,Gartenflora,1886,35: 402,1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30371-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=402&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30371-2,IPNI,NA,NA,NA,NA,
Begonia carolineifolia,Begoniaceae,Begonia,carolineifolia,Regel,tax_nov,spec.,FALSE,Gartenflora 1: 259 (t. 25). 1852 [Sep 1852] (as caroliniaefolia),Gartenflora,1852,1: 259 (t. 25),1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Cultivated in Belgium,104377-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1852&rft.spage=259&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1852,NA,(as caroliniaefolia),www.ipni.org/n/104377-1,IPNI,NA,NA,NA,NA,
Begonia fernandoi-costae,Begoniaceae,Begonia,fernandoi-costae,Irmsch.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 76(1): 52. 1953 [Jan 1953] , as 'Fernandoi Costae'",Bot. Jahrb. Syst.,1953,76(1): 52,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,30542-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=52&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,as 'Fernandoi Costae',www.ipni.org/n/30542-2,IPNI,NA,NA,NA,NA,
Begonia fuscicaulis,Begoniaceae,Begonia,fuscicaulis,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 15: 34, tab. 4. 1957 as fuscocaulis",Arch. Jard. Bot. Rio de Janeiro,1957,"15: 34, tab. 4",848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30579-2,TRUE,NA,NA,NA,as fuscocaulis,www.ipni.org/n/30579-2,IPNI,NA,NA,NA,NA,
Begonia isadorae,Begoniaceae,Begonia,isadorae,E.L.Jacques,tax_nov,spec.,FALSE,Phytotaxa 650(3): 237. 2024 [29 May 2024] [epublished],Phytotaxa,2024,650(3): 237,20011462-1,FALSE,holotype RBR 00056077,"M.S.Wängler, I.C.Silva-Batista, M.Loureiro &amp; V.S.Ferreira",3235,1 Dec 2021,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Angra dos Reis Municipality, Parque Estadual da Ilha Grande, Ilha Grande, na beira da estrada Abraão-Dois Rios",77342882-1,FALSE,NA,29 May 2024,"doi:10.11646/phytotaxa.650.3.4 Etymology: the specific epithet honours Isadora Jacques, daughter of the first author.",[epublished],www.ipni.org/n/77342882-1,IPNI,NA,NA,NA,NA,
Begonia jairi,Begoniaceae,Begonia,jairi,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 10: 135, tab. 5. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"10: 135, tab. 5",848-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,30671-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30671-2,IPNI,NA,NA,NA,NA,
Begonia lansbergeae,Begoniaceae,Begonia,lansbergeae,L.Linden & Rodigas,tax_nov,spec.,FALSE,"Ill. Hort. 40: 41, pl. 174. 1893 ",Ill. Hort.,1893,"40: 41, pl. 174",1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30690-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=41&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30690-2,IPNI,NA,NA,NA,NA,
Begonia macahensis,Begoniaceae,Begonia,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 324. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 324,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30726-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/30726-2,IPNI,NA,NA,NA,NA,
Begonia macduffieana,Begoniaceae,Begonia,macduffieana,L.B.Sm. & B.G.Schub.,tax_nov,spec.,FALSE,Begonian 52: 135. 1985 ,Begonian,1985,52: 135,1815-2,FALSE,holotype US,McDuffie,s.n.,NA,Brazil (Southern America),NA,273174-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273174-2,IPNI,NA,NA,NA,NA,
Begonia ragozini,Begoniaceae,Begonia,ragozini,Schwacke,tax_nov,spec.,FALSE,"Pl. Nov. Mineir. 2: 4, tab. 3. 1900 ",Pl. Nov. Mineir.,1900,"2: 4, tab. 3",11591-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,30861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=4&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30861-2,IPNI,NA,NA,NA,NA,
