name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Begonia acrensis,Begoniaceae,Begonia,acrensis,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 74(4): 605. 1949 [Nov 1949] ,Bot. Jahrb. Syst.,1949,74(4): 605,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30364-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.issue=4&rft.spage=605&rft.volume=74&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov 1949,NA,NA,www.ipni.org/n/30364-2,IPNI,NA,NA,NA,NA,
Begonia albopicta,Begoniaceae,Begonia,albopicta,Regel ex Regel,tax_nov,spec.,FALSE,Gartenflora 35: 402. 1886 ,Gartenflora,1886,35: 402,1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30371-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=402&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30371-2,IPNI,NA,NA,NA,NA,
Begonia alemanii,Begoniaceae,Begonia,alemanii,Brade,tax_nov,spec.,FALSE,"Rodriguésia 9: [30], tab. 1. 1945 ",Rodriguésia,1945,"9: [30], tab. 1",1167-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,30372-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30372-2,IPNI,NA,NA,NA,NA,
Begonia angraensis,Begoniaceae,Begonia,angraensis,Brade,tax_nov,spec.,FALSE,"Arq. Serv. Florest. 2, no. 1: 22, tab. 2. 1944 ",Arq. Serv. Florest.,1944,"2, no. 1: 22, tab. 2",8356-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,30379-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30379-2,IPNI,NA,NA,NA,NA,
Begonia bauensis,Begoniaceae,Begonia,bauensis,Brade,tax_nov,spec.,FALSE,"Sellowia no. 9: 30, tab. 2, fig. 2-6. 1958 ",Sellowia,1958,"no. 9: 30, tab. 2, fig. 2-6",1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30406-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30406-2,IPNI,NA,NA,NA,NA,
Begonia blumenaviensis,Begoniaceae,Begonia,blumenaviensis,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 45. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 45,553-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30416-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=45&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30416-2,IPNI,NA,NA,NA,NA,
Begonia burle-marxii,Begoniaceae,Begonia,burle-marxii,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 15: 37, tab. 6, fig. 1-11. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"15: 37, tab. 6, fig. 1-11",848-2,FALSE,NA,NA,NA,NA,"Paraíba (Brazil, Southern America)",NA,30440-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30440-2,IPNI,NA,NA,NA,NA,
Begonia cacauicola,Begoniaceae,Begonia,cacauicola,L.B.Sm. ex S.F.Sm. & Wassh.,tax_nov,spec.,FALSE,"Selbyana 20(1): 16, fig. 1. 1999 ",Selbyana,1999,"20(1): 16, fig. 1",1216-2,FALSE,holotype US;isotype CEPEC," M.Magalhaes,R.P.Belém",1002,NA,"Una, Fazenda Sao Bento, mata umida, plantacao de cacau, Bahia (Brazil, Southern America)",NA,318902-2,TRUE,NA,NA,[Gandhi 21 Oct 1999],NA,www.ipni.org/n/318902-2,IPNI,NA,NA,NA,NA,
Begonia campos-portoana,Begoniaceae,Begonia,campos-portoana,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: 85, tab. 9. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: 85, tab. 9.",848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30445-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30445-2,IPNI,NA,NA,NA,NA,
Begonia carolineifolia,Begoniaceae,Begonia,carolineifolia,Regel,tax_nov,spec.,FALSE,Gartenflora 1: 259 (t. 25). 1852 [Sep 1852] (as caroliniaefolia),Gartenflora,1852,1: 259 (t. 25),1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Cultivated in Belgium,104377-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1852&rft.spage=259&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1852,NA,(as caroliniaefolia),www.ipni.org/n/104377-1,IPNI,NA,NA,NA,NA,
Begonia chapecoensis,Begoniaceae,Begonia,chapecoensis,Brade,tax_nov,spec.,FALSE,"Sellowia no. 9: 33, tab. 4. 1958 ",Sellowia,1958,"no. 9: 33, tab. 4",1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30458-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30458-2,IPNI,NA,NA,NA,NA,
Begonia dichroa,Begoniaceae,Begonia,dichroa,Sprague,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1908(6): 251. ,Bull. Misc. Inform. Kew,1908,1908(6): 251,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30505-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=6&rft.spage=251&rft.volume=1908&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30505-2,IPNI,NA,NA,NA,NA,
Begonia egleri,Begoniaceae,Begonia,egleri,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 15: 38, tab. 6, fig. 12-20. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"15: 38, tab. 6, fig. 12-20",848-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,30520-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30520-2,IPNI,NA,NA,NA,NA,
Begonia euryphylla,Begoniaceae,Begonia,euryphylla,L.B.Sm. ex S.F.Sm. & Wassh.,tax_nov,spec.,FALSE,"Selbyana 20(1): 16 (-17, fig. 2). 1999 ",Selbyana,1999,"20(1): 16 (-17, fig. 2)",1216-2,FALSE,holotype US;isotype CEPEC,T.S.dos Santos,1842,NA,"Itapebi, Facenda Ventania, Bahia (Brazil, Southern America)",NA,318903-2,TRUE,NA,NA,[Gandhi 21 Oct 1999],NA,www.ipni.org/n/318903-2,IPNI,NA,NA,NA,NA,
Begonia faureana,Begoniaceae,Begonia,faureana,Garnier,tax_nov,spec.,FALSE,"Ill. Hort. 42: 152, pl. 34. 1895 ",Ill. Hort.,1895,"42: 152, pl. 34",1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30538-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=152&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30538-2,IPNI,NA,NA,NA,NA,
Begonia fernandoi-costae,Begoniaceae,Begonia,fernandoi-costae,Irmsch.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 76(1): 52. 1953 [Jan 1953] , as 'Fernandoi Costae'",Bot. Jahrb. Syst.,1953,76(1): 52,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,30542-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=52&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,as 'Fernandoi Costae',www.ipni.org/n/30542-2,IPNI,NA,NA,NA,NA,
Begonia forgetiana,Begoniaceae,Begonia,forgetiana,Hemsl.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 30: 66. 1901 ",Gard. Chron.,1901,"ser. 3, 30: 66",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30568-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30568-2,IPNI,NA,NA,NA,NA,
Begonia fritz-muelleri,Begoniaceae,Begonia,fritz-muelleri,Brade,tax_nov,spec.,FALSE,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 1: 12, tab. 3. 1944 ",Bol. Mus. Nac. Rio de Janeiro,1944,"new ser. Bot. no. 1: 12, tab. 3",4149-2,FALSE,NA,NA,NA,NA,"Santa Catarina &amp; Sao Paulo, Brazil (Southern America)",NA,30572-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30572-2,IPNI,NA,NA,NA,NA,
Begonia fulvo-setulosa,Begoniaceae,Begonia,fulvo-setulosa,Brade,tax_nov,spec.,FALSE,"Arq. Serv. Florest. 2, no. 1: 22, tab. 3. 1944 ",Arq. Serv. Florest.,1944,"2, no. 1: 22, tab. 3",8356-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,30578-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30578-2,IPNI,NA,NA,NA,NA,
Begonia fuscicaulis,Begoniaceae,Begonia,fuscicaulis,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 15: 34, tab. 4. 1957 as fuscocaulis",Arch. Jard. Bot. Rio de Janeiro,1957,"15: 34, tab. 4",848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30579-2,TRUE,NA,NA,NA,as fuscocaulis,www.ipni.org/n/30579-2,IPNI,NA,NA,NA,NA,
Begonia geniculata,Begoniaceae,Begonia,geniculata,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 10: t. 51. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,10: t. 51,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315567-2,TRUE,NA,1827 publ. 29 Oct 1831,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 111. 1996]¹later homonym (non Jack 1822).,NA,www.ipni.org/n/315567-2,IPNI,NA,NA,NA,NA,
Begonia haageana,Begoniaceae,Begonia,haageana,S.Watson,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 4: 49, 695; et 6: 388, 1889; 16: 632, fig. 81. 1888 ",Gard. Chron.,1888,"ser. 3, 4: 49, 695; et 6: 388, 1889; 16: 632, fig. 81",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30604-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30604-2,IPNI,NA,NA,NA,NA,
Begonia heineri,Begoniaceae,Begonia,heineri,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 12: 11, tab. 4, 5, fig. 15-21. 1953 ",Arch. Jard. Bot. Rio de Janeiro,1953,"12: 11, tab. 4, 5, fig. 15-21",848-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,30609-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30609-2,IPNI,NA,NA,NA,NA,
Begonia heloisana,Begoniaceae,Begonia,heloisana,Brade,tax_nov,spec.,FALSE,"Rodriguésia 9: 32, tab. 5. 1945 ",Rodriguésia,1945,"9: 32, tab. 5",1167-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,30610-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30610-2,IPNI,NA,NA,NA,NA,
Begonia herteri,Begoniaceae,Begonia,herteri,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 94. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 94,553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,30621-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=94&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30621-2,IPNI,NA,NA,NA,NA,
Begonia huberi,Begoniaceae,Begonia,huberi,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 315. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 315",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30640-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30640-2,IPNI,NA,NA,NA,NA,
