name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aegopogon bryophilus,Poaceae,Aegopogon,bryophilus,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 239. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 239,629-2,FALSE,null P?,A.F.M.Glaziou,11661,NA,"Rio de Janeiro (Brazil, Southern America)",NA,322516-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135366&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,[Gandhi 12 Mar 2002],NA,www.ipni.org/n/322516-2,IPNI,NA,NA,NA,NA,
Aemulanthus decumbens,Poaceae,Aemulanthus,decumbens,R.P.Oliveira & F.M.Ferreira,tax_nov,spec.,FALSE,Bot. J. Linn. Soc. [2024]: [16 of 20]. [4 May 2024] [epublished],Bot. J. Linn. Soc.,2024,[2024]: [16 of 20],1172-2,FALSE,holotype HUEFS 268238;isotype HUEFS,"R.P.Oliveira, M.C.Dórea, I.L.C.Oliveira &amp; A.A.S.Mascarenhas",2324,5 Sep 2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Leopoldina, Fazenda Caioaba, propriedade do Sr. Virloni, c. 240 m",77341525-1,FALSE,NA,4 May 2024,doi:10.1093/botlinnean/boae017 Etymology: 'The name of this new species refers to the presence of synflorescences only in decumbent culms'.,[epublished],www.ipni.org/n/77341525-1,IPNI,NA,NA,NA,NA,
Agrosticula muralis,Poaceae,Agrosticula,muralis,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 33. t. 1. f. 2. 1823 ,Agrostogr. Bras. [Raddi],1823,33. t. 1. f. 2,10486-2,FALSE,lectotype PI;isolectotype PI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Invenitur in veteribus muris prope Rio-janeiro,385356-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/385356-1,IPNI,NA,NA,NA,NA,
Agrostis hygrometrica,Poaceae,Agrostis,hygrometrica,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 404 (-405). 1829 [Mar-Jun 1829] ; alt. title: Agrostol. Brasil. 404-405. Mar-Jun 1829.,Fl. Bras. Enum. Pl.,1829,2(1): 404 (-405),1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"ad Vargem do Jacuy, Brasiliae meridionalis",30370172-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=404&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,alt. title: Agrostol. Brasil. 404-405. Mar-Jun 1829.,www.ipni.org/n/30370172-2,IPNI,NA,NA,NA,NA,
Agrostis jurgensii,Poaceae,Agrostis,jurgensii,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 318. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 318,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7670-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7670-2,IPNI,NA,NA,NA,NA,
Agrostis ramboi,Poaceae,Agrostis,ramboi,Parodi,tax_nov,spec.,FALSE,"Bol. Soc. Argent. Bot. 1(2): 119, fig. 1946 [Apr 1946] ",Bol. Soc. Argent. Bot.,1946,"1(2): 119, fig.",1242-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7754-2,TRUE,NA,Apr 1946,NA,NA,www.ipni.org/n/7754-2,IPNI,NA,NA,NA,NA,
Aira brasiliensis,Poaceae,Aira,brasiliensis,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 36. 1823 ,Agrostogr. Bras. [Raddi],1823,36,10486-2,FALSE,NA,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,7938-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=36&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; Boissiera 54: 16],NA,www.ipni.org/n/7938-2,IPNI,NA,NA,NA,NA,
Andropogon acuminatus,Poaceae,Andropogon,acuminatus,Swallen,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 22: [1], fig. 1. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"no. 22: [1], fig. 1",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,12731-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/12731-2,IPNI,NA,NA,NA,NA,
Andropogon × catarinensis,Poaceae,Andropogon,catarinensis,Norrmann & N.Nagah.,tax_nov,spec.,TRUE,"Darwiniana 50(1): 120, figs. 3-4. 2012 [31 Jul 2012] [epublished]",Darwiniana,2012,"50(1): 120, figs. 3-4",900-2,FALSE,holotype CORD;isotype CTES,N. Nagahama &amp; G. A. Norrmann,49,22 Feb 2008,"Santa Catarina (Brazil, Southern America)",Itapirubá,60460281-2,TRUE,NA,31 Jul 2012,NA,[epublished],www.ipni.org/n/60460281-2,IPNI,NA,NA,NA,NA,
Andropogon goyazensis,Poaceae,Andropogon,goyazensis,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 152. 1901 ,Oesterr. Bot. Z.,1901,51: 152,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12857-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=152&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12857-2,IPNI,NA,NA,NA,NA,
