name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aemulanthus decumbens,Poaceae,Aemulanthus,decumbens,R.P.Oliveira & F.M.Ferreira,tax_nov,spec.,FALSE,Bot. J. Linn. Soc. [2024]: [16 of 20]. [4 May 2024] [epublished],Bot. J. Linn. Soc.,2024,[2024]: [16 of 20],1172-2,FALSE,holotype HUEFS 268238;isotype HUEFS,"R.P.Oliveira, M.C.Dórea, I.L.C.Oliveira &amp; A.A.S.Mascarenhas",2324,5 Sep 2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Leopoldina, Fazenda Caioaba, propriedade do Sr. Virloni, c. 240 m",77341525-1,FALSE,NA,4 May 2024,doi:10.1093/botlinnean/boae017 Etymology: 'The name of this new species refers to the presence of synflorescences only in decumbent culms'.,[epublished],www.ipni.org/n/77341525-1,IPNI,NA,NA,NA,NA,
Agrosticula muralis,Poaceae,Agrosticula,muralis,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 33. t. 1. f. 2. 1823 ,Agrostogr. Bras. [Raddi],1823,33. t. 1. f. 2,10486-2,FALSE,lectotype PI;isolectotype PI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Invenitur in veteribus muris prope Rio-janeiro,385356-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/385356-1,IPNI,NA,NA,NA,NA,
Agrostis jurgensii,Poaceae,Agrostis,jurgensii,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 318. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 318,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7670-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7670-2,IPNI,NA,NA,NA,NA,
Andropogon × catarinensis,Poaceae,Andropogon,catarinensis,Norrmann & N.Nagah.,tax_nov,spec.,TRUE,"Darwiniana 50(1): 120, figs. 3-4. 2012 [31 Jul 2012] [epublished]",Darwiniana,2012,"50(1): 120, figs. 3-4",900-2,FALSE,holotype CORD;isotype CTES,N. Nagahama &amp; G. A. Norrmann,49,22 Feb 2008,"Santa Catarina (Brazil, Southern America)",Itapirubá,60460281-2,TRUE,NA,31 Jul 2012,NA,[epublished],www.ipni.org/n/60460281-2,IPNI,NA,NA,NA,NA,
Anthaenantiopsis racemosa,Poaceae,Anthaenantiopsis,racemosa,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 42(4): 924. 1987 [11 Nov 1987] ,Kew Bull.,1987,42(4): 924,987-2,FALSE,holotype PKDC,L.T.D.Dombrowski,6528,NA,Brazil (Southern America),NA,272208-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/272208-2,IPNI,NA,NA,NA,NA,
Apoclada arenicola,Poaceae,Apoclada,arenicola,McClure,tax_nov,spec.,FALSE,"Smithsonian Contr. Bot. 9: 9, figs. 1,2. 1973 ",Smithsonian Contr. Bot.,1973,"9: 9, figs. 1,2",1335-2,FALSE,holotype US,A.Chase,11886,NA,"Mato Grosso (Brazil, Southern America)",NA,16493-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16493-2,IPNI,NA,NA,NA,NA,
Aristida acuminata,Poaceae,Aristida,acuminata,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 313. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 313,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19123-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265529&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19123-2,IPNI,NA,NA,NA,NA,
Aristida gardneriana,Poaceae,Aristida,gardneriana,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 1(2): 137. 1854 [1855 publ. 2-3 Mar 1854] ,Syn. Pl. Glumac.,1854,1(2): 137,8010-2,FALSE,null P?,George Gardner,2371,NA,"Piaui (Brazil, Southern America)",NA,327976-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=2&rft.spage=137&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 2-3 Mar 1854,NA,NA,www.ipni.org/n/327976-2,IPNI,NA,NA,NA,NA,
Aristida marginalis,Poaceae,Aristida,marginalis,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 23, pl. 3, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 23, pl. 3, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19251-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19251-2,IPNI,NA,NA,NA,NA,
Aristida sellowii,Poaceae,Aristida,sellowii,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 148. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 148,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19343-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181330&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19343-2,IPNI,NA,NA,NA,NA,
