name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Bursera leptophloeos,Burseraceae,Bursera,leptophloeos,Mart.,tax_nov,spec.,FALSE,Flora 11(1): 393. 1828 ,Flora,1828,11(1): 393,648-2,FALSE,holotype M,C.F.P.Martius,s. n.,NA,Brazil (Southern America),NA,38626-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=1&rft.spage=393&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38626-2,IPNI,NA,NA,NA,NA,
Crepidospermum atlanticum,Burseraceae,Crepidospermum,atlanticum,Daly,tax_nov,spec.,FALSE,Kew Bull. 57(2): 471 (-477; fig. 1). 2002 [7 Aug 2002] ,Kew Bull.,2002,57(2): 471 (-477; fig. 1),987-2,FALSE,holotype PEUFR;isotype NY," Bispo,E.Ferraz",669,NA,"Sao Vicente Férrer (Mata do Estado), 7°35'S, 35°30'W, 600 m, Pernambuco (Brazil, Southern America)",NA,324374-2,TRUE,NA,7 Aug 2002,NA,NA,www.ipni.org/n/324374-2,IPNI,NA,NA,NA,NA,
Garuga gigantea,Burseraceae,Garuga,gigantea,Engl.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(2): 288, t. 60. 1874 [1 Sep 1874] ",Fl. Bras. (Martius),1874,"12(2): 288, t. 60",629-2,FALSE,lectotype W,E.F.Poeppig,2650b,NA,"Amazonas (Brazil, Southern America)",NA,306327-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144114&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1874,NA,NA,www.ipni.org/n/306327-2,IPNI,NA,NA,NA,NA,
Paraprotium amazonicum,Burseraceae,Paraprotium,amazonicum,Cuatrec. in R.E.Schult.,tax_nov,spec.,FALSE,Bot. Mus. Leafl. 18: 156. 1958 ,Bot. Mus. Leafl.,1958,18: 156,1896-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,183020-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/183020-2,IPNI,NA,NA,NA,NA,
Protium crassifolium,Burseraceae,Protium,crassifolium,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(2): 270. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,12(2): 270,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,309370-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144105&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1874,NA,NA,www.ipni.org/n/309370-2,IPNI,NA,NA,NA,NA,
Protium duckei,Burseraceae,Protium,duckei,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 432. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 432,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210533-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210533-2,IPNI,NA,NA,NA,NA,
Protium dusenii,Burseraceae,Protium,dusenii,Swart,tax_nov,spec.,FALSE,Acta Bot. Neerl. 15: 47. 1966 ,Acta Bot. Neerl.,1966,15: 47,1640-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,210534-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210534-2,IPNI,NA,NA,NA,NA,
Protium fimbriatum,Burseraceae,Protium,fimbriatum,Swart,tax_nov,spec.,FALSE,Acta Bot. Neerl. 15: 48. 1966 ,Acta Bot. Neerl.,1966,15: 48,1640-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210538-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210538-2,IPNI,NA,NA,NA,NA,
Protium firmum,Burseraceae,Protium,firmum,Swart,tax_nov,spec.,FALSE,Acta Bot. Neerl. 15: 49. 1966 ,Acta Bot. Neerl.,1966,15: 49,1640-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210539-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210539-2,IPNI,NA,NA,NA,NA,
Protium juruense,Burseraceae,Protium,juruense,Swart,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 1: 245, fig. 1. 1952 ",Acta Bot. Neerl.,1952,"1: 245, fig. 1",1640-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,210563-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210563-2,IPNI,NA,NA,NA,NA,
