name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Alsodeia camptoneura,Violaceae,Alsodeia,camptoneura,Radlk.,tax_nov,spec.,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 20: 186. 1890 ,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1890,20: 186,326-2,NA,NA,NA,NA,Brazil (Southern America),NA,9862-2,NA,NA,www.ipni.org/n/9862-2,IPNI
Alsodeia japurana,Violaceae,Alsodeia,japurana,Radlk.,tax_nov,spec.,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 20: 182. 1890 ,Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München,1890,20: 182,326-2,NA,NA,NA,NA,Brazil (Southern America),NA,9872-2,NA,NA,www.ipni.org/n/9872-2,IPNI
Alsodeia ramiziana,Violaceae,Alsodeia,ramiziana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 52(Mém. 3[a]): 22. 1905 ,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 22,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,302526-2,NA,NA,www.ipni.org/n/302526-2,IPNI
Amphirrhox grandifolia,Violaceae,Amphirrhox,grandifolia,Melch.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 59. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 59,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,11608-2,NA,NA,www.ipni.org/n/11608-2,IPNI
Amphirrhox juruana,Violaceae,Amphirrhox,juruana,Ule,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 156. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 156,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,11609-2,NA,NA,www.ipni.org/n/11609-2,IPNI
Corynostylis albiflora,Violaceae,Corynostylis,albiflora,W.Bull ex K.Koch,tax_nov,spec.,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 157. 1871 [20 May 1871] ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,14(20): 157,7877-2,NA,NA,NA,NA,Brazil (Southern America),Amazon River,60454905-2,20 May 1871,NA,www.ipni.org/n/60454905-2,IPNI
Corynostylis palustris,Violaceae,Corynostylis,palustris,Barb.Rodr.,tax_nov,spec.,"Vellosia 1: 4, pl. 3. 1888 ",Vellosia,1888,"1: 4, pl. 3",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,66487-2,NA,NA,www.ipni.org/n/66487-2,IPNI
Hybanthus procumbens,Violaceae,Hybanthus,procumbens,Ule,tax_nov,spec.,Bot. Jahrb. Syst. 42(2-3): 230. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 230,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,124975-2,29 Dec 1908,NA,www.ipni.org/n/124975-2,IPNI
Physiphora laevigata,Violaceae,Physiphora,laevigata,Sol. ex Ging.,tax_nov,spec.,Prodr. [A. P. de Candolle] 1: 314. 1824 [mid Jan 1824] ,Prodr. [A. P. de Candolle],1824,1: 314,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,282784-2,mid Jan 1824,NA,www.ipni.org/n/282784-2,IPNI
Rinorea betancurii,Violaceae,Rinorea,betancurii,Hoyos-Gómez,tax_nov,spec.,PhytoKeys 242: 265. 2024 [3 Jun 2024] [epublished],PhytoKeys,2024,242: 265,20011997-1,holotype COAH 78339;isotype NY 02691382,F.Castro,10919,10 Dec 2010,"Colombia (Western South America, Southern America);Venezuela (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);","Colombia: Dept. Caquetá: Mpio. de Solano, región de Araracuara, sector Chiribiquete, camino a Tepuí, 170 m",77342877-1,3 Jun 2024,"doi:10.3897/phytokeys.242.110474 Etymology: the specific epithet honours Julio Betancur, Colombian botanist and curator at the National Herbarium in Bogotá.",www.ipni.org/n/77342877-1,IPNI
Viola dusenii,Violaceae,Viola,dusenii,W.Becker & Sam.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 22: 107. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,22: 107,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,265887-2,NA,NA,www.ipni.org/n/265887-2,IPNI
Leonia martii,Violaceae,Leonia,martii,(Eichler) Byng & Christenh.,NA,Species,Global Fl. 4: 128 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77184207-1,NA,NA,https://powo.science.kew.org/taxon/77184207-1,POWO
Anchietea exaltata,Violaceae,Anchietea,exaltata,Eichler,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 13(1): 355 (1871)",NA,1871,NA,NA,NA,NA,NA,NA,NA,NA,866407-1,NA,NA,https://powo.science.kew.org/taxon/866407-1,POWO
Anchietea sellowiana,Violaceae,Anchietea,sellowiana,Cham. & Schltdl.,NA,Species,Linnaea 2: 148 (1827),NA,1827,NA,NA,NA,NA,NA,NA,NA,NA,866416-1,NA,NA,https://powo.science.kew.org/taxon/866416-1,POWO
Leonia ulei,Violaceae,Leonia,ulei,(Melch.) Byng & Christenh.,NA,Species,Global Fl. 4: 128 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183854-1,NA,NA,https://powo.science.kew.org/taxon/77183854-1,POWO
Leonia sphaerocarpa,Violaceae,Leonia,sphaerocarpa,(Triana & Planch.) Byng & Christenh.,NA,Species,Global Fl. 4: 128 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77184111-1,NA,NA,https://powo.science.kew.org/taxon/77184111-1,POWO
