name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Acisanthera saxatilis,Melastomataceae,Acisanthera,saxatilis,Almeda & R.B.Pacifico,tax_nov,spec.,"Acta Bot. Brasil. 36-e2021abb0281: 2, figs. 1-5. 2022 [2 May 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0281: 2, figs. 1-5",1225-2,holotype HUEM;isotype CAS;isotype CEPEC;isotype K;isotype RB,R. B. Pacifico,416,5 Jul 2018,"Mato Grosso (Brazil, Southern America)","'Chapada dos Guimarães, Parque Nacional da Chapada dos Guimarães, Trilha para o Morro São Jerônimo, (-15.4405, -55.83825), elev. 704 m'",77299428-1,NA,2 May 2022,"Etymology: 'The specific epithet, saxatilis, which means living among rocks, highlights the habitat preference of this species on exposed rocky outcrops of the Chapada dos Guimarães' doi:10.1590/0102-33062021abb0281",www.ipni.org/n/77299428-1,IPNI,https://doi.org/10.1590/0102-33062021abb0281
Adelobotrys acreanus,Melastomataceae,Adelobotrys,acreanus,Wurdack,tax_nov,spec.,Phytologia 24: 195. 1972 ,Phytologia,1972,24: 195,1034-2,holotype US," P.J.M.Maas, J.F.Lima, K.Kubitzki, W.C.Steward,G.T.Prance, J.F.Ramos, W.S.Pinheiro",12564,NA,"Acre (Brazil, Southern America)",NA,4218-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=195&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/4218-2,IPNI,NA
Adelobotrys atlanticus,Melastomataceae,Adelobotrys,atlanticus,Schulman,tax_nov,spec.,"Kew Bull. 63(3): 457 (-461; fig. 1). 2009 [2008 publ. 10 Feb 2009] , as 'atlantica'",Kew Bull.,2009,63(3): 457 (-461; fig. 1),987-2,holotype NY,R.L.Fróes,20032,Mar 1943,"Bahia (Brazil Northeast, Brazil, Southern America)",Entre Bom Gosto e Olivença,77095638-1,NA,2008 publ. 10 Feb 2009,NA,www.ipni.org/n/77095638-1,IPNI,NA
Adelobotrys marginatus,Melastomataceae,Adelobotrys,marginatus,Brade,tax_nov,spec.,"Publ. Inst. Nac. Pesq. Amazonia Bot. no. 8: 14, tab. 5. 1958 ",Publ. Inst. Nac. Pesq. Amazonia Bot.,1958,"no. 8: 14, tab. 5",14457-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,4232-2,NA,NA,NA,www.ipni.org/n/4232-2,IPNI,NA
Adelobotrys rachidotrichus,Melastomataceae,Adelobotrys,rachidotrichus,Brade,tax_nov,spec.,Publ. Inst. Nac. Pesq. Amazonia Bot. no. 8: 12. 1958 (as rachidotricha),Publ. Inst. Nac. Pesq. Amazonia Bot.,1958,no. 8: 12,14457-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,4239-2,NA,NA,NA,www.ipni.org/n/4239-2,IPNI,NA
Adelobotrys spruceanus,Melastomataceae,Adelobotrys,spruceanus,Cogn.,tax_nov,spec.,"Fl. Bras. (Martius) 14(4): 18, t. 5, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,"14(4): 18, t. 5, fig. 1",629-2,NA,NA,NA,NA,Brazil (Southern America),NA,4241-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1886,NA,www.ipni.org/n/4241-2,IPNI,NA
Arthrostemma herbaceum,Melastomataceae,Arthrostemma,herbaceum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 137. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 137,1051-2,null M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,328968-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152939&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/328968-2,IPNI,NA
Arthrostemma martiusianum,Melastomataceae,Arthrostemma,martiusianum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 137. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 137,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,60465991-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=137&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/60465991-2,IPNI,NA
Arthrostemma nitidum,Melastomataceae,Arthrostemma,nitidum,Graham,tax_nov,spec.,Edinburgh New Philos. J. 13: 186. 1831 ,Edinburgh New Philos. J.,1831,13: 186,1435-2,null B,F.Sellow,991,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,328969-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=186&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/33987&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/328969-2,IPNI,NA
Axinaea mertensioides,Melastomataceae,Axinaea,mertensioides,Wurdack,tax_nov,spec.,Phytologia 9: 409. 1964 ,Phytologia,1964,9: 409,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,27251-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=409&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/27251-2,IPNI,NA
