name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Acisanthera saxatilis,Melastomataceae,Acisanthera,saxatilis,Almeda & R.B.Pacifico,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 36-e2021abb0281: 2, figs. 1-5. 2022 [2 May 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0281: 2, figs. 1-5",1225-2,FALSE,holotype HUEM;isotype CAS;isotype CEPEC;isotype K;isotype RB,R. B. Pacifico,416,5 Jul 2018,"Mato Grosso (Brazil, Southern America)","'Chapada dos Guimarães, Parque Nacional da Chapada dos Guimarães, Trilha para o Morro São Jerônimo, (-15.4405, -55.83825), elev. 704 m'",77299428-1,TRUE,NA,2 May 2022,"Etymology: 'The specific epithet, saxatilis, which means living among rocks, highlights the habitat preference of this species on exposed rocky outcrops of the Chapada dos Guimarães' doi:10.1590/0102-33062021abb0281",[epublished],www.ipni.org/n/77299428-1,IPNI,NA,NA,NA,NA,
Adelobotrys acreanus,Melastomataceae,Adelobotrys,acreanus,Wurdack,tax_nov,spec.,FALSE,Phytologia 24: 195. 1972 ,Phytologia,1972,24: 195,1034-2,FALSE,holotype US," P.J.M.Maas, J.F.Lima, K.Kubitzki, W.C.Steward,G.T.Prance, J.F.Ramos, W.S.Pinheiro",12564,NA,"Acre (Brazil, Southern America)",NA,4218-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=195&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/4218-2,IPNI,NA,NA,NA,NA,
Adelobotrys atlanticus,Melastomataceae,Adelobotrys,atlanticus,Schulman,tax_nov,spec.,FALSE,"Kew Bull. 63(3): 457 (-461; fig. 1). 2009 [2008 publ. 10 Feb 2009] , as 'atlantica'",Kew Bull.,2009,63(3): 457 (-461; fig. 1),987-2,FALSE,holotype NY,R.L.Fróes,20032,Mar 1943,"Bahia (Brazil Northeast, Brazil, Southern America)",Entre Bom Gosto e Olivença,77095638-1,TRUE,NA,2008 publ. 10 Feb 2009,NA,as 'atlantica',www.ipni.org/n/77095638-1,IPNI,NA,NA,NA,NA,
Adelobotrys marginatus,Melastomataceae,Adelobotrys,marginatus,Brade,tax_nov,spec.,FALSE,"Publ. Inst. Nac. Pesq. Amazonia Bot. no. 8: 14, tab. 5. 1958 ",Publ. Inst. Nac. Pesq. Amazonia Bot.,1958,"no. 8: 14, tab. 5",14457-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,4232-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/4232-2,IPNI,NA,NA,NA,NA,
Adelobotrys rachidotrichus,Melastomataceae,Adelobotrys,rachidotrichus,Brade,tax_nov,spec.,FALSE,Publ. Inst. Nac. Pesq. Amazonia Bot. no. 8: 12. 1958 (as rachidotricha),Publ. Inst. Nac. Pesq. Amazonia Bot.,1958,no. 8: 12,14457-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,4239-2,TRUE,NA,NA,NA,(as rachidotricha),www.ipni.org/n/4239-2,IPNI,NA,NA,NA,NA,
Adelobotrys spruceanus,Melastomataceae,Adelobotrys,spruceanus,Cogn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 14(4): 18, t. 5, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,"14(4): 18, t. 5, fig. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,4241-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1886,NA,NA,www.ipni.org/n/4241-2,IPNI,NA,NA,NA,NA,
Arthrostemma herbaceum,Melastomataceae,Arthrostemma,herbaceum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 137. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 137,1051-2,FALSE,null M,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,328968-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152939&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/328968-2,IPNI,NA,NA,NA,NA,
Arthrostemma martiusianum,Melastomataceae,Arthrostemma,martiusianum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 137. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 137,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60465991-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=137&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/60465991-2,IPNI,NA,NA,NA,NA,
Arthrostemma nitidum,Melastomataceae,Arthrostemma,nitidum,Graham,tax_nov,spec.,FALSE,Edinburgh New Philos. J. 13: 186. 1831 ,Edinburgh New Philos. J.,1831,13: 186,1435-2,FALSE,null B,F.Sellow,991,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,328969-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=186&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/33987&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/328969-2,IPNI,NA,NA,NA,NA,
Axinaea mertensioides,Melastomataceae,Axinaea,mertensioides,Wurdack,tax_nov,spec.,FALSE,Phytologia 9: 409. 1964 ,Phytologia,1964,9: 409,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,27251-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=409&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/27251-2,IPNI,NA,NA,NA,NA,
Behuria souza-limae,Melastomataceae,Behuria,souza-limae,Brade,tax_nov,spec.,FALSE,"Rodriguésia 9: [3], tab. 1, 2. 1945 ",Rodriguésia,1945,"9: [3], tab. 1, 2",1167-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,31035-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31035-2,IPNI,NA,NA,NA,NA,
Brachyotum angustifolium,Melastomataceae,Brachyotum,angustifolium,Wurdack,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 8: 401. 1953 ,Mem. New York Bot. Gard.,1953,8: 401,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,35916-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=401&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/35916-2,IPNI,NA,NA,NA,NA,
