name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Acrodiclidium appelii,Lauraceae,Acrodiclidium,appelii,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 519. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 519,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3565-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=519&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/3565-2,IPNI,NA,NA,NA,NA,
Acrodiclidium aureum,Lauraceae,Acrodiclidium,aureum,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 69. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 69,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3567-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/3567-2,IPNI,NA,NA,NA,NA,
Acrodiclidium brasiliense,Lauraceae,Acrodiclidium,brasiliense,Nees,tax_nov,spec.,FALSE,Hufeland. Ill. 13. 1833 [ante 24 Jul] ,Hufeland. Ill.,1833,13,9973-2,FALSE,NA,C.F.P.Martius,s.n.,NA,"Pará (Brazil, Southern America)",NA,3569-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=13&rft_id=http://www.biodiversitylibrary.org/bibliography/101773&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,ante 24 Jul,NA,NA,www.ipni.org/n/3569-2,IPNI,NA,NA,NA,NA,
Acrodiclidium caryophyllatum,Lauraceae,Acrodiclidium,caryophyllatum,Ducke,tax_nov,spec.,FALSE,Trop. Woods 60: 5. 1939 ,Trop. Woods,1939,60: 5,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,3575-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/3575-2,IPNI,NA,NA,NA,NA,
Acrodiclidium gracile,Lauraceae,Acrodiclidium,gracile,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 70. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 70,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3590-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/3590-2,IPNI,NA,NA,NA,NA,
Acrodiclidium mahuba,Lauraceae,Acrodiclidium,mahuba,A.Samp.,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 56 (Annexo 5, Bot. X): 14. 1917 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1917,"56 (Annexo 5, Bot. X): 14",16436-2,FALSE,null U,A.Ducke,16538,NA,Brazil (Southern America),NA,271577-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271577-2,IPNI,NA,NA,NA,NA,
Acrodiclidium meissneri,Lauraceae,Acrodiclidium,meissneri,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 98. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 98,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3605-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=98&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/3605-2,IPNI,NA,NA,NA,NA,
Acrodiclidium multiflorum,Lauraceae,Acrodiclidium,multiflorum,Kosterm.,tax_nov,spec.,FALSE,Recueil Trav. Bot. Néerl. 33: 735. 1936 ,Recueil Trav. Bot. Néerl.,1936,33: 735,1056-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,3608-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=735&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/3608-2,IPNI,NA,NA,NA,NA,
Aiouea burchelliana,Lauraceae,Aiouea,burchelliana,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 41. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 41,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7860-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=41&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7860-2,IPNI,NA,NA,NA,NA,
Aiouea farinosa,Lauraceae,Aiouea,farinosa,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 13. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 13",553-2,FALSE,NA,NA,NA,NA,"Goyaz, Brazil",NA,7862-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211812&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/7862-2,IPNI,NA,NA,NA,NA,
Aiouea gaudichaudii,Lauraceae,Aiouea,gaudichaudii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 38. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 38,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7863-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=38&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7863-2,IPNI,NA,NA,NA,NA,
