name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Acrodiclidium appelii,Lauraceae,Acrodiclidium,appelii,Mez,tax_nov,spec.,Bot. Jahrb. Syst. 17(5): 519. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 519,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,3565-2,7 Nov 1893,NA,www.ipni.org/n/3565-2,IPNI
Acrodiclidium gracile,Lauraceae,Acrodiclidium,gracile,Huber,tax_nov,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 70. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 70,4221-2,NA,NA,NA,NA,Brazil (Southern America),NA,3590-2,NA,NA,www.ipni.org/n/3590-2,IPNI
Acrodiclidium meissneri,Lauraceae,Acrodiclidium,meissneri,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 98. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 98,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,3605-2,NA,NA,www.ipni.org/n/3605-2,IPNI
Aiouea burchelliana,Lauraceae,Aiouea,burchelliana,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 41. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 41,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,7860-2,NA,NA,www.ipni.org/n/7860-2,IPNI
Aiouea farinosa,Lauraceae,Aiouea,farinosa,Mez,tax_nov,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 13. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 13",553-2,NA,NA,NA,NA,"Goyaz, Brazil",NA,7862-2,12 Mar 1901,NA,www.ipni.org/n/7862-2,IPNI
Aiouea gaudichaudii,Lauraceae,Aiouea,gaudichaudii,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 38. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 38,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,7863-2,NA,NA,www.ipni.org/n/7863-2,IPNI
Aiouea hirtella,Lauraceae,Aiouea,hirtella,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 39. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 39,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,7867-2,NA,NA,www.ipni.org/n/7867-2,IPNI
Aiouea lutzelburgii,Lauraceae,Aiouea,lutzelburgii,Mez,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 16: 305. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,16: 305,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,7870-2,NA,NA,www.ipni.org/n/7870-2,IPNI
Aiouea marginata,Lauraceae,Aiouea,marginata,Mez,tax_nov,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 13. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 13",553-2,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,7873-2,12 Mar 1901,NA,www.ipni.org/n/7873-2,IPNI
Aiouea multiflora,Lauraceae,Aiouea,multiflora,Coe-Teix.,tax_nov,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 34: 8, t. 1, 4. 1970 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1970,"34: 8, t. 1, 4",1871-2,NA,NA,NA,NA,Brazil (Southern America),NA,7877-2,NA,NA,www.ipni.org/n/7877-2,IPNI
Aiouea pruinosa,Lauraceae,Aiouea,pruinosa,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 448. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 448",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,7883-2,NA,NA,www.ipni.org/n/7883-2,IPNI
Aiouea riedelii,Lauraceae,Aiouea,riedelii,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 37. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 37,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,7884-2,NA,NA,www.ipni.org/n/7884-2,IPNI
Aiouea rondonii,Lauraceae,Aiouea,rondonii,A.Samp.,tax_nov,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 10: 10, pl. 7. 1917 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1917,"5, Bot. pt. 10: 10, pl. 7",16436-2,NA,NA,NA,NA,Brazil (Southern America),NA,7885-2,NA,NA,www.ipni.org/n/7885-2,IPNI
Aiouea severinii,Lauraceae,Aiouea,severinii,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 31. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 31,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,7889-2,NA,NA,www.ipni.org/n/7889-2,IPNI
Aiouea tenuiflora,Lauraceae,Aiouea,tenuiflora,Nees ex Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 49. 1889 Nomen,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 49,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,7891-2,NA,NA,www.ipni.org/n/7891-2,IPNI
Aiouea warmingii,Lauraceae,Aiouea,warmingii,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 46. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 46,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,7893-2,NA,NA,www.ipni.org/n/7893-2,IPNI
Aniba albida,Lauraceae,Aniba,albida,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 64. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 64,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,13809-2,NA,NA,www.ipni.org/n/13809-2,IPNI
Aniba brittonii,Lauraceae,Aniba,brittonii,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 54. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 54,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,13814-2,NA,NA,www.ipni.org/n/13814-2,IPNI
Aniba elliptica,Lauraceae,Aniba,elliptica,A.C.Sm.,tax_nov,spec.,Phytologia 1: 115. 1935 ,Phytologia,1935,1: 115,1034-2,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,13827-2,NA,NA,www.ipni.org/n/13827-2,IPNI
Aniba flexuosa,Lauraceae,Aniba,flexuosa,A.C.Sm.,tax_nov,spec.,Phytologia 1: 117. 1935 ,Phytologia,1935,1: 117,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,13832-2,NA,NA,www.ipni.org/n/13832-2,IPNI
Aniba krukovii,Lauraceae,Aniba,krukovii,A.C.Sm.,tax_nov,spec.,Phytologia 1: 117. 1935 ,Phytologia,1935,1: 117,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,13848-2,NA,NA,www.ipni.org/n/13848-2,IPNI
Aniba longifolia,Lauraceae,Aniba,longifolia,Schwacke & Mez,tax_nov,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 110. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 110,1146-2,NA,NA,NA,NA,Brazil (Southern America),NA,13852-2,NA,NA,www.ipni.org/n/13852-2,IPNI
Aniba murcanum,Lauraceae,Aniba,murcanum,C.K.Allen,tax_nov,spec.,"Mem. New York Bot. Gard. 15: 57, fig. 2. 1966 ",Mem. New York Bot. Gard.,1966,"15: 57, fig. 2",719-2,NA,NA,NA,NA,"Brazil (Amapa), British Guiana &amp; Venezuela",NA,13859-2,NA,NA,www.ipni.org/n/13859-2,IPNI
Aniba opaca,Lauraceae,Aniba,opaca,A.C.Sm.,tax_nov,spec.,Bull. Torrey Bot. Club 61: 191. 1934 ,Bull. Torrey Bot. Club,1934,61: 191,586-2,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,13861-2,NA,NA,www.ipni.org/n/13861-2,IPNI
Aniba pulcherrima,Lauraceae,Aniba,pulcherrima,Kubitzki & Heringer,tax_nov,spec.,"Bradea 2(17): 105, fig. 1976 ",Bradea,1976,"2(17): 105, fig",1276-2,holotype UB,E.P.Heringer,10642,NA,Brazil (Southern America),NA,13874-2,NA,NA,www.ipni.org/n/13874-2,IPNI
Aniba ridleyana,Lauraceae,Aniba,ridleyana,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 77. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 77,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,13877-2,NA,NA,www.ipni.org/n/13877-2,IPNI
Aniba rosodora,Lauraceae,Aniba,rosodora,Ducke,tax_nov,spec.,"Rev. Bot. Appl. Agric. Colon. 8(88): 845. 1928 [Dec 1928] ; addit. publ.:  Arch. Jard. Bot. Rio de Janeiro 5: 109, t. 4, fig. 5. pre-Jul ? 1930. (as rosaeodora)",Rev. Bot. Appl. Agric. Colon.,1928,8(88): 845,10390-2,lectotype RB 19923,NA,NA,NA,"Pará (Brazil, Southern America)",NA,13880-2,Dec 1928,The epithet rosaeodora is corrected to rosodora (vide Melbourne Code Art. 60.8 and Rec. 60G1),www.ipni.org/n/13880-2,IPNI
Cryptocarya hypoleuca,Lauraceae,Cryptocarya,hypoleuca,Mez,tax_nov,spec.,Ann. K. K. Naturhist. Hofmus. 22: 139. 1907 ,Ann. K. K. Naturhist. Hofmus.,1907,22: 139,1241-2,lectotype U,T.Peckolt,166,NA,Brazil (Southern America),Cantagallo,71683-2,NA,NA,www.ipni.org/n/71683-2,IPNI
Cryptocarya jacarepaguensis,Lauraceae,Cryptocarya,jacarepaguensis,Vattimo-Gil,tax_nov,spec.,Rodriguésia 25: 230. 1967 ,Rodriguésia,1967,25: 230,1167-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,71684-2,NA,NA,www.ipni.org/n/71684-2,IPNI
Cryptocarya minutiflora,Lauraceae,Cryptocarya,minutiflora,Mez,tax_nov,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 11. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 11",553-2,lectotype K;isolectotype BR 837724;isolectotype G;isolectotype LE;isolectotype P 00221224;isolectotype P 00221226,A.F.M.Glaziou,18437,NA,Brazil (Southern America),Alto Macahé de Nova Friburgo,71692-2,12 Mar 1901,NA,www.ipni.org/n/71692-2,IPNI
Cryptocarya pretiosa,Lauraceae,Cryptocarya,pretiosa,Mart.,tax_nov,spec.,Repert. Pharm. 31: 356. 1829 ,Repert. Pharm.,1829,31: 356,8473-2,lectotype M,C. F. P. Martius,s.n.,1819,"Pará (Brazil, Southern America)","“in sylvis ad oppidum Pará rarius, frequentius in Provinciae Paraensis interioribus",60470471-2,NA,NA,www.ipni.org/n/60470471-2,IPNI
Dicypellium anisum,Lauraceae,Dicypellium,anisum,F.M.Alves & Zappi,tax_nov,spec.,Phytotaxa 635(2): 166. 2024 [24 Jan 2024] [epublished],Phytotaxa,2024,635(2): 166,20011462-1,holotype MG;isotype CGMS,P.L. Viana et al.,6100,1 May 2016,"Pará (Brazil North, Brazil, Southern America)","São Félix do Xingu, Serra de Campos, Platô SF1",77335212-1,24 Jan 2024,doi:10.11646/phytotaxa.635.2.6 Etymology: name refers to the scent released by the vegetative parts when crushed.,www.ipni.org/n/77335212-1,IPNI
Goeppertia macrocalyx,Lauraceae,Goeppertia,macrocalyx,Meisn.,tax_nov,spec.,Prodr. [A. P. de Candolle] 15(1): 174. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 174,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,111593-2,May 1864,NA,www.ipni.org/n/111593-2,IPNI
Licaria deltoidea,Lauraceae,Licaria,deltoidea,van der Werff,tax_nov,spec.,Harvard Pap. Bot. 14(2): 153 (-155; figs. 7-8). 2009 [10 Dec 2009] ,Harvard Pap. Bot.,2009,14(2): 153 (-155; figs. 7-8),10651-2,holotype MO 6134713;isotype INPA;isotype NY,"A.Rosas, J.L.dos Santos, D.Campbell &amp; D.Coelho",320,14 Sep 1985,"Acre (Brazil North, Brazil, Southern America)","Mun. Cruzeiro do Sul, BR 364",77107497-1,10 Dec 2009,NA,www.ipni.org/n/77107497-1,IPNI
Licaria duartei,Lauraceae,Licaria,duartei,C.K.Allen,tax_nov,spec.,Trop. Woods no. 78: 4. 1944 ,Trop. Woods,1944,no. 78: 4,1085-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,139934-2,NA,NA,www.ipni.org/n/139934-2,IPNI
Licaria schultesii,Lauraceae,Licaria,schultesii,C.K.Allen,tax_nov,spec.,Mem. New York Bot. Gard. 12(3): 104. 1965 ,Mem. New York Bot. Gard.,1965,12(3): 104,719-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,139972-2,NA,NA,www.ipni.org/n/139972-2,IPNI
Mespilodaphne leucophloea,Lauraceae,Mespilodaphne,leucophloea,Nees & Mart.,tax_nov,spec.,Linnaea 8(1): 45. 1833 ,Linnaea,1833,8(1): 45,703-2,lectotype B 10 0000018;isolectotype K 000512685,Sellow,1372,NA,Brazil (Southern America),without locality,466481-1,NA,NA,www.ipni.org/n/466481-1,IPNI
Nectandra araujovii,Lauraceae,Nectandra,araujovii,Schwacke & Mez,tax_nov,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 130. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 130,1146-2,NA,NA,NA,NA,Brazil (Southern America),NA,167759-2,NA,NA,www.ipni.org/n/167759-2,IPNI
Nectandra bahiana,Lauraceae,Nectandra,bahiana,Coe-Teix.,tax_nov,spec.,Acta Amazonica 5(2): 166 (-167). 1975 ,Acta Amazonica,1975,5(2): 166 (-167),1144-2,holotype NY,"R.P.Belém, R.S.Pinheiro",2197,NA,"Bahia (Brazil, Southern America)",NA,167763-2,NA,NA,www.ipni.org/n/167763-2,IPNI
