name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Acrodiclidium appelii,Lauraceae,Acrodiclidium,appelii,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 519. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 519,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3565-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=519&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/3565-2,IPNI,NA,NA,NA,NA,
Acrodiclidium gracile,Lauraceae,Acrodiclidium,gracile,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 70. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 70,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3590-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/3590-2,IPNI,NA,NA,NA,NA,
Acrodiclidium meissneri,Lauraceae,Acrodiclidium,meissneri,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 98. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 98,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,3605-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=98&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/3605-2,IPNI,NA,NA,NA,NA,
Aiouea burchelliana,Lauraceae,Aiouea,burchelliana,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 41. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 41,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7860-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=41&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7860-2,IPNI,NA,NA,NA,NA,
Aiouea farinosa,Lauraceae,Aiouea,farinosa,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 13. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 13",553-2,FALSE,NA,NA,NA,NA,"Goyaz, Brazil",NA,7862-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211812&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/7862-2,IPNI,NA,NA,NA,NA,
Aiouea gaudichaudii,Lauraceae,Aiouea,gaudichaudii,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 38. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 38,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7863-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=38&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7863-2,IPNI,NA,NA,NA,NA,
Aiouea hirtella,Lauraceae,Aiouea,hirtella,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 39. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 39,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7867-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=39&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7867-2,IPNI,NA,NA,NA,NA,
Aiouea lutzelburgii,Lauraceae,Aiouea,lutzelburgii,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 305. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,16: 305,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7870-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185939&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/7870-2,IPNI,NA,NA,NA,NA,
Aiouea marginata,Lauraceae,Aiouea,marginata,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 13. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 13",553-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,7873-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211812&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/7873-2,IPNI,NA,NA,NA,NA,
Aiouea multiflora,Lauraceae,Aiouea,multiflora,Coe-Teix.,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 34: 8, t. 1, 4. 1970 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1970,"34: 8, t. 1, 4",1871-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7877-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/7877-2,IPNI,NA,NA,NA,NA,
Aiouea pruinosa,Lauraceae,Aiouea,pruinosa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 448. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 448",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,7883-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/7883-2,IPNI,NA,NA,NA,NA,
