name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Acacia platyacantha,Fabaceae,Acacia,platyacantha,Bertol.,tax_nov,spec.,et Giorn. Arcad. 29: 342 (1826);. ,et Giorn. Arcad.,1826,29: 342 (1826);,NA,NA,NA,NA,NA,Brazil.,NA,2927724-1,NA,1826,NA,www.ipni.org/n/2927724-1,IPNI,NA
Adesmia miottoae,Fabaceae,Adesmia,miottoae,"Cobra, Iganci & Fort.-Perez",tax_nov,spec.,Phytotaxa 521(1): 49. 2021 [23 Sep 2021] [epublished],Phytotaxa,2021,521(1): 49,20011462-1,holotype BOTU;isotype ICN;isotype MBM;isotype PEL;isotype RB;isotype UEC,T. Cobra &amp; G.M. Cobra,344,1 Dec 2020,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Santa Catarina: São Joaquim, SC-114",77221370-1,NA,23 Sep 2021,"doi:10.11646/phytotaxa.521.1.5 Etymology: the name honours Professor Silvia Terezinha Sfoggia Miotto for her great contribution to Adesmia studies in Brazil, as part of the important work she undertook with the Leguminosae family as a whole, especially in the Rio Grande do Sul state, Brazil.",www.ipni.org/n/77221370-1,IPNI,https://doi.org/10.11646/phytotaxa.521.1.5
Adesmia subtropicalis,Fabaceae,Adesmia,subtropicalis,Cobra,tax_nov,spec.,Phytotaxa 521(3): 220. 2021 [30 Sep 2021] [epublished],Phytotaxa,2021,521(3): 220,20011462-1,holotype BOTU;isotype ICN;isotype HAS;isotype PEL;isotype MBM;isotype RB;isotype UEC,"T.C.Monteiro, I.C.C.Silva, D.S.Gissi, L.M.P.A.Bezerra, &amp; A.P.Fortuna-Perez",223,3 Nov 2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Soledade, Road RS-332 from Soledade to Espumoso",77221410-1,NA,30 Sep 2021,"doi:10.11646/phytotaxa.521.3.7 The specific epithet refers to the species distribution between Pampa (temperate) and Mata Atlantica (tropical), in subtropical southern Brazil.",www.ipni.org/n/77221410-1,IPNI,https://doi.org/10.11646/phytotaxa.521.3.7
Aeschynomene latifolia,Fabaceae,Aeschynomene,latifolia,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 322. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 322,14620-2,null G-DEL,F.Sellow,s.n.,NA,Brazil (Southern America),NA,5956-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=322&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,www.ipni.org/n/5956-2,IPNI,NA
Aeschynomene laxa,Fabaceae,Aeschynomene,laxa,Gleason,tax_nov,spec.,Bull. Torrey Bot. Club 56: 395. 1929 ,Bull. Torrey Bot. Club,1929,56: 395,586-2,NA,NA,NA,NA,Brazil (Southern America),NA,5957-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=395&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/5957-2,IPNI,NA
Alexa duckeana,Fabaceae,Alexa,duckeana,G.S.da Silva & Mansano,tax_nov,spec.,Phytotaxa 629(3): 257. 2023 [7 Dec 2023] [epublished],Phytotaxa,2023,629(3): 257,20011462-1,holotype RB RB01472969;isotype UEC;isotype INPA;isotype IAN,G.S.Silva,528,29 Aug 2022,"Pará (Brazil North, Brazil, Southern America)","Marabá, São Felix, Estrada Brioflora, Entrocamento para igreja do Céu de Marabá. Área de mata de terra Firme fragmentada",77332475-1,NA,7 Dec 2023,doi:10.11646/phytotaxa.629.3.7 Etymology: the specific epithet honours the botanist Adolpho Ducke (1876–1959).,www.ipni.org/n/77332475-1,IPNI,https://doi.org/10.11646/phytotaxa.629.3.7
Andira bahiensis,Fabaceae,Andira,bahiensis,N.F.Mattos,tax_nov,spec.,Loefgrenia 45: 2. 1970 ,Loefgrenia,1970,45: 2,994-2,holotype Herb. Univ. Brasilia,Silva,58414,NA,"Bahia (Brazil, Southern America)",NA,12566-2,NA,NA,NA,www.ipni.org/n/12566-2,IPNI,NA
Andira landroana,Fabaceae,Andira,landroana,N.F.Mattos,tax_nov,spec.,Loefgrenia 40: [1]. 1970 ,Loefgrenia,1970,40: [1],994-2,holotype R,Pereira,2064,NA,"Bahia (Brazil, Southern America)",NA,12583-2,NA,NA,NA,www.ipni.org/n/12583-2,IPNI,NA
Andira lanei,Fabaceae,Andira,lanei,N.F.Mattos,tax_nov,spec.,Loefgrenia 40: [1]. 1970 ,Loefgrenia,1970,40: [1],994-2,holotype HB,Lane,s/n,NA,"Mato Grosso (Brazil, Southern America)",NA,12582-2,NA,NA,NA,www.ipni.org/n/12582-2,IPNI,NA
Andira zehntneri,Fabaceae,Andira,zehntneri,Harms,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 17: 443. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 443,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,12614-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181625&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/12614-2,IPNI,NA
