name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aberemoa brevipedunculata,Annonaceae,Aberemoa,brevipedunculata,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. 4(19): 8, pl. 1, fig. 10. 1905 ",Ark. Bot.,1905,"4(19): 8, pl. 1, fig. 10",536-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,301022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=19&rft.spage=8&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; He & Maas, Bol. Mus. Para Emilio Goeldi, n.s., Bot. 9:¹161. 1993 (1994)]",NA,www.ipni.org/n/301022-2,IPNI,NA,NA,NA,NA,
Aberemoa microphylla,Annonaceae,Aberemoa,microphylla,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 23, pl. 3, fig. 4-6. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 23, pl. 3, fig. 4-6",20010256-1,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,302414-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=23&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; He & Maas, Bol. Mus. Para Emilio Goeldi, n.s., Bot.¹9: 177. 1994]",NA,www.ipni.org/n/302414-2,IPNI,NA,NA,NA,NA,
Aberemoa stelechantha,Annonaceae,Aberemoa,stelechantha,Diels,tax_nov,spec.,FALSE,"Verh. Bot. Vereins Prov. Brandenburg 47(Heft 2): 129, t. 1. 1905 [1 Oct 1905] ",Verh. Bot. Vereins Prov. Brandenburg,1905,"47(Heft 2): 129, t. 1",823-2,FALSE,holotype B?,Ule,6073,Mar 1902,"Amazonas (Brazil, Southern America)",pr. Cachoeiras do Marmellos rivi flum. Madeira tributarii,302611-2,TRUE,NA,1 Oct 1905,NA,NA,www.ipni.org/n/302611-2,IPNI,NA,NA,NA,NA,
Aberemoa ulei,Annonaceae,Aberemoa,ulei,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 130. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 130,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,306369-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=130&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/306369-2,IPNI,NA,NA,NA,NA,
Anaxagorea krukoffii,Annonaceae,Anaxagorea,krukoffii,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 270. 1937 ,Acta Horti Berg.,1937,12: 270,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,12511-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=270&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12511-2,IPNI,NA,NA,NA,NA,
Anaxagorea multiflora,Annonaceae,Anaxagorea,multiflora,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 13. 1934 ,Acta Horti Berg.,1934,12: 13,1647-2,FALSE,NA,NA,NA,NA,British Guiana &amp; Brazil (Para),NA,12515-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=13&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12515-2,IPNI,NA,NA,NA,NA,
Anaxagorea mutica,Annonaceae,Anaxagorea,mutica,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 19. 1934 ,Acta Horti Berg.,1934,12: 19,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,12516-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=19&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/12516-2,IPNI,NA,NA,NA,NA,
Annona cearaensis,Annonaceae,Annona,cearaensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 6: 3, pl. 2, fig. a. 1898 ",Pl. Jard. Rio de Janeiro,1898,"6: 3, pl. 2, fig. a",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14237-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14237-2,IPNI,NA,NA,NA,NA,
Annona cuyabaensis,Annonaceae,Annona,cuyabaensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Mattogross. 3, pl. 2. 1898 ",Pl. Mattogross.,1898,"3, pl. 2",16449-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14248-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14248-2,IPNI,NA,NA,NA,NA,
Annona falsifolia,Annonaceae,Annona,falsifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 52(Mém. 3[a]): 14. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 14,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14263-2,FALSE,NA,NA,As Anona,Nomen subnudum,www.ipni.org/n/14263-2,IPNI,NA,NA,NA,NA,
Annona furfuracea,Annonaceae,Annona,furfuracea,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 34. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,1: 34,8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,329347-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=34&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329347-2,IPNI,NA,NA,NA,NA,
Annona geraensis,Annonaceae,Annona,geraensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 6: 1, pl. 1. 1898 ",Pl. Jard. Rio de Janeiro,1898,"6: 1, pl. 1",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14267-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14267-2,IPNI,NA,NA,NA,NA,
Annona imbitibana,Annonaceae,Annona,imbitibana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 52(Mém. 3[a]): 14. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 14,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14279-2,FALSE,NA,NA,As Anona,Nomen subnudum,www.ipni.org/n/14279-2,IPNI,NA,NA,NA,NA,
