name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Annona falsifolia,Annonaceae,Annona,falsifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 52(Mém. 3[a]): 14. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 14,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14263-2,FALSE,NA,NA,As Anona,Nomen subnudum,www.ipni.org/n/14263-2,IPNI,NA,NA,NA,NA,
Annona geraensis,Annonaceae,Annona,geraensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 6: 1, pl. 1. 1898 ",Pl. Jard. Rio de Janeiro,1898,"6: 1, pl. 1",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14267-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14267-2,IPNI,NA,NA,NA,NA,
Annona jenmanii,Annonaceae,Annona,jenmanii,Saff.,tax_nov,spec.,FALSE,"Contr. U.S. Natl. Herb. 16: 267, pl. 87. 1913 ",Contr. U.S. Natl. Herb.,1913,"16: 267, pl. 87",605-2,FALSE,NA,NA,NA,NA,"British Guiana, Brazil",NA,14287-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/372147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14287-2,IPNI,NA,NA,NA,NA,
Annona membranacea,Annonaceae,Annona,membranacea,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 13: 115, fig. 2a. 1945 ",Acta Horti Berg.,1945,"13: 115, fig. 2a",1647-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,14302-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1945&rft.spage=115&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/14302-2,IPNI,NA,NA,NA,NA,
Annona rodriguesii,Annonaceae,Annona,rodriguesii,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 4: 1, pl. 1. 1894 ",Pl. Jard. Rio de Janeiro,1894,"4: 1, pl. 1",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14339-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14339-2,IPNI,NA,NA,NA,NA,
Annona sanctae-crusis,Annonaceae,Annona,sanctae-crusis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 305. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 305",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14344-2,FALSE,NA,NA,As Anona,NA,www.ipni.org/n/14344-2,IPNI,NA,NA,NA,NA,
Annona walkeri,Annonaceae,Annona,walkeri,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 304. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 304",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14368-2,TRUE,NA,NA,As Anona,NA,www.ipni.org/n/14368-2,IPNI,NA,NA,NA,NA,
Cymbopetalum coriaceum,Annonaceae,Cymbopetalum,coriaceum,N.A.Murray,tax_nov,spec.,FALSE,Syst. Bot. Monogr. 40: 67. 1993 ; Revis. Cymbopetalum & Porcelia (Annonac.),Syst. Bot. Monogr.,1993,40: 67,2970-2,FALSE,NA,NA,NA,NA,Ecuador;Brazil North (Amazonas).;,NA,975791-1,TRUE,NA,1993,NA,Revis. Cymbopetalum & Porcelia (Annonac.),www.ipni.org/n/975791-1,IPNI,NA,NA,NA,NA,
Duguetia hemmendorffii,Annonaceae,Duguetia,hemmendorffii,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 37. 1934 ,Acta Horti Berg.,1934,12: 37,1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,85705-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=37&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Ping He & Maas, Bol. Mus. Para. Emilio Goeldi,¹n.s., Bot. 9: 151. 1994]",NA,www.ipni.org/n/85705-2,IPNI,NA,NA,NA,NA,
Duguetia sancticarolii,Annonaceae,Duguetia,sancticarolii,Maas,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 118(2): 217. 1996 [5 Jul 1996] ,Bot. Jahrb. Syst.,1996,118(2): 217,553-2,FALSE,NA,NA,NA,NA,Venezuela;Brazil North (Amazonas).;,NA,989964-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1996&rft.issue=2&rft.spage=217&rft.volume=118&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 Jul 1996,NA,NA,www.ipni.org/n/989964-1,IPNI,NA,NA,NA,NA,
