name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Agarista revolutissima,Ericaceae,Agarista,revolutissima,A.A.Samp. & R.P.Oliveira,tax_nov,spec.,FALSE,Phytotaxa 583(1): 82. 2023 [31 Jan 2023] [epublished],Phytotaxa,2023,583(1): 82,20011462-1,FALSE,holotype HUEFS HUEFS000049756;isotype HUEFS HUEFS000042289,E. Melo et al.,6002,6 Nov 2008,"Bahia (Brazil Northeast, Brazil, Southern America)","Morro do Chapéu, Morrão",77313378-1,TRUE,NA,31 Jan 2023,"doi:10.11646/phytotaxa.583.1.8 Etymology: name from the word 'revolutus', which means turned backwards, combined with the suffix '-issima', a superlative that denotes superior quality to the adjective, expressing the leaf characteristics that differentiates this species from others in the genus.",[epublished],www.ipni.org/n/77313378-1,IPNI,NA,NA,NA,NA,
Andromeda revoluta,Ericaceae,Andromeda,revoluta,Spreng.,tax_nov,spec.,FALSE,Neue Entdeck. Pflanzenk. 2: 131. 1821 ,Neue Entdeck. Pflanzenk.,1821,2: 131,1457-2,FALSE,lectotype B;isotype BM;isotype BR;isotype E;isotype G;isotype K;isotype L;isotype M;isotype P;isotype W;isotype F;isotype GH,F.Sellow,NA,NA,"Restinga de Cabo Frio, Rio de Janeiro (Brazil, Southern America)",NA,304326-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=131&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/304326-2,IPNI,NA,NA,NA,NA,
Ceratostema ulei,Ericaceae,Ceratostema,ulei,Mansf.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 438. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,9: 438,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,52601-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=438&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/52601-2,IPNI,NA,NA,NA,NA,
Gaultheria × caparoensis,Ericaceae,Gaultheria,caparoensis,Brade & Sleumer,tax_nov,spec.,TRUE,Bot. Jahrb. Syst. 75(4): 448. 1952 [Jun 1952] ,Bot. Jahrb. Syst.,1952,75(4): 448,553-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,288048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.issue=4&rft.spage=448&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1952,Gaultheria eriophylla X organensis,NA,www.ipni.org/n/288048-2,IPNI,NA,NA,NA,NA,
Gaultheria elliptica,Ericaceae,Gaultheria,elliptica,Cham.,tax_nov,spec.,FALSE,Linnaea 8(4): 502. 1833 [post Jul 1833] ,Linnaea,1833,8(4): 502,703-2,FALSE,lectotype HAL;isotype BR;isotype E;isotype G;isotype L,F.Sellow,855,NA,"Minas Gerais (Brazil, Southern America)",NA,306556-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=4&rft.spage=502&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Jul 1833,NA,NA,www.ipni.org/n/306556-2,IPNI,NA,NA,NA,NA,
Gaultheria ferruginea,Ericaceae,Gaultheria,ferruginea,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 1: 524. 1826 ,Linnaea,1826,1: 524,703-2,FALSE,lectotype HAL;isotype W,F.Sellow,NA,NA,"Tropica?, Brazil (Southern America)",NA,305839-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/93788&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/305839-2,IPNI,NA,NA,NA,NA,
Gaultheria glaziovii,Ericaceae,Gaultheria,glaziovii,Warm.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 429. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 429,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,107640-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/107640-2,IPNI,NA,NA,NA,NA,
Gaultheria × jordanensis,Ericaceae,Gaultheria,jordanensis,Brade & Sleumer,tax_nov,spec.,TRUE,Bot. Jahrb. Syst. 75(4): 448. 1952 [Jun 1952] ,Bot. Jahrb. Syst.,1952,75(4): 448,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo, Brazil (Southern America)",NA,288046-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.issue=4&rft.spage=448&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1952,Gaultheria eriophylla X itatiaiae,NA,www.ipni.org/n/288046-2,IPNI,NA,NA,NA,NA,
Gaultheria × luetzelburgii,Ericaceae,Gaultheria,luetzelburgii,Sleumer,tax_nov,spec.,TRUE,Bot. Jahrb. Syst. 75(4): 448. 1952 [Jun 1952] ,Bot. Jahrb. Syst.,1952,75(4): 448,553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro, Brazil (Southern America)",NA,288034-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.issue=4&rft.spage=448&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1952,Gaultheria organensis X willisiana,NA,www.ipni.org/n/288034-2,IPNI,NA,NA,NA,NA,
Gaultheria organensis,Ericaceae,Gaultheria,organensis,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 7: 153. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,7: 153,629-2,FALSE,lectotype W;isotype F;isotype CGE;isotype FI;isotype G;isotype K;isotype NY;isotype OXF,George Gardner,5803,NA,"Serra dos Orgaos, Rio de Janeiro (Brazil, Southern America)",NA,302602-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141324&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Jul 1863,NA,NA,www.ipni.org/n/302602-2,IPNI,NA,NA,NA,NA,
