name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Claytonia odorata,Portulacaceae,Claytonia,odorata,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 22. 1888 ,Vellosia,1888,1: 22,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60005-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=22&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/60005-2,IPNI,NA,NA,NA,NA,
Portulaca catingaensis,Portulacaceae,Portulaca,catingaensis,Poelln.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 109. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 109,788-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,208545-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=109&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/208545-2,IPNI,NA,NA,NA,NA,
Portulaca costata,Portulacaceae,Portulaca,costata,Poelln.,tax_nov,spec.,FALSE,"Bol. Soc. Brot. sér. 2, 15: 33. 1941 ",Bol. Soc. Brot.,1941,"sér. 2, 15: 33",550-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,208556-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/208556-2,IPNI,NA,NA,NA,NA,
Portulaca diversifolia,Portulacaceae,Portulaca,diversifolia,Poelln.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 33: 160. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,33: 160,788-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,208568-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=160&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/208568-2,IPNI,NA,NA,NA,NA,
Portulaca irwinii,Portulacaceae,Portulaca,irwinii,D.Legrand,tax_nov,spec.,FALSE,"Comun. Bot. Mus. Hist. Nat. Montevideo no. 53: 2, fig. 1970 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1970,"no. 53: 2, fig",2549-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,208614-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/208614-2,IPNI,NA,NA,NA,NA,
Portulaca minutiflora,Portulacaceae,Portulaca,minutiflora,Poelln.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 107. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 107,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,208632-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=107&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/208632-2,IPNI,NA,NA,NA,NA,
Portulaca regnelliana,Portulacaceae,Portulaca,regnelliana,D.Legrand,tax_nov,spec.,FALSE,"Comun. Bot. Mus. Hist. Nat. Montevideo 2 (no. 27): 6, tab. 3. 1953 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1953,"2 (no. 27): 6, tab. 3",2549-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,208688-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/208688-2,IPNI,NA,NA,NA,NA,
Portulaca saxi-sacchari,Portulacaceae,Portulaca,saxi-sacchari,Poelln.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 49: 210. 1940 ,Repert. Spec. Nov. Regni Veg.,1940,49: 210,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,208694-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=210&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/208694-2,IPNI,NA,NA,NA,NA,
Portulaca stipitata,Portulacaceae,Portulaca,stipitata,D.Legrand,tax_nov,spec.,FALSE,"Anais Reunião Sul-Amer. Bot. 3: 98, fig. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"3: 98, fig",4693-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,208701-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/208701-2,IPNI,NA,NA,NA,NA,
Portulaca ulei,Portulacaceae,Portulaca,ulei,Poelln.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 108. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 108,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,208709-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=108&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/208709-2,IPNI,NA,NA,NA,NA,
