name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Banisteria prostrata,Malpighiaceae,Banisteria,prostrata,Mart.,tax_nov,spec.,FALSE,"Stigmatoph. [Niedenzu, 1899] pt. 2, 10. 1900 ","Stigmatoph. [Niedenzu, 1899]",1900,"pt. 2, 10",14697-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29101-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/29101-2,IPNI,NA,NA,NA,NA,
Banisteria ternata,Malpighiaceae,Banisteria,ternata,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 190. 1829 [dt. 1825; issued. 7 Sep-28 Nov 1829] ; later publ.: Fl. Flumin. Icon. 4: t. 159. 1831 [dt. 1827; issued 29 Oct 1831],Fl. Flumin.,1829,190,932-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,1062178-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=190&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1825; issued. 7 Sep-28 Nov 1829,NA,later publ.: Fl. Flumin. Icon. 4: t. 159. 1831 [dt. 1827; issued 29 Oct 1831],www.ipni.org/n/1062178-2,IPNI,NA,NA,NA,NA,
Banisteria versicolor,Malpighiaceae,Banisteria,versicolor,Mart. ex Nied.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) [Heft 93] 4, Fam. 141: 420. 1928 In synon",Pflanzenr. (Engler),1928,"[Heft 93] 4, Fam. 141: 420",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29156-2,FALSE,NA,NA,NA,In synon,www.ipni.org/n/29156-2,IPNI,NA,NA,NA,NA,
Banisteriopsis macedoana,Malpighiaceae,Banisteriopsis,macedoana,L.B.Sm.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 45: 198, fig. 10-12. 1955 ",J. Wash. Acad. Sci.,1955,"45: 198, fig. 10-12",686-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,29224-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=198&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29224-2,IPNI,NA,NA,NA,NA,
Byrsonima cornifolia,Malpighiaceae,Byrsonima,cornifolia,Nied.,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 206. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 206,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38817-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=206&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38817-2,IPNI,NA,NA,NA,NA,
Byrsonima cretacea,Malpighiaceae,Byrsonima,cretacea,Nied.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 33: 71. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,33: 71,788-2,FALSE,NA,NA,NA,NA,Brazil (Amazonas) or Venezuela,NA,38833-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=71&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38833-2,IPNI,NA,NA,NA,NA,
Byrsonima decipiens,Malpighiaceae,Byrsonima,decipiens,Nied.,tax_nov,spec.,FALSE,"Byrsonima pt. 2, 35. 1901 ",Byrsonima,1901,"pt. 2, 35",14507-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38841-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/38841-2,IPNI,NA,NA,NA,NA,
Byrsonima glazioviana,Malpighiaceae,Byrsonima,glazioviana,Nied.,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 206. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 206,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38860-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=206&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38860-2,IPNI,NA,NA,NA,NA,
Byrsonima grisebachiana,Malpighiaceae,Byrsonima,grisebachiana,Nied.,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 207. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 207,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38861-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38861-2,IPNI,NA,NA,NA,NA,
Byrsonima hoehneana,Malpighiaceae,Byrsonima,hoehneana,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 64. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 64,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38865-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/38865-2,IPNI,NA,NA,NA,NA,
