name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Banisteria clausseniana,Malpighiaceae,Banisteria,clausseniana,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 285. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 285",525-2,FALSE,holotype P,P.Claussen,s/n,NA,"Minas Gerais (Brazil, Southern America)",NA,28973-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/28973-2,IPNI,NA,NA,NA,NA,
Banisteria dispar,Malpighiaceae,Banisteria,dispar,Nied.,tax_nov,spec.,FALSE,Malpigh. Amer. 2: 13. 1912 ,Malpigh. Amer.,1912,2: 13,16457-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28991-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/28991-2,IPNI,NA,NA,NA,NA,
Banisteria eglandulosa,Malpighiaceae,Banisteria,eglandulosa,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 283. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 283",525-2,FALSE,holotype G,J. S. Blanchet,1632,NA,"Bahia (Brazil, Southern America)",NA,1175531-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/1175531-2,IPNI,NA,NA,NA,NA,
Banisteria grata,Malpighiaceae,Banisteria,grata,Griseb.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 49. 1858 [1 Jun 1858] ,Fl. Bras. (Martius),1858,12(1): 49,629-2,FALSE,lectotype K,G.Gardner,3061,NA,Brazil (Southern America),NA,29007-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144385&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1858,NA,NA,www.ipni.org/n/29007-2,IPNI,NA,NA,NA,NA,
Banisteria hypericifolia,Malpighiaceae,Banisteria,hypericifolia,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 42. 1833 ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 42,8262-2,FALSE,holotype P,A. F. C. P. de Saint-Hilaire,Cat. B1 1691,NA,"Minas Gerais (Brazil, Southern America)",Sobrado,1199188-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=42&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/1199188-2,IPNI,NA,NA,NA,NA,
Banisteria lanceolata,Malpighiaceae,Banisteria,lanceolata,Nied.,tax_nov,spec.,FALSE,"Banisteria 16. 1900 De Gen. Banisteria, pars prior, p. 17",Banisteria,1900,16,10694-2,FALSE,lectotype W,J.B.E.Pohl,5719,NA,Brazil (Southern America),NA,29024-2,FALSE,NA,NA,NA,"De Gen. Banisteria, pars prior, p. 17",www.ipni.org/n/29024-2,IPNI,NA,NA,NA,NA,
Banisteria monostyla,Malpighiaceae,Banisteria,monostyla,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 61. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 61,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29059-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29059-2,IPNI,NA,NA,NA,NA,
Banisteria nigrescens,Malpighiaceae,Banisteria,nigrescens,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 44. 1833 [dt. 1832; issued on 4 May 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 44,8262-2,FALSE,holotype P,A. F. C. P. de Saint-Hilaire,Cat. C2 1186,NA,"Sao Paulo (Brazil, Southern America)",near Sao Paulo,313534-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=44&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1832; issued on 4 May 1833,NA,NA,www.ipni.org/n/313534-2,IPNI,NA,NA,NA,NA,
Banisteria ovata,Malpighiaceae,Banisteria,ovata,Nied.,tax_nov,spec.,FALSE,Banisteria pt. 1: 7. 1900 ,Banisteria,1900,pt. 1: 7,10694-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29077-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/29077-2,IPNI,NA,NA,NA,NA,
Banisteria patens,Malpighiaceae,Banisteria,patens,Griseb.,tax_nov,spec.,FALSE,Linnaea 13: 200. 1839 ,Linnaea,1839,13: 200,703-2,FALSE,null B,F.Sellow,IV. it. 5823,NA,"Sao Paulo (Brazil, Southern America)",NA,327786-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1839&rft.spage=200&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/327786-2,IPNI,NA,NA,NA,NA,
