name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Lysimachia abscondita,Primulaceae,Lysimachia,abscondita,"R.Trevis., Funez & Hassemer",tax_nov,spec.,FALSE,Syst. Bot. 46(1): 130. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 130,1295-2,FALSE,holotype FLOR FLOR51285,R.Trevisan,1400,8 Dec 2013,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);","Santa Catarina: Urubici, Parque Nacional de São Joaquim, Campos de Santa Bárbara",77249055-1,TRUE,NA,29 Mar 2021,doi:10.1600/036364421X16128061189396,[epublished],www.ipni.org/n/77249055-1,IPNI,NA,NA,NA,NA,
Lysimachia campestris,Primulaceae,Lysimachia,campestris,"Funez, Hassemer & R.Trevis.",tax_nov,spec.,FALSE,Syst. Bot. 46(1): 139. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 139,1295-2,FALSE,holotype FLOR;isotype FURB,L.A.Funez et al.,3760,20 Feb 2015,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);","Santa Catarina: Garuva, Alto Quiriri, 1200 m",77249057-1,TRUE,NA,29 Mar 2021,doi:10.1600/036364421X16128061189396,[epublished],www.ipni.org/n/77249057-1,IPNI,NA,NA,NA,NA,
Lysimachia catharinensis,Primulaceae,Lysimachia,catharinensis,"R.Trevis., Funez & Hassemer",tax_nov,spec.,FALSE,Syst. Bot. 46(1): 140. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 140,1295-2,FALSE,holotype FLOR FLOR-61911,R.Trevisan et al.,1639,13 Dec 2014,"Santa Catarina (Brazil South, Brazil, Southern America)","Urubici, Parque Nacional de São Joaquim",77249058-1,TRUE,NA,29 Mar 2021,doi:10.1600/036364421X16128061189396,[epublished],www.ipni.org/n/77249058-1,IPNI,NA,NA,NA,NA,
Lysimachia longipedicellata,Primulaceae,Lysimachia,longipedicellata,"R.Trevis., Funez & Hassemer",tax_nov,spec.,FALSE,Syst. Bot. 46(1): 147. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 147,1295-2,FALSE,holotype FLOR FLOR-61999,R.Trevisan,1378,11 Nov 2013,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);","Santa Catarina: Lages, em direção a Otacílio Costa",77249060-1,TRUE,NA,29 Mar 2021,doi:10.1600/036364421X16128061189396,[epublished],www.ipni.org/n/77249060-1,IPNI,NA,NA,NA,NA,
Lysimachia parvula,Primulaceae,Lysimachia,parvula,"Funez, Hassemer & R.Trevis.",tax_nov,spec.,FALSE,Syst. Bot. 46(1): 148. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 148,1295-2,FALSE,holotype FURB FURB-51976,P.Schwirkowski &amp; L.A.Funez,1869,25 Sep 2016,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);","Santa Catarina: São Bento do Sul, Minas de Caulim",77249061-1,TRUE,NA,29 Mar 2021,doi:10.1600/036364421X16128061189396,[epublished],www.ipni.org/n/77249061-1,IPNI,NA,NA,NA,NA,
Lysimachia neolongipedicellata,Primulaceae,Lysimachia,neolongipedicellata,Idrees & J.M.H.Shaw,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77309098-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77309098-1,
Cybianthus itacolomyensis,Primulaceae,Cybianthus,itacolomyensis,M.Lisboa & Badini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:73510-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:73510-2,
Cybianthus verticillatus,Primulaceae,Cybianthus,verticillatus,(Vell.) G.Agostini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:73577-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:73577-2,
Lysimachia lanceola,Primulaceae,Lysimachia,lanceola,"(Baudo) Hassemer, Funez & R.Trevis.",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77249059-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77249059-1,
Cybianthus duckei,Primulaceae,Cybianthus,duckei,R.E.Schult.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:73485-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:73485-2,
Cybianthus glomerulatus,Primulaceae,Cybianthus,glomerulatus,(A.C.Sm.) G.Agostini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:73501-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:73501-2,
Cybianthus punctatus,Primulaceae,Cybianthus,punctatus,(Mez) G.Agostini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:73551-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:73551-2,
Ardisia albovirens,Primulaceae,Ardisia,albovirens,Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:18028-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:18028-2,
Cybianthus leprieurii,Primulaceae,Cybianthus,leprieurii,G.Agostini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:295544-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:295544-2,
Cybianthus grandifolius,Primulaceae,Cybianthus,grandifolius,(Mez) G.Agostini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:73505-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:73505-2,
Stylogyne ardisioides,Primulaceae,Stylogyne,ardisioides,(Kunth) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:247441-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:247441-2,
Cybianthus densicoma,Primulaceae,Cybianthus,densicoma,Mart.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:588100-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:588100-1,
Ardisia pyramidalis,Primulaceae,Ardisia,pyramidalis,(Cav.) Pers.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:587489-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:587489-1,
