name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Allamanda alagoana,Apocynaceae,Allamanda,alagoana,J.W.Alves-Silva & T.S.Coutinho,tax_nov,spec.,FALSE,Phytotaxa 613(2): 188. 2023 [13 Sep 2023] [epublished],Phytotaxa,2023,613(2): 188,20011462-1,FALSE,holotype MAC;isotype UFMT,J.W. Alves-Silva et al.,1829,15 Nov 2022,"Alagoas (Brazil Northeast, Brazil, Southern America)","Flexeiras, Fazenda Jitituba",77327135-1,TRUE,NA,13 Sep 2023,"doi:10.11646/phytotaxa.613.2.8 Etymology: name refers to the endemic distribution of the species in the state of Alagoas, Brazil.",[epublished],www.ipni.org/n/77327135-1,IPNI,NA,NA,NA,NA,
Ambelania camporum,Apocynaceae,Ambelania,camporum,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 449. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 449,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10945-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10945-2,IPNI,NA,NA,NA,NA,
Ambelania cuneata,Apocynaceae,Ambelania,cuneata,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 17. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 17,629-2,FALSE,lectotype BR,R.Spruce,3528,NA,Brazil (Southern America),NA,272039-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139344&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/272039-2,IPNI,NA,NA,NA,NA,
Ambelania grandiflora,Apocynaceae,Ambelania,grandiflora,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 444. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 444,858-2,FALSE,lectotype MG,Huber MG,1836,NA,Brazil (Southern America),NA,272040-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/272040-2,IPNI,NA,NA,NA,NA,
Ambelania longiloba,Apocynaceae,Ambelania,longiloba,Markgr.,tax_nov,spec.,FALSE,Brittonia 23: 441. 1971 ,Brittonia,1971,23: 441,561-2,FALSE,holotype Z,A.P.Duarte,9845,NA,Brazil (Southern America),NA,272041-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/272041-2,IPNI,NA,NA,NA,NA,
Ambelania macrophylla,Apocynaceae,Ambelania,macrophylla,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 18. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 18,629-2,FALSE,lectotype BR,R.Spruce,2483,NA,Brazil (Southern America),NA,272042-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139344&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/272042-2,IPNI,NA,NA,NA,NA,
Ambelania zschokkeiformis,Apocynaceae,Ambelania,zschokkeiformis,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 295. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 295,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10959-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=295&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/10959-2,IPNI,NA,NA,NA,NA,
Anacampta kuhlmannii,Apocynaceae,Anacampta,kuhlmannii,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 179. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 179,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,272095-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=179&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/272095-2,IPNI,NA,NA,NA,NA,
Anacampta pendula,Apocynaceae,Anacampta,pendula,Markgr.,tax_nov,spec.,FALSE,"Brittonia 23: 438, fig. 1971 ",Brittonia,1971,"23: 438, fig",561-2,FALSE,holotype Z," W.A.Rodriguez, J.F.Ramos, L.G.Farias, D.Philcox,G.T.Prance",5076,NA,Brazil (Southern America),NA,12216-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/12216-2,IPNI,NA,NA,NA,NA,
Anacampta tenuicornuta,Apocynaceae,Anacampta,tenuicornuta,Markgr.,tax_nov,spec.,FALSE,Bradea 3(11): 77 (-78). 1980 ,Bradea,1980,3(11): 77 (-78),1276-2,FALSE,holotype NY," J.F.Ramos, O.P.Monteiro, P.J.M.Maas, D.B.Woolcott,G.T.Prance",18251,NA,Brazil (Southern America),NA,12220-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/12220-2,IPNI,NA,NA,NA,NA,
