name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Biovularia brasiliensis,Lentibulariaceae,Biovularia,brasiliensis,Kuhlm.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 13: 394. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,13: 394,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,33268-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33268-2,IPNI,NA,NA,NA,NA,
Genlisea cylindrica,Lentibulariaceae,Genlisea,cylindrica,Sylvén,tax_nov,spec.,FALSE,"Ark. Bot. 8, no. 6: 4, pl. 1, 3. 1909 [10 Apr 1909] ",Ark. Bot.,1909,"8, no. 6: 4, pl. 1, 3",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108128-2,TRUE,NA,10 Apr 1909,NA,NA,www.ipni.org/n/108128-2,IPNI,NA,NA,NA,NA,
Saccolaria biovularioides,Lentibulariaceae,Saccolaria,biovularioides,Kuhlm.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 13: 394. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,13: 394,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,284501-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/284501-2,IPNI,NA,NA,NA,NA,
Utricularia amoena,Lentibulariaceae,Utricularia,amoena,Pilg.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 190. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 190,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260744-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=190&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/260744-2,IPNI,NA,NA,NA,NA,
Utricularia arrojadensis,Lentibulariaceae,Utricularia,arrojadensis,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 222. 1923 Nomen; Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 222,16335-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,262038-2,FALSE,NA,NA,NA,Nomen; Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/262038-2,IPNI,NA,NA,NA,NA,
Utricularia baldwinii,Lentibulariaceae,Utricularia,baldwinii,Steyerm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 79: 310. 1952 ,Bull. Torrey Bot. Club,1952,79: 310,586-2,FALSE,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,260751-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.spage=310&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/260751-2,IPNI,NA,NA,NA,NA,
Utricularia bradei,Lentibulariaceae,Utricularia,bradei,Markgr.,tax_nov,spec.,FALSE,"Feddes Repert. Spec. Nov. Regni Veg. 57: 243, fig. 1955 ",Feddes Repert. Spec. Nov. Regni Veg.,1955,"57: 243, fig",915-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,260753-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=243&rft.volume=57&rft_id=http://www.biodiversitylibrary.org/bibliography/84480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/260753-2,IPNI,NA,NA,NA,NA,
Utricularia bramadensis,Lentibulariaceae,Utricularia,bramadensis,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 222. 1923 Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,Estud. Bot. Nordéste,1923,3: 222,16335-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,262039-2,FALSE,NA,NA,NA,Nomen 13.  1940.  Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940.~ Newfoundland,www.ipni.org/n/262039-2,IPNI,NA,NA,NA,NA,
Utricularia butanensis,Lentibulariaceae,Utricularia,butanensis,Merl ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 219. 1923 Nomen 13.  1940. Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940. Newfoundland,Estud. Bot. Nordéste,1923,3: 219,16335-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,262040-2,FALSE,NA,NA,NA,Nomen 13.  1940. Newfoundland; Insp. Fed. Obras Secc. Publ. 57 13.  1940. Newfoundland,www.ipni.org/n/262040-2,IPNI,NA,NA,NA,NA,
Utricularia catolesensis,Lentibulariaceae,Utricularia,catolesensis,"G.L.Campos, Cheek & Giul.",tax_nov,spec.,FALSE,Sitientibus Sér. Ci. Biol. 10(2-4): 233 (-235; fig. 1). 2010 ,Sitientibus Sér. Ci. Biol.,2010,10(2-4): 233 (-235; fig. 1),20000513-1,FALSE,holotype HRB,G.L.Campos &amp; A.S.Conceição,50,4 May 1999,"Bahia (Brazil Northeast, Brazil, Southern America)","Abaíra, Distrito de Catolés, Campo do Bicota",77115501-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77115501-1,IPNI,NA,NA,NA,NA,
