name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Androstylanthus paraensis,Moraceae,Androstylanthus,paraensis,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 263. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 263,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13190-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13190-2,IPNI,NA,NA,NA,NA,
Anonocarpus amazonicus,Moraceae,Anonocarpus,amazonicus,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 39. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 39,848-2,FALSE,lectotype R;isotype G;isotype K;isotype MG;isotype NY;isotype U;isotype US,A.Ducke,[MG-] 15922,NA,"Obidos, Pará (Brazil, Southern America)",NA,14485-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Ecuador 60: 23. 1998.",NA,www.ipni.org/n/14485-2,IPNI,NA,NA,NA,NA,
Artocarpus brasiliensis,Moraceae,Artocarpus,brasiliensis,Gomes,tax_nov,spec.,FALSE,"Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 34, t. 5. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,"2: 34, t. 5",18395-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60458788-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/60458788-2,IPNI,NA,NA,NA,NA,
Batocarpus maranhensis,Moraceae,Batocarpus,maranhensis,Emygdio & Emmerich,tax_nov,spec.,FALSE,"Bol. Mus. Nac. Rio de Janeiro, Bot. 37: 9. 1968 ","Bol. Mus. Nac. Rio de Janeiro, Bot.",1968,37: 9,4150-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,29954-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29954-2,IPNI,NA,NA,NA,NA,
Brosimopsis amplifolia,Moraceae,Brosimopsis,amplifolia,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 3. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 3,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37249-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37249-2,IPNI,NA,NA,NA,NA,
Brosimopsis diandra,Moraceae,Brosimopsis,diandra,S.F.Blake,tax_nov,spec.,FALSE,Proc. Biol. Soc. Washington 35: 180. 1922 ,Proc. Biol. Soc. Washington,1922,35: 180,1044-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37250-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=180&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37250-2,IPNI,NA,NA,NA,NA,
Brosimopsis lactescens,Moraceae,Brosimopsis,lactescens,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 473. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 473",1084-2,FALSE,lectotype BM;isotype B;isotype K;isotype NY;isotype P,S.L.Moore,677,NA,"Santa Cruz (= Barra do Bugres?), Mato Grosso (Brazil, Southern America)",NA,37251-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 177. 1972.",NA,www.ipni.org/n/37251-2,IPNI,NA,NA,NA,NA,
Brosimopsis oblongifolia,Moraceae,Brosimopsis,oblongifolia,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 31. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 31,848-2,FALSE,lectotype RB;isotype B;isotype INPA;isotype K;isotype U;isotype US,A.Ducke,s.n. [= RB-12729],NA,"Rio Tapajos, near Periquira, Pará (Brazil, Southern America)",NA,37252-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 177. 1972.",NA,www.ipni.org/n/37252-2,IPNI,NA,NA,NA,NA,
Brosimopsis obovata,Moraceae,Brosimopsis,obovata,Ducke,tax_nov,spec.,FALSE,"Bull. Mus. Hist. Nat. (Paris) ser. 2, 4: 722. 1932 ",Bull. Mus. Hist. Nat. (Paris),1932,"ser. 2, 4: 722",576-2,FALSE,lectotype RB,A.Ducke,s.n.,NA,"Lower Rio Ica, between affluents of Rio Jacarapa and Rio Peruite, Amazonas (Brazil, Southern America)",NA,37253-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 176. 1972.",NA,www.ipni.org/n/37253-2,IPNI,NA,NA,NA,NA,
Brosimum amplicoma,Moraceae,Brosimum,amplicoma,Ducke,tax_nov,spec.,FALSE,Trop. Woods 31: 10. 1932 ,Trop. Woods,1932,31: 10,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37260-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37260-2,IPNI,NA,NA,NA,NA,
