name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Biophytum peruvianum,Oxalidaceae,Biophytum,peruvianum,R.Knuth,tax_nov,spec.,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 402. 1930 ",Pflanzenr. (Engler),1930,"[Heft 95] 4, Fam. 130: 402",3295-2,NA,NA,NA,NA,"Peru, Brazil (Amazonas), Bolivia",NA,33263-2,NA,NA,NA,www.ipni.org/n/33263-2,IPNI,NA
Oxalis argentina,Oxalidaceae,Oxalis,argentina,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 313. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 313,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,177758-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=313&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/177758-2,IPNI,NA
Oxalis blanchetii,Oxalidaceae,Oxalis,blanchetii,R.Knuth,tax_nov,spec.,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 83. 1930 ",Pflanzenr. (Engler),1930,"[Heft 95] 4, Fam. 130: 83",3295-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,177798-2,NA,NA,NA,www.ipni.org/n/177798-2,IPNI,NA
Oxalis cruzeirensis,Oxalidaceae,Oxalis,cruzeirensis,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 23: 138. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,23: 138,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,177917-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=138&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/177917-2,IPNI,NA
Oxalis damazii,Oxalidaceae,Oxalis,damazii,C.DC.,tax_nov,spec.,"Bull. Herb. Boissier ser. 2, 5: 231. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 231",573-2,NA,NA,NA,NA,Brazil (Southern America),NA,177924-2,NA,NA,NA,www.ipni.org/n/177924-2,IPNI,NA
Oxalis fritillariiformis,Oxalidaceae,Oxalis,fritillariiformis,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 297. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 297,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178022-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=297&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178022-2,IPNI,NA
Oxalis hilaireiana,Oxalidaceae,Oxalis,hilaireiana,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 292. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 292,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178089-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=292&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178089-2,IPNI,NA
Oxalis hoehnei,Oxalidaceae,Oxalis,hoehnei,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 23: 139. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,23: 139,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,178100-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=139&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178100-2,IPNI,NA
Oxalis lancifolia,Oxalidaceae,Oxalis,lancifolia,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 12: 36. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 36,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,178136-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234227&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178136-2,IPNI,NA
Oxalis lutzelburgii,Oxalidaceae,Oxalis,lutzelburgii,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 425. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,8: 425,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178189-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=425&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/178189-2,IPNI,NA
