name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Biophytum peruvianum,Oxalidaceae,Biophytum,peruvianum,R.Knuth,tax_nov,spec.,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 402. 1930 ",Pflanzenr. (Engler),1930,"[Heft 95] 4, Fam. 130: 402",3295-2,NA,NA,NA,NA,"Peru, Brazil (Amazonas), Bolivia",NA,33263-2,NA,NA,www.ipni.org/n/33263-2,IPNI
Oxalis argentina,Oxalidaceae,Oxalis,argentina,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 313. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 313,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,177758-2,NA,NA,www.ipni.org/n/177758-2,IPNI
Oxalis blanchetii,Oxalidaceae,Oxalis,blanchetii,R.Knuth,tax_nov,spec.,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 83. 1930 ",Pflanzenr. (Engler),1930,"[Heft 95] 4, Fam. 130: 83",3295-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,177798-2,NA,NA,www.ipni.org/n/177798-2,IPNI
Oxalis cruzeirensis,Oxalidaceae,Oxalis,cruzeirensis,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 23: 138. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,23: 138,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,177917-2,NA,NA,www.ipni.org/n/177917-2,IPNI
Oxalis damazii,Oxalidaceae,Oxalis,damazii,C.DC.,tax_nov,spec.,"Bull. Herb. Boissier ser. 2, 5: 231. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 231",573-2,NA,NA,NA,NA,Brazil (Southern America),NA,177924-2,NA,NA,www.ipni.org/n/177924-2,IPNI
Oxalis fritillariiformis,Oxalidaceae,Oxalis,fritillariiformis,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 297. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 297,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178022-2,NA,NA,www.ipni.org/n/178022-2,IPNI
Oxalis hilaireiana,Oxalidaceae,Oxalis,hilaireiana,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 292. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 292,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178089-2,NA,NA,www.ipni.org/n/178089-2,IPNI
Oxalis hoehnei,Oxalidaceae,Oxalis,hoehnei,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 23: 139. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,23: 139,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,178100-2,NA,NA,www.ipni.org/n/178100-2,IPNI
Oxalis lancifolia,Oxalidaceae,Oxalis,lancifolia,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 12: 36. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 36,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,178136-2,NA,NA,www.ipni.org/n/178136-2,IPNI
Oxalis lutzelburgii,Oxalidaceae,Oxalis,lutzelburgii,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 425. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,8: 425,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178189-2,NA,NA,www.ipni.org/n/178189-2,IPNI
Oxalis mairaryensis,Oxalidaceae,Oxalis,mairaryensis,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 289. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 289,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178206-2,NA,NA,www.ipni.org/n/178206-2,IPNI
Oxalis mattogrossensis,Oxalidaceae,Oxalis,mattogrossensis,Fredr.,tax_nov,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22, Afd. 3, No. 10: 9, pl. 1. 1896 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1896,"22, Afd. 3, No. 10: 9, pl. 1",546-2,NA,NA,NA,NA,Brazil (Southern America),NA,178218-2,NA,NA,www.ipni.org/n/178218-2,IPNI
Oxalis noronhae,Oxalidaceae,Oxalis,noronhae,Oliv. in Hook.,tax_nov,spec.,"Hooker's Icon. Pl. 13: 21, t. 1226. 1877 ",Hooker's Icon. Pl.,1877,"13: 21, t. 1226",967-2,lectotype K,C.R.Darwin,s.n.,NA,Brazil (Southern America),NA,281883-2,NA,NA,www.ipni.org/n/281883-2,IPNI
Oxalis pernambucensis,Oxalidaceae,Oxalis,pernambucensis,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 48: 2. 1940 ,Repert. Spec. Nov. Regni Veg.,1940,48: 2,788-2,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,178329-2,NA,NA,www.ipni.org/n/178329-2,IPNI
Oxalis piauhyensis,Oxalidaceae,Oxalis,piauhyensis,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 294. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 294,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178337-2,NA,NA,www.ipni.org/n/178337-2,IPNI
Oxalis praetervisa,Oxalidaceae,Oxalis,praetervisa,R.Knuth,tax_nov,spec.,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 51. 1930 ",Pflanzenr. (Engler),1930,"[Heft 95] 4, Fam. 130: 51",3295-2,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,178365-2,NA,NA,www.ipni.org/n/178365-2,IPNI
Oxalis riedelii,Oxalidaceae,Oxalis,riedelii,Norlind,tax_nov,spec.,"Ark. Bot. 20A, no. 4: 15, pl. 2, fig. 3. 1926 ",Ark. Bot.,1926,"20A, no. 4: 15, pl. 2, fig. 3",536-2,NA,NA,NA,NA,Brazil (Southern America),NA,178423-2,NA,NA,www.ipni.org/n/178423-2,IPNI
Oxalis sylvicola,Oxalidaceae,Oxalis,sylvicola,Ridl.,tax_nov,spec.,"J. Linn. Soc., Bot. 27: 25, pl. 2. 1890 ","J. Linn. Soc., Bot.",1890,"27: 25, pl. 2",682-2,NA,NA,NA,NA,Brazil (Southern America),NA,178523-2,NA,NA,www.ipni.org/n/178523-2,IPNI
Oxalis tenuicalyculata,Oxalidaceae,Oxalis,tenuicalyculata,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 293. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 293,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178531-2,NA,NA,www.ipni.org/n/178531-2,IPNI
Oxalis tubarensis,Oxalidaceae,Oxalis,tubarensis,R.Knuth,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 310. 1919 ,Notizbl. Bot. Gart. Berlin-Dahlem,1919,7: 310,1019-2,NA,NA,NA,NA,Brazil (Southern America),NA,178565-2,NA,NA,www.ipni.org/n/178565-2,IPNI
Oxalis werdermannii,Oxalidaceae,Oxalis,werdermannii,R.Knuth,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 38: 196. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,38: 196,788-2,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,178600-2,NA,NA,www.ipni.org/n/178600-2,IPNI
Biophytum columbianum,Oxalidaceae,Biophytum,columbianum,Knuth,NA,Species,Notizbl. Bot. Gart. Berlin-Dahlem 7: 317 (1919),NA,1919,NA,NA,NA,NA,NA,NA,NA,NA,33244-2,NA,NA,https://powo.science.kew.org/taxon/33244-2,POWO
