name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Adenocalymma apparicioanum,Bignoniaceae,Adenocalymma,apparicioanum,J.C.Gomes,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: [223], fig. 1950 , as 'apparicianum'",Arch. Jard. Bot. Rio de Janeiro,1950,"9: [223], fig",848-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,4265-2,TRUE,NA,NA,NA,as 'apparicianum',www.ipni.org/n/4265-2,IPNI,NA,NA,NA,NA,
Adenocalymma gracile,Bignoniaceae,Adenocalymma,gracile,Bureau,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 523. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 523,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,4293-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/4293-2,IPNI,NA,NA,NA,NA,
Adenocalymma guillemini,Bignoniaceae,Adenocalymma,guillemini,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 202. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 202,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,4297-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162569&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/4297-2,IPNI,NA,NA,NA,NA,
Adenocalymma microcarpa,Bignoniaceae,Adenocalymma,microcarpa,J.C.Gomes,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 225, fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 225, fig",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,4319-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/4319-2,IPNI,NA,NA,NA,NA,
Adenocalymma ubatubensis,Bignoniaceae,Adenocalymma,ubatubensis,Assis & Semir,tax_nov,spec.,FALSE,"Novon 9(2): 136 (-138, fig.). 1999 ",Novon,1999,"9(2): 136 (-138, fig.)",14256-2,FALSE,holotype HRCB;isotype MO;isotype SP;isotype UEC,Rosana Romero et al.,74,NA,"Ubatuba, Picinguaba, Sao Paulo (Brazil, Southern America)",NA,317992-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640867&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 4 Jun 1999],NA,www.ipni.org/n/317992-2,IPNI,NA,NA,NA,NA,
Amphilophium effusus,Bignoniaceae,Amphilophium,effusus,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 399. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 399,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,11596-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/11596-2,IPNI,NA,NA,NA,NA,
Anemopaegma leucanthum,Bignoniaceae,Anemopaegma,leucanthum,J.C.Gomes,tax_nov,spec.,FALSE,"Rodriguésia 23-24: [69], fig. 1. 1964 ",Rodriguésia,1964,"23-24: [69], fig. 1",1167-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,13581-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13581-2,IPNI,NA,NA,NA,NA,
Anemopaegma platypus,Bignoniaceae,Anemopaegma,platypus,K.Schum.,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 215. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,"4, Abt. 3b: 215",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13607-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/13607-2,IPNI,NA,NA,NA,NA,
Anemopaegma roseo-luteum,Bignoniaceae,Anemopaegma,roseo-luteum,Kraenzl.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 373. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 373,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13614-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=373&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13614-2,IPNI,NA,NA,NA,NA,
Anemopaegma sylvestre,Bignoniaceae,Anemopaegma,sylvestre,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 421. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 421",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13624-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/13624-2,IPNI,NA,NA,NA,NA,
