name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Aristolochia cabrerae,Aristolochiaceae,Aristolochia,cabrerae,Ahumada,tax_nov,spec.,"Folia Bot. Geobot. Correntesiana 2: 1, fig. 1. 1989 ",Folia Bot. Geobot. Correntesiana,1989,"2: 1, fig. 1",20000000-1,holotype SI," U.G.Eskuche,L.Z.Ahumada",5346,NA,"Ribas do Rio Pardo, Mato Grosso do Sul (Brazil, Southern America)",NA,272649-2,NA,NA,www.ipni.org/n/272649-2,IPNI
Aristolochia cisneroii,Aristolochiaceae,Aristolochia,cisneroii,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 577. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 577,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,19434-2,NA,NA,www.ipni.org/n/19434-2,IPNI
Aristolochia droseroidis,Aristolochiaceae,Aristolochia,droseroidis,Hoehne,tax_nov,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 67, pl. 62. 1910 as droseroides",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 67, pl. 62",16436-2,NA,NA,NA,NA,Brazil (Southern America),NA,19460-2,NA,NA,www.ipni.org/n/19460-2,IPNI
Aristolochia franzii,Aristolochiaceae,Aristolochia,franzii,D.Frank,tax_nov,spec.,Brittonia 75(4): 360. 2023 [3 Oct 2023] [epublished],Brittonia,2023,75(4): 360,561-2,holotype NY 668825;isotype CAY;isotype P P06793067,"S.A.Mori, T.Lobova, V.Hequet, A.Berkov, J.Feinstein, B.Keeley &amp; A.Tejedor",25549,10 Jan 2003,"French Guiana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);","French Guiana, Cayenne: Nouragues Field Station and vicinity, junction of Crique Kwak and Crique Nouragues",77328224-1,3 Oct 2023,"doi:10.1007/s12228-023-09764-w Etymology: named in memory of the author’s late father Franz Frank, who died early but fueled the author’s passion for natural sciences and botany.",www.ipni.org/n/77328224-1,IPNI
Aristolochia glandulosa,Aristolochiaceae,Aristolochia,glandulosa,J.M.Ferrari,tax_nov,spec.,"Oréades 6(10–11): 79 (1977–1978 publ. 1978), without type. ",Oréades,1978,"6(10–11): 79 (1977–1978 publ. 1978), without type",NA,NA,NA,NA,NA,Brazil.,NA,896075-1,1978,NA,www.ipni.org/n/896075-1,IPNI
Aristolochia huebneriana,Aristolochiaceae,Aristolochia,huebneriana,O.C.Schmidt,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 40: 133. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,40: 133,788-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19500-2,NA,NA,www.ipni.org/n/19500-2,IPNI
Aristolochia krukoffii,Aristolochiaceae,Aristolochia,krukoffii,O.C.Schmidt,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 45: 53. 1938 ,Repert. Spec. Nov. Regni Veg.,1938,45: 53,788-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19510-2,NA,NA,www.ipni.org/n/19510-2,IPNI
Aristolochia macrorrhyncha,Aristolochiaceae,Aristolochia,macrorrhyncha,Hoehne,tax_nov,spec.,"Arq. Bot. Estado Sao Paulo new ser. 2: 96, tab. 32. 1947 ",Arq. Bot. Estado Sao Paulo,1947,"new ser. 2: 96, tab. 32",850-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,19532-2,NA,NA,www.ipni.org/n/19532-2,IPNI
Aristolochia micrantha,Aristolochiaceae,Aristolochia,micrantha,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 577. 1911 Nomen subnudum,Bull. Soc. Bot. France,1911,58(Mém. 3f): 577,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,19550-2,NA,NA,www.ipni.org/n/19550-2,IPNI
Aristolochia peltibractea,Aristolochiaceae,Aristolochia,peltibractea,Hoehne,tax_nov,spec.,"Mem. Inst. Oswaldo Cruz 20: 132, pl. 60. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"20: 132, pl. 60",2517-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19580-2,NA,NA,www.ipni.org/n/19580-2,IPNI
