name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aristolochia cabrerae,Aristolochiaceae,Aristolochia,cabrerae,Ahumada,tax_nov,spec.,FALSE,"Folia Bot. Geobot. Correntesiana 2: 1, fig. 1. 1989 ",Folia Bot. Geobot. Correntesiana,1989,"2: 1, fig. 1",20000000-1,FALSE,holotype SI," U.G.Eskuche,L.Z.Ahumada",5346,NA,"Ribas do Rio Pardo, Mato Grosso do Sul (Brazil, Southern America)",NA,272649-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/272649-2,IPNI,NA,NA,NA,NA,
Aristolochia cisneroii,Aristolochiaceae,Aristolochia,cisneroii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 577. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 577,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19434-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/19434-2,IPNI,NA,NA,NA,NA,
Aristolochia decursive-bracteata,Aristolochiaceae,Aristolochia,decursive-bracteata,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo n. ser. form. maior, 1: 91, tab. 94. 1942 ",Arq. Bot. Estado Sao Paulo,1942,"n. ser. form. maior, 1: 91, tab. 94",850-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,20007-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/20007-2,IPNI,NA,NA,NA,NA,
Aristolochia droseroidis,Aristolochiaceae,Aristolochia,droseroidis,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 67, pl. 62. 1910 as droseroides",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 67, pl. 62",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19460-2,TRUE,NA,NA,NA,as droseroides,www.ipni.org/n/19460-2,IPNI,NA,NA,NA,NA,
Aristolochia franzii,Aristolochiaceae,Aristolochia,franzii,D.Frank,tax_nov,spec.,FALSE,Brittonia 75(4): 360. 2023 [3 Oct 2023] [epublished],Brittonia,2023,75(4): 360,561-2,FALSE,holotype NY 668825;isotype CAY;isotype P P06793067,"S.A.Mori, T.Lobova, V.Hequet, A.Berkov, J.Feinstein, B.Keeley &amp; A.Tejedor",25549,10 Jan 2003,"French Guiana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);","French Guiana, Cayenne: Nouragues Field Station and vicinity, junction of Crique Kwak and Crique Nouragues",77328224-1,TRUE,NA,3 Oct 2023,"doi:10.1007/s12228-023-09764-w Etymology: named in memory of the author’s late father Franz Frank, who died early but fueled the author’s passion for natural sciences and botany.",[epublished],www.ipni.org/n/77328224-1,IPNI,NA,NA,NA,NA,
Aristolochia glandulosa,Aristolochiaceae,Aristolochia,glandulosa,J.M.Ferrari,tax_nov,spec.,FALSE,"Oréades 6(10–11): 79 (1977–1978 publ. 1978), without type. ",Oréades,1978,"6(10–11): 79 (1977–1978 publ. 1978), without type",NA,FALSE,NA,NA,NA,NA,Brazil.,NA,896075-1,FALSE,NA,1978,NA,NA,www.ipni.org/n/896075-1,IPNI,NA,NA,NA,NA,
Aristolochia huebneriana,Aristolochiaceae,Aristolochia,huebneriana,O.C.Schmidt,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 40: 133. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,40: 133,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19500-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=133&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19500-2,IPNI,NA,NA,NA,NA,
Aristolochia krukoffii,Aristolochiaceae,Aristolochia,krukoffii,O.C.Schmidt,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 45: 53. 1938 ,Repert. Spec. Nov. Regni Veg.,1938,45: 53,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,19510-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=53&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19510-2,IPNI,NA,NA,NA,NA,
Aristolochia lanceolato-lorata,Aristolochiaceae,Aristolochia,lanceolato-lorata,S.Moore,tax_nov,spec.,FALSE,J. Bot. 53: 5. 1915 ,J. Bot.,1915,53: 5,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,19513-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838283&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/19513-2,IPNI,NA,NA,NA,NA,
Aristolochia macrorrhyncha,Aristolochiaceae,Aristolochia,macrorrhyncha,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo new ser. 2: 96, tab. 32. 1947 ",Arq. Bot. Estado Sao Paulo,1947,"new ser. 2: 96, tab. 32",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,19532-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/19532-2,IPNI,NA,NA,NA,NA,
