name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Passiflora acreana,Passifloraceae,Passiflora,acreana,Mezzonato & Marc.Silveira,tax_nov,spec.,Phytotaxa 579(1): 40. 2023 [13 Jan 2023] [epublished],Phytotaxa,2023,579(1): 40,20011462-1,holotype CESJ;isotype UFACPZ,"M.Oliveira, M.Silveira, I.Oliveira, C.Gonçalves, L.Guimarães &amp; M.Caniso",105,25 Jan 2020,"Acre (Brazil North, Brazil, Southern America)","Rio Branco, APA Lago do Amapá. Bacia do rio Acre, margem direita do rio Acre, 147 m",77311967-1,13 Jan 2023,doi:10.11646/phytotaxa.579.1.4,www.ipni.org/n/77311967-1,IPNI
Passiflora bacabensis,Passifloraceae,Passiflora,bacabensis,"Mezzonato, E.O.Silva & E.A.Oliveira",tax_nov,spec.,Nordic J. Bot. 39(8)-e03279: 2. 2021 [1 Sep 2021] [epublished],Nordic J. Bot.,2021,39(8)-e03279: 2,2633-2,holotype CESJ;isotype CESJ,"N.C.C.S.Prestes, E.L.Oliveira &amp; E.A.Oliveira",1217,22 Aug 2019,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Nova Xavantina: Parque Municipal do Bacaba (Bacaba Municipal Park), 333 m",77295664-1,1 Sep 2021,doi:10.1111/njb.03279,www.ipni.org/n/77295664-1,IPNI
Passiflora cabedelensis,Passifloraceae,Passiflora,cabedelensis,Barb.Rodr.,tax_nov,spec.,"Vellosia ed. 2, 1: 30, pl. 13c. 1891 ",Vellosia,1891,"ed. 2, 1: 30, pl. 13c",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,184826-2,NA,NA,www.ipni.org/n/184826-2,IPNI
Passiflora campestris,Passifloraceae,Passiflora,campestris,Barb.Rodr.,tax_nov,spec.,"Pl. Mattogross. 25, pl. 9. 1898 ",Pl. Mattogross.,1898,"25, pl. 9",16449-2,NA,NA,NA,NA,Brazil (Southern America),NA,184834-2,NA,NA,www.ipni.org/n/184834-2,IPNI
Passiflora caparaoensis,Passifloraceae,Passiflora,caparaoensis,"Magro-Moraes, M.A.M.Azevedo & Gelli de Faria",tax_nov,spec.,Phytotaxa 545(2): 141. 2022 [10 May 2022] [epublished],Phytotaxa,2022,545(2): 141,20011462-1,holotype CESJ,A.M.Moraes &amp; A.P.G.Faria,376,24 Jan 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alto Caparaó, Parque Nacional do Caparaó, Tronqueira, 2000 m",77297580-1,10 May 2022,"doi:10.11646/phytotaxa.545.2.3 Etymology: The specific epithet refers to the type locality, the region of Caparaó (between Minas Gerais and Espírito Santo states), and that gives the name to Caparaó National Park.",www.ipni.org/n/77297580-1,IPNI
Passiflora carajasensis,Passifloraceae,Passiflora,carajasensis,A.K.Koch & Ilk.-Borg.,tax_nov,spec.,Nordic J. Bot. 39(3)-e03033: 2. 2021 [17 Mar 2021] [epublished],Nordic J. Bot.,2021,39(3)-e03033: 2,2633-2,holotype MG MG216046,A.Gil &amp; A.L.Ilkiu-Borges,547,4 Sep 2015,"Pará (Brazil North, Brazil, Southern America)","Parauapebas, Serra dos Carajás, urban nucleus of Vale",77216647-1,17 Mar 2021,doi:10.1111/njb.03033,www.ipni.org/n/77216647-1,IPNI
Passiflora cearaensis,Passifloraceae,Passiflora,cearaensis,Barb.Rodr.,tax_nov,spec.,"Contr. Jard. Bot. Rio de Janeiro 4: 92, tab. 16. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"4: 92, tab. 16",3500-2,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,184847-2,NA,NA,www.ipni.org/n/184847-2,IPNI
Passiflora coelestis,Passifloraceae,Passiflora,coelestis,Parteka & A.Silvério,tax_nov,spec.,Phytotaxa 516(2): 148. 2021 [24 Aug 2021] [epublished],Phytotaxa,2021,516(2): 148,20011462-1,holotype HCF HCF6355;isotype MBM 397156,A.Suchoronczek &amp; A.Silvério,s.n.,20 Nov 2014,"Paraná (Brazil South, Brazil, Southern America)",Pinhão: Faxinal do Céu,77221259-1,24 Aug 2021,"doi:10.11646/phytotaxa.516.2.2 The specific epithet refers to Faxinal do Céu, the place where the plant was found, with 'Céu' meaning 'heaven' in Portuguese.",www.ipni.org/n/77221259-1,IPNI
Passiflora curumbaensis,Passifloraceae,Passiflora,curumbaensis,Barb.Rodr.,tax_nov,spec.,"Pl. Mattogross. 27, pl. 10. 1898 ",Pl. Mattogross.,1898,"27, pl. 10",16449-2,NA,NA,NA,NA,Brazil (Southern America),NA,184889-2,NA,NA,www.ipni.org/n/184889-2,IPNI
Passiflora hydrophila,Passifloraceae,Passiflora,hydrophila,Barb.Rodr.,tax_nov,spec.,"Vellosia 1: 30, pl. 13. 1888 ",Vellosia,1888,"1: 30, pl. 13",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,185004-2,NA,NA,www.ipni.org/n/185004-2,IPNI
