name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Decaloba rufa,Passifloraceae,Decaloba,rufa,M.Roem.,tax_nov,spec.,FALSE,Fam. Nat. Syn. Monogr. 2: 159. 1846 Syn. Pepon.,Fam. Nat. Syn. Monogr.,1846,2: 159,3868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324163-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=159&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49482&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,Syn. Pepon.,www.ipni.org/n/324163-2,IPNI,NA,NA,NA,NA,
Dilkea glaziovii,Passifloraceae,Dilkea,glaziovii,Mast.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 313. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 313,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80373-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/80373-2,IPNI,NA,NA,NA,NA,
Dilkea margaritae,Passifloraceae,Dilkea,margaritae,Cervi,tax_nov,spec.,FALSE,"Candollea 46: 61 (-63), fig. 1. 1991 ",Candollea,1991,"46: 61 (-63), fig. 1",885-2,FALSE,holotype R;isotype G;isotype K. MBM;isotype UPCB,M.Emmerich et al.,5992,NA,"Mato Grosso (Brazil, Southern America)",NA,275855-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275855-2,IPNI,NA,NA,NA,NA,
Dilkea ulei,Passifloraceae,Dilkea,ulei,Harms,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 184. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 184,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80377-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=184&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80377-2,IPNI,NA,NA,NA,NA,
Passiflora acreana,Passifloraceae,Passiflora,acreana,Mezzonato & Marc.Silveira,tax_nov,spec.,FALSE,Phytotaxa 579(1): 40. 2023 [13 Jan 2023] [epublished],Phytotaxa,2023,579(1): 40,20011462-1,FALSE,holotype CESJ;isotype UFACPZ,"M.Oliveira, M.Silveira, I.Oliveira, C.Gonçalves, L.Guimarães &amp; M.Caniso",105,25 Jan 2020,"Acre (Brazil North, Brazil, Southern America)","Rio Branco, APA Lago do Amapá. Bacia do rio Acre, margem direita do rio Acre, 147 m",77311967-1,TRUE,NA,13 Jan 2023,doi:10.11646/phytotaxa.579.1.4,[epublished],www.ipni.org/n/77311967-1,IPNI,NA,NA,NA,NA,
Passiflora aetheoantha,Passifloraceae,Passiflora,aetheoantha,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 3: 60, pl. 8. 1902 ",Contr. Jard. Bot. Rio de Janeiro,1902,"3: 60, pl. 8",3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184784-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=60&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184784-2,IPNI,NA,NA,NA,NA,
Passiflora alliacea,Passifloraceae,Passiflora,alliacea,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 3: 59, pl. 7. 1902 ",Contr. Jard. Bot. Rio de Janeiro,1902,"3: 59, pl. 7",3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184789-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=59&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184789-2,IPNI,NA,NA,NA,NA,
Passiflora bacabensis,Passifloraceae,Passiflora,bacabensis,"Mezzonato, E.O.Silva & E.A.Oliveira",tax_nov,spec.,FALSE,Nordic J. Bot. 39(8)-e03279: 2. 2021 [1 Sep 2021] [epublished],Nordic J. Bot.,2021,39(8)-e03279: 2,2633-2,FALSE,holotype CESJ;isotype CESJ,"N.C.C.S.Prestes, E.L.Oliveira &amp; E.A.Oliveira",1217,22 Aug 2019,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Nova Xavantina: Parque Municipal do Bacaba (Bacaba Municipal Park), 333 m",77295664-1,TRUE,NA,1 Sep 2021,doi:10.1111/njb.03279,[epublished],www.ipni.org/n/77295664-1,IPNI,NA,NA,NA,NA,
Passiflora barbosae,Passifloraceae,Passiflora,barbosae,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 27, pl. 13a. 1891 ",Vellosia,1891,"ed. 2, 1: 27, pl. 13a",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184813-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184813-2,IPNI,NA,NA,NA,NA,
Passiflora bolstadii,Passifloraceae,Passiflora,bolstadii,Dusén,tax_nov,spec.,FALSE,Arq. Mus. Nac. Rio de Janeiro 13: 50. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,13: 50,3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184817-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/184817-2,IPNI,NA,NA,NA,NA,
Passiflora brasiliana,Passifloraceae,Passiflora,brasiliana,Desf.,tax_nov,spec.,FALSE,"Tabl. École Bot., ed. 3 (Cat. Pl. Horti Paris.) 411. 1829 ","Tabl. École Bot., ed. 3 (Cat. Pl. Horti Paris.)",1829,411,1186-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184821-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=411&rft_id=http://www.biodiversitylibrary.org/bibliography/69101&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184821-2,IPNI,NA,NA,NA,NA,
Passiflora caatingae,Passifloraceae,Passiflora,caatingae,L.K.Escobar,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 76: 880, fig. 1989 ",Ann. Missouri Bot. Gard.,1989,"76: 880, fig",1-2,FALSE,holotype MO," T.P.Ramamoorthy, D.M.Vital,G.Davidse",11635A,NA,Brazil (Southern America),NA,282174-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28000155&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/282174-2,IPNI,NA,NA,NA,NA,
Passiflora cabedelensis,Passifloraceae,Passiflora,cabedelensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 30, pl. 13c. 1891 ",Vellosia,1891,"ed. 2, 1: 30, pl. 13c",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184826-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/184826-2,IPNI,NA,NA,NA,NA,
Passiflora campestris,Passifloraceae,Passiflora,campestris,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Mattogross. 25, pl. 9. 1898 ",Pl. Mattogross.,1898,"25, pl. 9",16449-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184834-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184834-2,IPNI,NA,NA,NA,NA,
Passiflora canescens,Passifloraceae,Passiflora,canescens,Killip,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 19: 416. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,19: 416,1054-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184835-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=416&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184835-2,IPNI,NA,NA,NA,NA,
Passiflora caparaoensis,Passifloraceae,Passiflora,caparaoensis,"Magro-Moraes, M.A.M.Azevedo & Gelli de Faria",tax_nov,spec.,FALSE,Phytotaxa 545(2): 141. 2022 [10 May 2022] [epublished],Phytotaxa,2022,545(2): 141,20011462-1,FALSE,holotype CESJ,A.M.Moraes &amp; A.P.G.Faria,376,24 Jan 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alto Caparaó, Parque Nacional do Caparaó, Tronqueira, 2000 m",77297580-1,TRUE,NA,10 May 2022,"doi:10.11646/phytotaxa.545.2.3 Etymology: The specific epithet refers to the type locality, the region of Caparaó (between Minas Gerais and Espírito Santo states), and that gives the name to Caparaó National Park.",[epublished],www.ipni.org/n/77297580-1,IPNI,NA,NA,NA,NA,
Passiflora carajasensis,Passifloraceae,Passiflora,carajasensis,A.K.Koch & Ilk.-Borg.,tax_nov,spec.,FALSE,Nordic J. Bot. 39(3)-e03033: 2. 2021 [17 Mar 2021] [epublished],Nordic J. Bot.,2021,39(3)-e03033: 2,2633-2,FALSE,holotype MG MG216046,A.Gil &amp; A.L.Ilkiu-Borges,547,4 Sep 2015,"Pará (Brazil North, Brazil, Southern America)","Parauapebas, Serra dos Carajás, urban nucleus of Vale",77216647-1,TRUE,NA,17 Mar 2021,doi:10.1111/njb.03033,[epublished],www.ipni.org/n/77216647-1,IPNI,NA,NA,NA,NA,
Passiflora cearaensis,Passifloraceae,Passiflora,cearaensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 4: 92, tab. 16. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"4: 92, tab. 16",3500-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,184847-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=92&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184847-2,IPNI,NA,NA,NA,NA,
Passiflora coelestis,Passifloraceae,Passiflora,coelestis,Parteka & A.Silvério,tax_nov,spec.,FALSE,Phytotaxa 516(2): 148. 2021 [24 Aug 2021] [epublished],Phytotaxa,2021,516(2): 148,20011462-1,FALSE,holotype HCF HCF6355;isotype MBM 397156,A.Suchoronczek &amp; A.Silvério,s.n.,20 Nov 2014,"Paraná (Brazil South, Brazil, Southern America)",Pinhão: Faxinal do Céu,77221259-1,TRUE,NA,24 Aug 2021,"doi:10.11646/phytotaxa.516.2.2 The specific epithet refers to Faxinal do Céu, the place where the plant was found, with 'Céu' meaning 'heaven' in Portuguese.",[epublished],www.ipni.org/n/77221259-1,IPNI,NA,NA,NA,NA,
Passiflora colorata,Passifloraceae,Passiflora,colorata,Mast.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 13(1): 601 (562). 1872 [1 Mar 1872] ,Fl. Bras. (Martius),1872,13(1): 601 (562),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324159-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143463&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1872,NA,NA,www.ipni.org/n/324159-2,IPNI,NA,NA,NA,NA,
Passiflora curumbaensis,Passifloraceae,Passiflora,curumbaensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Mattogross. 27, pl. 10. 1898 ",Pl. Mattogross.,1898,"27, pl. 10",16449-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184889-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184889-2,IPNI,NA,NA,NA,NA,
