name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Alocasia marginata,Araceae,Alocasia,marginata,N.E.Br.,tax_nov,spec.,"Gard. Chron. ser. 3, 2: 712. 1887 ",Gard. Chron.,1887,"ser. 3, 2: 712",1224-2,NA,NA,NA,NA,Brazil (Southern America),NA,9477-2,NA,NA,NA,www.ipni.org/n/9477-2,IPNI,NA
Anthurium alegrense,Araceae,Anthurium,alegrense,"Theófilo, Manhães & D.R.Couto",tax_nov,spec.,Kew Bull. 76(2): 257. 2021 [22 May 2021] [epublished],Kew Bull.,2021,76(2): 257,987-2,holotype VIES;isotype RB,V.C.Manhães,560,10 Dec 2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Alegre, Sítio Água Limpa - Prop. Carlos Vimercati",77216868-1,NA,22 May 2021,doi:10.1007/S12225-021-09945-4,www.ipni.org/n/77216868-1,IPNI,https://doi.org/10.1007/S12225-021-09945-4
Anthurium bellissimum,Araceae,Anthurium,bellissimum,K.M.Pimenta & Mayo,tax_nov,spec.,Phytotaxa 641(2): 139. 2024 [18 Mar 2024] [epublished],Phytotaxa,2024,641(2): 139,20011462-1,holotype HUEFS 262395;isotype CEPEC;isotype K;isotype RB,K.M.Pimenta &amp; L.C.Marinho,897,25 Feb 2019,"Bahia (Brazil Northeast, Brazil, Southern America)","Município Itacaré, trilha de acesso à prainha na praia da Ribeira",77338753-1,NA,18 Mar 2024,"doi:10.11646/phytotaxa.641.2.5 Etymology: the specific epithet refers to the greater beauty of the plant, with its exuberant leaves when compared to the most similar species, Anthurium bellum.",www.ipni.org/n/77338753-1,IPNI,https://doi.org/10.11646/phytotaxa.641.2.5
Anthurium bovinii,Araceae,Anthurium,bovinii,Camelo & Nadruz,tax_nov,spec.,Syst. Bot. 47(3): 847. 2022 [16 Sep 2022] [epublished],Syst. Bot.,2022,47(3): 847,1295-2,holotype RB RB494157,"M.G.Bovini, A.Quinet &amp; L.E.Barros",2952,6 Dec 2009,"Amazonas (Brazil North, Brazil, Southern America)","Boca do Acre, Rio Inauiní, Terra Firme",77311165-1,NA,16 Sep 2022,"doi:10.1600/036364422X16573019348373 Etymology: 'The specific epithet “bovinii” is given in honor of the botanist and researcher of the Jardim Botanico do Rio de Janeiro, Dr Massimo G.Bovini, who collected the new species in the municipality of Boca do Acre'.",www.ipni.org/n/77311165-1,IPNI,https://doi.org/10.1600/036364422X16573019348373
Anthurium fontellanum,Araceae,Anthurium,fontellanum,Nadruz & Leoni,tax_nov,spec.,"Pabstia 15(2): 2 (-4, 8; fig.). 2004 ",Pabstia,2004,"15(2): 2 (-4, 8; fig.)",16223-2,holotype GFJP;isotype RB,L.S.Leoni,2500,1 Apr 1994,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Serra do Boné, PE Serra do Brigadeiro",77062948-1,NA,NA,as fontellanus,www.ipni.org/n/77062948-1,IPNI,NA
Anthurium itacarense,Araceae,Anthurium,itacarense,K.M.Pimenta & Mayo,tax_nov,spec.,Phytotaxa 641(2): 143. 2024 [18 Mar 2024] [epublished],Phytotaxa,2024,641(2): 143,20011462-1,holotype HUEFS 262397;isotype CEPEC,K.M.Pimenta &amp; L.C.Marinho,898,25 Feb 2019,"Bahia (Brazil Northeast, Brazil, Southern America)","Município Itacaré, trilha de acesso à prainha na praia da Ribeira",77338754-1,NA,18 Mar 2024,doi:10.11646/phytotaxa.641.2.5,www.ipni.org/n/77338754-1,IPNI,https://doi.org/10.11646/phytotaxa.641.2.5
Anthurium lindmannianum,Araceae,Anthurium,lindmannianum,Engl.,tax_nov,spec.,Bot. Jahrb. Syst. 25(3): 367. 1898 [19 Jul 1898] ,Bot. Jahrb. Syst.,1898,25(3): 367,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,15405-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.issue=3&rft.spage=367&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19 Jul 1898,NA,www.ipni.org/n/15405-2,IPNI,NA
Anthurium macropodum,Araceae,Anthurium,macropodum,E.G.Gonç.,tax_nov,spec.,Kew Bull. 67(3): 451. 2012 [21 Jul 2012] [epublished],Kew Bull.,2012,67(3): 451,987-2,holotype HPL;isotype BHCB;isotype K;isotype MO;isotype RB;isotype UB;isotype MBML,Gonçalves,2015,20 Nov 2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",Vargem Alta,77120434-1,NA,21 Jul 2012,doi:10.1007/s12225-012-9367-3,www.ipni.org/n/77120434-1,IPNI,https://doi.org/10.1007/s12225-012-9367-3
Anthurium mendoncai,Araceae,Anthurium,mendoncai,Engl.,tax_nov,spec.,Bot. Jahrb. Syst. 25(3): 416. 1898 [19 Jul 1898] ,Bot. Jahrb. Syst.,1898,25(3): 416,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,15461-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.issue=3&rft.spage=416&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19 Jul 1898,NA,www.ipni.org/n/15461-2,IPNI,NA
Anthurium moonenii,Araceae,Anthurium,moonenii,Croat & E.G.Gonç.,tax_nov,spec.,"Willdenowia 35(1): 173 (-177; figs. 1-2, photos). 2005 [31 Aug 2005] ",Willdenowia,2005,"35(1): 173 (-177; figs. 1-2, photos)",3087-2,holotype MO 4343678;isotype B;isotype CAY;isotype INPA;isotype K;isotype NY;isotype P;isotype UB;isotype US;isotype U,T.B.Croat &amp; J.Moonen,74316,NA,"French Guiana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);","Route de l'Est, Cayenne-Regina, vicinity peak 93, 0-150m",77067645-1,NA,31 Aug 2005,NA,www.ipni.org/n/77067645-1,IPNI,NA
Anthurium mourai,Araceae,Anthurium,mourai,Engl.,tax_nov,spec.,Bot. Jahrb. Syst. 25(3): 416. 1898 [19 Jul 1898] ,Bot. Jahrb. Syst.,1898,25(3): 416,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,15479-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.issue=3&rft.spage=416&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19 Jul 1898,NA,www.ipni.org/n/15479-2,IPNI,NA
Anthurium pedrovianae,Araceae,Anthurium,pedrovianae,Nadruz & Camelo,tax_nov,spec.,Phytotaxa 652(2): 144. 2024 [5 Jun 2024] [epublished],Phytotaxa,2024,652(2): 144,20011462-1,NA,N.F.O.Mota et al.,1080,6 Dec 2007,"Pará (Brazil North, Brazil, Southern America)","Municipality of Canaã dos Carajás, Floresta Nacional dos Carajás, Serra Sul, Corpo D, 771 m",77343137-1,NA,5 Jun 2024,doi:10.11646/phytotaxa.652.2.6 Etymology: For botanist taxonomist Dr. Pedro Lage Viana.,www.ipni.org/n/77343137-1,IPNI,https://doi.org/10.11646/phytotaxa.652.2.6
Anthurium pluricarinatum,Araceae,Anthurium,pluricarinatum,"Camelo, Temponi, Baumgratz & Nadruz",tax_nov,spec.,Phytotaxa 599(2): 111. 2023 [6 Jun 2023] [epublished],Phytotaxa,2023,599(2): 111,20011462-1,holotype RB 792031;isotype RB;isotype UFRN,M.C. Camelo et al.,111,20 Jul 2019,"Rio Grande do Norte (Brazil Northeast, Brazil, Southern America)","Maxaranguape, RN–160, subindo a duna ao lado da estrada principal, 20 m",77320891-1,NA,6 Jun 2023,doi:10.11646/phytotaxa.599.2.3 Etymology: named for the multi-ribbed petiole.,www.ipni.org/n/77320891-1,IPNI,https://doi.org/10.11646/phytotaxa.599.2.3
Anthurium rioacimense,Araceae,Anthurium,rioacimense,Nadruz & Rabelo,tax_nov,spec.,"Aroideana 37E(2): 12. 2014 [22 Dec 2014] [epublished], as 'rioacimensis'",Aroideana,2014,37E(2): 12,1545-2,holotype RB 587522;isotype PAMG 57473,"M.F.R.Rabelo, L.M.Fernandes &amp; R.Guedes",s.n.,8 Feb 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Rio Acima. In the understory of Seasonal Semideciduous Forest surrounding das Velhas River,77144283-1,NA,22 Dec 2014,NA,www.ipni.org/n/77144283-1,IPNI,NA
Dieffenbachia simoneae,Araceae,Dieffenbachia,simoneae,C.A.S.Bat.,tax_nov,spec.,Kew Bull. 78(4): 557. 2023 [13 Oct 2023] [epublished],Kew Bull.,2023,78(4): 557,987-2,holotype INPA,C.A.S.Batista,26,22 Oct 2022,"Amazonas (Brazil North, Brazil, Southern America)","Rio Preto da Eva, parcelas do PDBFF, estrada para o acampamento do Cabo Frio",77326763-1,NA,13 Oct 2023,"doi:10.1007/s12225-023-10140-w Etymology: The epithet “simoneae” is a tribute to Simone dos Santos Batista, a native of the Amazon region, Araceae enthusiast and a great mentor to the species author.",www.ipni.org/n/77326763-1,IPNI,https://doi.org/10.1007/s12225-023-10140-w
Philodendron lofgrenii,Araceae,Philodendron,lofgrenii,Engl.,tax_nov,spec.,Bot. Jahrb. Syst. 37(1): 126. 1905 [19 Sep 1905] ,Bot. Jahrb. Syst.,1905,37(1): 126,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,193094-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=1&rft.spage=126&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19 Sep 1905,NA,www.ipni.org/n/193094-2,IPNI,NA
Philodendron madalenense,Araceae,Philodendron,madalenense,"J.Mattos, Nadruz & Baumgratz",tax_nov,spec.,Rodriguésia 74(e01652021): 2. 2023 [epublished],Rodriguésia,2023,74(e01652021): 2,1167-2,holotype RB RB00840956,M. Nadruz &amp; I.G. Costa,2818,18 Dec 2013,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Santa Maria Madalena, Highway RJ  182 towards Conceição de Macabu-Santa Maria  Madalena, 2 km after crossing the bridge over  the Macabu River, on the right side of the road",77332340-1,NA,NA,"doi:10.1590/2175-7860202374004 Etymology: name refers to the type locality, the municipality of Santa Maria Madalena.",www.ipni.org/n/77332340-1,IPNI,https://doi.org/10.1590/2175-7860202374004
Philodendron toshibae,Araceae,Philodendron,toshibae,M.L.Soares & Mayo,tax_nov,spec.,"Feddes Repert. 112(1-2): 37, as 'toshibai'. 2001 ",Feddes Repert.,2001,"112(1-2): 37, as 'toshibai'",914-2,holotype Instituto Nacional de Pesquisas da Amazonica,M.L. Soares; C.F. Silva,226,NA,Brazil North (Amazonas).,"Município de Manaus, Reserva Florestal Ducke",1021435-1,NA,2001,NA,www.ipni.org/n/1021435-1,IPNI,NA
Philodendron virgealtense,Araceae,Philodendron,virgealtense,Sakur.,tax_nov,spec.,Novon 11(1): 104 (fig. 1D-F). 2001 [30 Apr 2001] ,Novon,2001,11(1): 104 (fig. 1D-F),14256-2,holotype RB,E.Pereira,2300,NA,"Mun. de Vargem Alta, San Jóse da Fruteira, Espirito Santo (Brazil, Southern America)",NA,321085-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642168&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Apr 2001,[Gandhi 23 May 2001],www.ipni.org/n/321085-2,IPNI,NA
Urospatha lofgreniana,Araceae,Urospatha,lofgreniana,Engl.,tax_nov,spec.,Bot. Jahrb. Syst. 37(1): 121. 1905 [19 Sep 1905] ,Bot. Jahrb. Syst.,1905,37(1): 121,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,261703-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=1&rft.spage=121&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19 Sep 1905,NA,www.ipni.org/n/261703-2,IPNI,NA
Xanthosoma aureum,Araceae,Xanthosoma,aureum,E.G.Gonç.,tax_nov,spec.,Aroideana 34: 8 (4-5; figs. 4-7). 2011 [5 Aug 2011] ,Aroideana,2011,34: 8 (4-5; figs. 4-7),1545-2,holotype UB;isotype UFMG;isotype MO;isotype K,E. G. Goncalves,843,NA,"Rio de Janeiro (Brazil, Southern America)",Pedra de Guaratiba,60457405-2,NA,5 Aug 2011,Etymology: Young plants are golden green color,www.ipni.org/n/60457405-2,IPNI,NA
Xanthosoma monstruosum,Araceae,Xanthosoma,monstruosum,E.G.Gonç.,tax_nov,spec.,Aroideana 34: 13. 2011 [5 Aug 2011] ,Aroideana,2011,34: 13,1545-2,holotype UB;isotype UFMG;isotype MO;isotype K,Goncalves,2017,NA,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",Campus da University of Brasília,77119168-1,NA,5 Aug 2011,NA,www.ipni.org/n/77119168-1,IPNI,NA
Xanthosoma panduriforme,Araceae,Xanthosoma,panduriforme,E.G.Gonç.,tax_nov,spec.,Aroideana 34: 15. 2011 [5 Aug 2011] ,Aroideana,2011,34: 15,1545-2,holotype UB;isotype UFMG;isotype MO;isotype K,Goncalves,2016,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",Próximo ao campus da USP,77119169-1,NA,5 Aug 2011,NA,www.ipni.org/n/77119169-1,IPNI,NA
Asterostigma tweedieanum,Araceae,Asterostigma,tweedieanum,Schott,NA,Species,Oesterr. Bot. Z. 9: 39 (1859),NA,1859,NA,NA,NA,NA,NA,NA,NA,NA,86207-1,NA,NA,NA,https://powo.science.kew.org/taxon/86207-1,POWO,NA
Anthurium emarginatum,Araceae,Anthurium,emarginatum,Baker,NA,Species,"W.W.Saunders, Refug. Bot. 4: t. 274 (1871)",NA,1871,NA,NA,NA,NA,NA,NA,NA,NA,84776-1,NA,NA,NA,https://powo.science.kew.org/taxon/84776-1,POWO,NA
Anthurium kastelskii,Araceae,Anthurium,kastelskii,Schott,NA,Species,Oesterr. Bot. Z. 9: 100 (1859),NA,1859,NA,NA,NA,NA,NA,NA,NA,NA,84948-1,NA,NA,NA,https://powo.science.kew.org/taxon/84948-1,POWO,NA
Anthurium maxakali,Araceae,Anthurium,maxakali,"Theófilo, Sakur. & Mayo",NA,Species,Novon 28: 271 (2020),NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77213770-1,NA,NA,NA,https://powo.science.kew.org/taxon/77213770-1,POWO,NA
