name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Echinodorus densinervis,Alismataceae,Echinodorus,densinervis,Somogyi,tax_nov,spec.,FALSE,Phyton (Horn) 51(1): 151 (149-152). 2011 [1 Jun 2011] ,Phyton (Horn),2011,51(1): 151 (149-152),2721-2,FALSE,holotype M 0088673;isotype BR 841048,Pohl,s.n.,NA,Brazil (Southern America),Brasilia,77112457-1,TRUE,NA,1 Jun 2011,NA,NA,www.ipni.org/n/77112457-1,IPNI,NA,NA,NA,NA,
Echinodorus horemani,Alismataceae,Echinodorus,horemani,Rataj,tax_nov,spec.,FALSE,"Folia Geobot. Phytotax. 5: 214, fig. 1C. 1970 ",Folia Geobot. Phytotax.,1970,"5: 214, fig. 1C",1561-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,88175-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88175-2,IPNI,NA,NA,NA,NA,
Echinodorus longistylis,Alismataceae,Echinodorus,longistylis,Buchenau,tax_nov,spec.,FALSE,Pflanzenr. (Engler) 15: 34. 1903 ,Pflanzenr. (Engler),1903,15: 34,3295-2,FALSE,NA,NA,NA,NA,British Guiana to Brazil,NA,88182-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=34&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88182-2,IPNI,NA,NA,NA,NA,
Aquarius densinervis,Alismataceae,Aquarius,densinervis,(Somogyi) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182627-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182627-1,
Aquarius inpai,Alismataceae,Aquarius,inpai,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183300-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183300-1,
Aquarius glaucus,Alismataceae,Aquarius,glaucus,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182854-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182854-1,
Aquarius decumbens,Alismataceae,Aquarius,decumbens,(Kasselm.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182944-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182944-1,
Aquarius cylindricus,Alismataceae,Aquarius,cylindricus,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182763-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182763-1,
Aquarius horizontalis,Alismataceae,Aquarius,horizontalis,(Rataj) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183523-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183523-1,
Aquarius reptilis,Alismataceae,Aquarius,reptilis,(Lehtonen) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182319-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182319-1,
